:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 13  0806   58892   29160    0     0.5     2.8    -0.5     2.9   -10.6    79.6
2020 02 13  0807   58892   29220    0     0.3     2.8    -0.4     2.9    -8.6    84.0
2020 02 13  0808   58892   29280    0     0.1     2.9    -0.5     2.9   -10.4    87.5
2020 02 13  0809   58892   29340    0     0.1     2.8    -0.4     2.8    -9.0    88.4
2020 02 13  0810   58892   29400    0     0.1     2.8    -0.4     2.9    -8.2    87.7
2020 02 13  0811   58892   29460    0     0.5     2.8    -0.7     2.9   -13.5    80.2
2020 02 13  0812   58892   29520    0     0.6     2.6    -0.7     2.8   -14.7    77.3
2020 02 13  0813   58892   29580    0     0.9     2.4    -0.9     2.7   -19.2    69.3
2020 02 13  0814   58892   29640    0     0.8     2.4    -0.8     2.7   -18.3    71.3
2020 02 13  0815   58892   29700    0    -0.6     2.8     0.5     2.9     9.1   101.6
2020 02 13  0816   58892   29760    0    -0.6     2.9     0.5     3.0     8.9   102.2
2020 02 13  0817   58892   29820    0    -0.6     2.9     0.3     3.0     5.2   101.8
2020 02 13  0818   58892   29880    0    -0.6     2.9     0.2     3.0     4.7   102.0
2020 02 13  0819   58892   29940    0    -0.5     2.9     0.0     2.9     0.8    99.5
2020 02 13  0820   58892   30000    0    -0.3     2.8     0.1     2.9     2.3    95.7
2020 02 13  0821   58892   30060    0     0.1     2.7    -0.1     2.7    -2.2    87.0
2020 02 13  0822   58892   30120    0     1.4     2.3    -0.6     2.7   -12.4    57.8
2020 02 13  0823   58892   30180    0     1.4     1.9    -0.9     2.5   -21.0    53.5
2020 02 13  0824   58892   30240    0     1.5     1.7    -0.8     2.4   -18.1    47.9
2020 02 13  0825   58892   30300    0     1.6     1.5    -0.8     2.4   -19.4    43.6
2020 02 13  0826   58892   30360    0     1.6     1.3    -0.9     2.3   -23.8    38.5
2020 02 13  0827   58892   30420    0     1.8     1.5    -0.9     2.5   -22.0    40.2
2020 02 13  0828   58892   30480    0     1.9     1.6    -0.9     2.6   -20.6    39.9
2020 02 13  0829   58892   30540    0     1.9     1.8    -0.8     2.7   -17.4    43.6
2020 02 13  0830   58892   30600    0     1.8     1.9    -0.8     2.7   -16.8    47.1
2020 02 13  0831   58892   30660    0     1.7     1.9    -0.7     2.6   -15.4    47.5
2020 02 13  0832   58892   30720    0     1.7     1.7    -0.6     2.5   -14.5    44.7
2020 02 13  0833   58892   30780    0     1.8     1.7    -0.6     2.5   -14.6    43.3
2020 02 13  0834   58892   30840    0     1.7     1.7    -0.7     2.6   -16.6    45.1
