:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 09 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 09  0809   58523   29340    0     3.1    -5.7    -1.2     6.6   -10.2   298.5
2019 02 09  0810   58523   29400    0     2.2    -5.9    -1.2     6.4   -10.8   290.6
2019 02 09  0811   58523   29460    0     2.3    -6.1    -0.9     6.6    -7.8   290.7
2019 02 09  0812   58523   29520    0     2.6    -5.9    -0.8     6.5    -6.8   293.6
2019 02 09  0813   58523   29580    0     3.2    -5.5    -1.2     6.5   -10.6   300.6
2019 02 09  0814   58523   29640    0     3.4    -5.5    -1.4     6.6   -12.3   302.0
2019 02 09  0815   58523   29700    0     3.5    -5.5    -1.3     6.6   -11.7   302.8
2019 02 09  0816   58523   29760    0     3.1    -5.6    -0.9     6.4    -8.1   298.9
2019 02 09  0817   58523   29820    0     2.7    -5.6    -1.1     6.3   -10.3   295.6
2019 02 09  0818   58523   29880    0     2.7    -5.4    -1.2     6.2   -11.2   296.4
2019 02 09  0819   58523   29940    0     2.1    -5.6    -1.9     6.3   -17.6   290.7
2019 02 09  0820   58523   30000    0     3.2    -5.2    -1.7     6.3   -15.8   301.5
2019 02 09  0821   58523   30060    0     4.1    -4.9    -1.2     6.5   -10.4   310.3
2019 02 09  0822   58523   30120    0     4.1    -4.9    -1.1     6.5    -9.6   309.5
2019 02 09  0823   58523   30180    0     4.0    -4.8    -1.0     6.3    -9.2   309.5
2019 02 09  0824   58523   30240    0     3.5    -4.7    -1.8     6.1   -16.8   306.7
2019 02 09  0825   58523   30300    0     3.6    -4.7    -1.8     6.2   -17.1   308.0
2019 02 09  0826   58523   30360    0     3.9    -4.5    -1.3     6.1   -12.5   310.5
2019 02 09  0827   58523   30420    0     3.9    -4.5    -1.2     6.1   -11.8   310.9
2019 02 09  0828   58523   30480    0     4.0    -4.8    -0.9     6.3    -8.7   309.9
2019 02 09  0829   58523   30540    0     4.5    -4.2    -0.9     6.2    -7.9   316.6
2019 02 09  0830   58523   30600    0     5.0    -4.0    -0.4     6.4    -3.3   321.1
2019 02 09  0831   58523   30660    0     5.1    -3.9     0.1     6.4     0.6   322.1
2019 02 09  0832   58523   30720    0     4.5    -4.5    -0.6     6.4    -5.8   315.0
2019 02 09  0833   58523   30780    0     4.2    -4.7    -0.8     6.4    -7.6   311.9
2019 02 09  0834   58523   30840    0     4.2    -4.6    -0.4     6.3    -3.6   312.4
2019 02 09  0835   58523   30900    0     4.0    -4.7    -0.1     6.1    -1.0   310.2
2019 02 09  0836   58523   30960    0     3.9    -4.6    -0.2     6.0    -2.3   309.7
2019 02 09  0837   58523   31020    0     4.1    -4.4    -0.4     6.0    -3.5   312.6
2019 02 09  0838   58523   31080    0     4.3    -4.5    -0.4     6.2    -4.0   313.1
2019 02 09  0839   58523   31140    0     4.2    -4.6    -0.2     6.2    -2.2   312.6
2019 02 09  0840   58523   31200    0     4.2    -4.5     0.2     6.1     1.8   312.9
2019 02 09  0841   58523   31260    0     4.1    -4.5     0.7     6.1     6.7   312.9
2019 02 09  0842   58523   31320    0     3.7    -3.9     1.2     5.5    12.3   313.8
2019 02 09  0843   58523   31380    0     3.0    -4.0     0.5     5.0     5.7   306.9
2019 02 09  0844   58523   31440    0     2.7    -4.8    -0.4     5.5    -4.5   299.1
2019 02 09  0845   58523   31500    0     3.0    -5.0    -0.4     5.8    -3.7   301.3
2019 02 09  0846   58523   31560    0     3.0    -4.8    -0.6     5.7    -6.3   301.9
2019 02 09  0847   58523   31620    0     3.5    -5.0    -0.1     6.1    -0.7   304.8
2019 02 09  0848   58523   31680    0     3.5    -5.1    -0.4     6.2    -3.7   304.0
2019 02 09  0849   58523   31740    0     3.4    -5.0    -0.7     6.1    -6.4   303.9
2019 02 09  0850   58523   31800    0     3.5    -5.0    -0.6     6.1    -5.5   304.9
2019 02 09  0851   58523   31860    0     3.5    -4.9    -0.3     6.1    -3.1   305.6
2019 02 09  0852   58523   31920    0     3.5    -4.8    -0.3     5.9    -3.1   305.8
2019 02 09  0853   58523   31980    0     3.9    -3.9    -1.4     5.7   -14.0   314.7
2019 02 09  0854   58523   32040    0     4.3    -3.3    -2.0     5.7   -20.4   322.4
