:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 23  0709   58596   25740    0     2.8     2.7    -1.2     4.0   -17.1    44.0
2019 04 23  0710   58596   25800    0     2.9     2.4    -1.1     3.9   -16.9    39.1
2019 04 23  0711   58596   25860    0     2.6     1.6    -1.1     3.3   -20.4    31.6
2019 04 23  0712   58596   25920    0     2.7     1.9    -0.9     3.4   -14.9    35.2
2019 04 23  0713   58596   25980    0     2.6     2.7    -0.6     3.8    -9.6    46.0
2019 04 23  0714   58596   26040    0     2.5     2.6    -1.2     3.8   -18.1    46.5
2019 04 23  0715   58596   26100    0     2.2     2.7    -1.5     3.8   -23.2    50.5
2019 04 23  0716   58596   26160    0     2.2     1.9    -2.2     3.7   -37.0    40.3
2019 04 23  0717   58596   26220    0     2.0     2.3    -2.5     3.9   -39.4    48.9
2019 04 23  0718   58596   26280    0     1.6     2.0    -2.8     3.8   -46.8    52.1
2019 04 23  0719   58596   26340    0     1.9     1.6    -2.7     3.7   -47.8    40.1
2019 04 23  0720   58596   26400    0     1.9     1.7    -2.4     3.5   -42.8    42.0
2019 04 23  0721   58596   26460    0     2.1     2.1    -2.7     4.0   -42.4    44.8
2019 04 23  0722   58596   26520    0     2.2     2.2    -2.7     4.2   -41.1    45.7
2019 04 23  0723   58596   26580    0     2.1     2.5    -2.5     4.1   -37.3    50.3
2019 04 23  0724   58596   26640    0     2.5     2.9    -1.0     3.9   -14.8    49.1
2019 04 23  0725   58596   26700    0     2.6     2.6    -1.3     3.9   -20.0    45.2
2019 04 23  0726   58596   26760    0     2.5     2.5    -1.7     3.9   -25.0    44.6
2019 04 23  0727   58596   26820    0     2.6     2.4    -1.8     3.9   -27.0    42.8
2019 04 23  0728   58596   26880    0     2.4     2.5    -1.9     4.0   -28.1    45.9
2019 04 23  0729   58596   26940    0     2.4     2.5    -1.8     3.9   -26.7    46.3
2019 04 23  0730   58596   27000    0     2.2     2.5    -2.1     3.9   -31.5    48.8
2019 04 23  0731   58596   27060    0     2.2     2.6    -2.1     4.0   -31.1    49.1
2019 04 23  0732   58596   27120    0     2.1     2.6    -2.2     4.0   -34.0    52.0
2019 04 23  0733   58596   27180    0     2.1     2.5    -2.2     3.9   -33.9    49.4
2019 04 23  0734   58596   27240    0     2.3     2.4    -2.1     3.9   -31.9    46.2
2019 04 23  0735   58596   27300    0     2.3     2.1    -1.9     3.7   -31.1    42.4
2019 04 23  0736   58596   27360    0     2.0     2.4    -1.5     3.5   -25.0    49.8
2019 04 23  0737   58596   27420    0     1.7     2.6    -2.2     3.8   -34.8    57.1
2019 04 23  0738   58596   27480    0     1.6     2.4    -2.2     3.6   -37.9    56.7
2019 04 23  0739   58596   27540    0     1.0     3.1    -1.6     3.6   -26.5    71.8
2019 04 23  0740   58596   27600    0     1.3     3.0    -1.6     3.6   -26.0    67.1
2019 04 23  0741   58596   27660    0     1.0     3.0    -2.0     3.7   -31.7    70.6
2019 04 23  0742   58596   27720    0     0.8     3.1    -1.9     3.8   -30.8    75.9
2019 04 23  0743   58596   27780    0     0.6     3.2    -1.9     3.8   -30.2    79.1
2019 04 23  0744   58596   27840    0    -0.0     3.4    -1.7     3.8   -26.1    90.8
2019 04 23  0745   58596   27900    0     1.2     2.9    -1.9     3.7   -31.6    66.9
2019 04 23  0746   58596   27960    0     0.8     3.5    -1.4     3.8   -21.7    77.4
2019 04 23  0747   58596   28020    0     1.1     3.3    -1.5     3.8   -22.7    71.3
2019 04 23  0748   58596   28080    0     1.5     3.2    -1.7     3.9   -25.5    64.2
2019 04 23  0749   58596   28140    0     1.7     2.7    -2.3     3.9   -36.1    57.4
2019 04 23  0750   58596   28200    0     1.7     3.1    -1.8     4.0   -27.4    61.8
2019 04 23  0751   58596   28260    0     1.5     3.3    -1.7     4.0   -25.2    66.3
2019 04 23  0752   58596   28320    0     1.5     3.2    -1.7     4.0   -25.4    65.3
2019 04 23  0753   58596   28380    0     1.5     3.2    -1.8     3.9   -27.3    65.3
2019 04 23  0754   58596   28440    0     1.3     3.2    -1.9     4.0   -29.2    68.5
2019 04 23  0755   58596   28500    0     2.0     2.7    -1.5     3.7   -23.8    54.1
2019 04 23  0756   58596   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 04 23  0757   58596   28620    0     1.1     3.4    -2.0     4.1   -28.8    71.5
2019 04 23  0758   58596   28680    0     0.8     3.5    -1.7     4.0   -25.3    76.4
2019 04 23  0759   58596   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 04 23  0800   58596   28800    0     1.4     3.3    -1.8     4.0   -27.2    66.8
2019 04 23  0801   58596   28860    0     1.4     3.3    -1.8     4.0   -26.3    67.4
2019 04 23  0802   58596   28920    0     1.2     3.4    -1.7     4.0   -25.5    71.1
2019 04 23  0803   58596   28980    0     1.2     3.5    -1.7     4.0   -25.3    71.1
2019 04 23  0804   58596   29040    0     1.1     3.5    -1.7     4.1   -24.1    71.9
2019 04 23  0805   58596   29100    0     0.8     3.5    -1.9     4.1   -27.4    77.5
2019 04 23  0806   58596   29160    0     1.0     3.4    -1.8     4.0   -27.1    73.0
2019 04 23  0807   58596   29220    0     0.5     3.7    -1.4     4.0   -20.8    82.2
2019 04 23  0808   58596   29280    0    -0.1     3.7    -1.4     4.0   -20.7    91.8
2019 04 23  0809   58596   29340    0    -0.7     3.6    -1.1     3.8   -16.9   100.2
2019 04 23  0810   58596   29400    0    -1.0     3.7    -1.2     4.1   -17.5   105.0
2019 04 23  0811   58596   29460    0    -0.9     3.8    -1.2     4.1   -17.3   103.6
2019 04 23  0812   58596   29520    0    -1.0     3.9    -1.1     4.1   -15.7   104.2
2019 04 23  0813   58596   29580    0    -1.0     3.8    -1.2     4.1   -16.5   105.1
2019 04 23  0814   58596   29640    0    -1.0     3.8    -1.1     4.1   -16.3   105.2
2019 04 23  0815   58596   29700    0    -1.1     3.8    -1.3     4.1   -17.9   106.1
2019 04 23  0816   58596   29760    0    -1.3     3.7    -1.0     4.0   -14.8   108.9
2019 04 23  0817   58596   29820    0    -1.4     3.7    -1.1     4.1   -15.5   110.1
2019 04 23  0818   58596   29880    0    -1.5     3.7    -1.2     4.2   -16.5   112.5
2019 04 23  0819   58596   29940    0    -1.2     3.8    -1.1     4.1   -14.9   108.2
2019 04 23  0820   58596   30000    0    -1.0     3.9    -1.0     4.1   -14.5   104.2
2019 04 23  0821   58596   30060    0    -1.0     3.9    -0.9     4.1   -12.1   104.5
2019 04 23  0822   58596   30120    0    -1.1     3.9    -1.0     4.1   -13.7   106.4
2019 04 23  0823   58596   30180    0    -1.2     3.9    -0.8     4.2   -10.9   107.1
2019 04 23  0824   58596   30240    0    -1.3     3.9    -0.8     4.2   -10.8   108.3
2019 04 23  0825   58596   30300    0    -1.0     4.0    -0.8     4.2   -11.0   103.6
2019 04 23  0826   58596   30360    0    -0.8     3.9    -0.9     4.1   -12.3   101.1
2019 04 23  0827   58596   30420    0    -0.8     3.9    -1.2     4.1   -16.3   100.9
2019 04 23  0828   58596   30480    0    -0.8     3.9    -0.9     4.1   -13.3   102.0
2019 04 23  0829   58596   30540    0    -0.7     4.0    -0.9     4.1   -13.2    99.8
2019 04 23  0830   58596   30600    0    -0.7     4.0    -0.7     4.1    -9.8    99.6
2019 04 23  0831   58596   30660    0    -0.9     4.0    -0.7     4.2    -9.3   102.5
2019 04 23  0832   58596   30720    0    -1.1     4.0    -0.7     4.2    -9.1   105.9
2019 04 23  0833   58596   30780    0    -1.2     3.9    -0.7     4.2   -10.0   106.7
2019 04 23  0834   58596   30840    0    -1.1     3.9    -0.7     4.1    -9.6   105.2
2019 04 23  0835   58596   30900    0    -1.0     4.0    -0.6     4.1    -8.8   103.7
2019 04 23  0836   58596   30960    0    -1.0     4.0    -0.6     4.1    -8.1   103.7
2019 04 23  0837   58596   31020    0    -1.0     4.0    -0.4     4.1    -5.7   104.1
2019 04 23  0838   58596   31080    0    -1.3     3.9    -0.6     4.2    -8.3   107.6
2019 04 23  0839   58596   31140    0    -1.0     4.0    -1.0     4.3   -12.9   103.3
2019 04 23  0840   58596   31200    0    -0.9     4.1    -0.8     4.3   -10.7   102.8
2019 04 23  0841   58596   31260    0    -0.8     4.1    -0.7     4.2    -9.7   100.8
2019 04 23  0842   58596   31320    0    -0.9     4.1    -0.7     4.2    -9.8   102.2
2019 04 23  0843   58596   31380    0    -0.7     4.1    -0.6     4.2    -8.2   100.3
2019 04 23  0844   58596   31440    0    -0.7     4.1    -0.6     4.2    -8.7   100.1
2019 04 23  0845   58596   31500    0    -0.6     4.0    -0.6     4.1    -9.0    98.9
2019 04 23  0846   58596   31560    0    -0.1     4.1    -0.4     4.1    -5.1    91.4
2019 04 23  0847   58596   31620    0     0.2     4.1    -0.2     4.1    -3.1    87.2
2019 04 23  0848   58596   31680    0     0.9     3.9    -0.0     4.0    -0.6    77.4
2019 04 23  0849   58596   31740    0     0.7     4.0    -0.0     4.1    -0.0    79.9
2019 04 23  0850   58596   31800    0     0.8     3.9     0.1     4.0     1.2    78.0
2019 04 23  0851   58596   31860    0     0.9     3.9     0.2     4.0     2.9    77.5
2019 04 23  0852   58596   31920    0     0.8     3.9     0.3     4.0     4.0    79.1
2019 04 23  0853   58596   31980    0     0.8     3.9     0.2     3.9     2.7    78.1
2019 04 23  0854   58596   32040    0     0.9     3.8     0.1     3.9     0.9    76.9
2019 04 23  0855   58596   32100    0     1.3     3.7    -0.1     3.9    -1.9    70.3
2019 04 23  0856   58596   32160    0     0.9     3.9    -0.1     4.0    -1.3    76.2
2019 04 23  0857   58596   32220    0     0.9     3.9     0.2     4.0     2.8    77.1
2019 04 23  0858   58596   32280    0     1.0     3.8     0.3     4.0     4.7    75.4
2019 04 23  0859   58596   32340    0     0.9     3.9     0.1     4.0     1.1    76.5
2019 04 23  0900   58596   32400    0     0.6     3.9     0.5     4.0     7.6    80.6
2019 04 23  0901   58596   32460    0     0.5     3.9     0.7     4.0     9.7    83.0
2019 04 23  0902   58596   32520    0     0.6     3.9     0.4     4.0     5.6    81.8
2019 04 23  0903   58596   32580    0     0.5     3.9     0.3     4.0     4.4    83.2
2019 04 23  0904   58596   32640    0     0.5     3.8     0.3     3.9     4.8    82.2
2019 04 23  0905   58596   32700    0     0.9     3.8    -0.0     3.9    -0.7    76.1
2019 04 23  0906   58596   32760    0     0.7     3.8    -0.1     3.9    -2.0    79.7
2019 04 23  0907   58596   32820    0     0.9     3.8     0.1     3.9     1.9    76.9
