:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 05  0707   59431   25620    0     2.0     2.0     2.0     3.5    34.8    45.2
2021 08 05  0708   59431   25680    0     2.0     2.2     2.0     3.5    33.8    47.9
2021 08 05  0709   59431   25740    0     2.1     2.3     1.6     3.5    27.7    46.8
2021 08 05  0710   59431   25800    0     2.4     2.3     1.1     3.5    19.2    43.8
2021 08 05  0711   59431   25860    0     2.2     2.4     1.5     3.5    24.8    47.2
2021 08 05  0712   59431   25920    0     2.1     2.5     1.4     3.6    22.7    49.9
2021 08 05  0713   59431   25980    0     2.0     2.7     1.3     3.6    21.2    54.4
2021 08 05  0714   59431   26040    0     1.8     2.8     1.4     3.6    22.8    56.8
2021 08 05  0715   59431   26100    0     1.9     2.9     1.3     3.7    21.0    56.6
2021 08 05  0716   59431   26160    0     1.9     2.7     1.7     3.7    26.6    54.7
2021 08 05  0717   59431   26220    0     1.8     3.0     1.0     3.7    16.5    58.7
2021 08 05  0718   59431   26280    0     1.9     2.8     1.4     3.6    21.9    55.2
2021 08 05  0719   59431   26340    0     1.7     3.0     1.4     3.7    21.9    60.0
2021 08 05  0720   59431   26400    0     1.2     3.4     1.1     3.7    17.2    70.4
2021 08 05  0721   59431   26460    0     1.3     3.3     1.1     3.7    16.8    69.3
2021 08 05  0722   59431   26520    0     1.3     3.2     1.4     3.7    22.7    66.8
2021 08 05  0723   59431   26580    0     1.8     3.1     0.7     3.6    10.8    59.7
2021 08 05  0724   59431   26640    0     1.8     3.1     0.8     3.7    12.1    59.8
2021 08 05  0725   59431   26700    0     1.6     3.1     1.2     3.7    19.0    62.3
2021 08 05  0726   59431   26760    0     1.6     3.2     1.1     3.8    17.0    63.2
2021 08 05  0727   59431   26820    0     1.7     3.2     1.0     3.8    15.5    62.8
2021 08 05  0728   59431   26880    0     1.8     3.1     1.2     3.7    19.1    59.7
2021 08 05  0729   59431   26940    0     1.8     3.1     1.0     3.7    15.9    60.5
2021 08 05  0730   59431   27000    0     1.8     3.1     1.0     3.7    15.3    59.0
2021 08 05  0731   59431   27060    0     2.0     2.9     1.3     3.7    20.2    55.5
2021 08 05  0732   59431   27120    0     2.0     2.9     1.2     3.7    18.4    56.1
2021 08 05  0733   59431   27180    0     2.0     3.0     1.1     3.7    17.0    55.4
2021 08 05  0734   59431   27240    0     2.1     2.9     1.2     3.8    18.5    54.3
2021 08 05  0735   59431   27300    0     2.3     2.8     1.1     3.7    17.0    50.5
2021 08 05  0736   59431   27360    0     2.1     2.9     1.1     3.7    17.6    53.6
2021 08 05  0737   59431   27420    0     2.0     2.9     1.1     3.7    17.4    54.9
2021 08 05  0738   59431   27480    0     1.8     3.0     1.2     3.7    18.9    58.4
2021 08 05  0739   59431   27540    0     1.9     2.7     1.4     3.6    22.4    55.1
2021 08 05  0740   59431   27600    0     2.1     2.6     1.5     3.6    24.7    51.1
2021 08 05  0741   59431   27660    0     2.0     2.6     1.4     3.6    23.3    51.9
2021 08 05  0742   59431   27720    0     2.1     2.7     1.2     3.6    19.3    51.4
2021 08 05  0743   59431   27780    0     2.1     2.5     1.3     3.6    20.9    49.6
2021 08 05  0744   59431   27840    0     2.4     2.4     1.3     3.6    21.2    44.9
2021 08 05  0745   59431   27900    0     2.5     2.5     1.1     3.7    17.8    44.0
2021 08 05  0746   59431   27960    0     2.5     2.5     1.1     3.7    17.1    45.3
2021 08 05  0747   59431   28020    0     2.1     3.0     0.7     3.7    10.8    55.1
2021 08 05  0748   59431   28080    0     2.0     3.1     0.6     3.8     9.7    57.5
2021 08 05  0749   59431   28140    0     2.2     3.0     0.9     3.8    13.3    53.9
2021 08 05  0750   59431   28200    0     2.3     3.1     0.7     3.9    10.4    53.2
2021 08 05  0751   59431   28260    0     2.2     3.0     0.8     3.8    12.0    52.7
2021 08 05  0752   59431   28320    0     2.2     3.0     0.7     3.8    11.0    54.0
2021 08 05  0753   59431   28380    0     2.2     2.9     0.9     3.8    13.8    52.7
2021 08 05  0754   59431   28440    0     2.4     2.9     0.7     3.8    10.2    50.7
2021 08 05  0755   59431   28500    0     2.7     2.8     0.4     3.9     5.2    46.0
2021 08 05  0756   59431   28560    0     2.8     2.6     0.6     3.9     8.3    43.2
2021 08 05  0757   59431   28620    0     2.9     2.6     0.6     3.9     9.3    42.6
2021 08 05  0758   59431   28680    0     2.8     2.8     0.6     4.0     9.1    44.5
2021 08 05  0759   59431   28740    0     2.6     2.9     0.7     3.9     9.7    48.5
2021 08 05  0800   59431   28800    0     2.2     3.0     0.7     3.8    10.4    54.0
2021 08 05  0801   59431   28860    0     2.5     2.5     0.9     3.7    14.5    45.7
2021 08 05  0802   59431   28920    0     2.9     2.0     1.1     3.6    17.0    34.3
2021 08 05  0803   59431   28980    0     2.6     2.4     0.6     3.6    10.3    43.1
2021 08 05  0804   59431   29040    0     3.1     1.8     0.9     3.7    14.5    30.6
2021 08 05  0805   59431   29100    0     3.1     1.7     0.8     3.6    12.3    29.4
2021 08 05  0806   59431   29160    0     3.2     1.6     0.5     3.6     7.4    27.1
2021 08 05  0807   59431   29220    0     3.3     1.6     0.2     3.6     3.8    26.4
2021 08 05  0808   59431   29280    0     3.2     1.7    -0.6     3.7    -9.3    28.0
2021 08 05  0809   59431   29340    0     3.0     2.0    -0.3     3.6    -4.9    33.4
2021 08 05  0810   59431   29400    0     2.4     2.7     0.4     3.6     6.6    48.4
2021 08 05  0811   59431   29460    0     2.1     3.0     0.7     3.7    10.7    54.4
2021 08 05  0812   59431   29520    0     2.3     2.9     0.7     3.7    10.3    51.8
2021 08 05  0813   59431   29580    0     2.2     2.9     1.0     3.8    15.0    52.3
2021 08 05  0814   59431   29640    0     2.3     2.9     0.9     3.7    13.7    51.7
2021 08 05  0815   59431   29700    0     2.3     2.8     0.9     3.8    14.4    50.1
2021 08 05  0816   59431   29760    0     2.2     2.8     1.2     3.8    18.0    52.5
2021 08 05  0817   59431   29820    0     2.1     2.9     1.2     3.8    19.3    53.9
2021 08 05  0818   59431   29880    0     2.0     2.9     1.2     3.7    19.3    55.3
2021 08 05  0819   59431   29940    0     2.0     2.9     1.2     3.7    18.5    55.7
2021 08 05  0820   59431   30000    0     2.0     2.8     1.1     3.7    17.5    54.6
2021 08 05  0821   59431   30060    0     2.2     2.9     0.7     3.7    11.1    52.4
2021 08 05  0822   59431   30120    0     2.3     2.7     0.8     3.6    12.1    49.6
