:Data_list: ace_mag_1m.txt
:Created: 2015 May 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 16  0707   57158   25620    0     1.9    -1.4    -0.4     2.4   -10.3   322.9
2015 05 16  0708   57158   25680    0     1.8    -1.8    -0.2     2.5    -4.5   315.1
2015 05 16  0709   57158   25740    0     1.7    -1.9    -0.1     2.6    -3.2   311.1
2015 05 16  0710   57158   25800    0     1.5    -2.1    -0.2     2.5    -4.0   305.5
2015 05 16  0711   57158   25860    0     1.4    -2.1    -0.3     2.6    -7.4   303.9
2015 05 16  0712   57158   25920    0     1.3    -2.2    -0.5     2.6   -10.2   299.7
2015 05 16  0713   57158   25980    0     1.5    -2.1    -0.5     2.6   -10.6   305.9
2015 05 16  0714   57158   26040    0     1.7    -1.8    -0.5     2.5   -11.1   314.1
2015 05 16  0715   57158   26100    0     1.7    -1.8    -0.6     2.5   -12.5   312.3
2015 05 16  0716   57158   26160    0     1.5    -1.9    -0.9     2.6   -21.5   308.5
2015 05 16  0717   57158   26220    0     1.6    -1.8    -0.7     2.5   -16.6   312.4
2015 05 16  0718   57158   26280    0     1.8    -1.7    -0.6     2.6   -14.4   317.7
2015 05 16  0719   57158   26340    0     1.9    -1.4    -0.5     2.4   -12.0   323.4
2015 05 16  0720   57158   26400    0     1.9    -1.5    -0.2     2.4    -4.5   322.9
2015 05 16  0721   57158   26460    0     2.0    -1.0     0.3     2.3     7.4   332.3
2015 05 16  0722   57158   26520    0     1.9    -0.7     0.8     2.2    21.3   339.9
2015 05 16  0723   57158   26580    0     1.9    -0.9     0.6     2.2    16.3   335.9
2015 05 16  0724   57158   26640    0     1.8    -1.1     0.5     2.2    14.0   330.0
2015 05 16  0725   57158   26700    0     1.4    -1.7     0.6     2.2    15.0   310.4
2015 05 16  0726   57158   26760    0     1.7    -1.2     0.4     2.1    11.6   326.0
2015 05 16  0727   57158   26820    0     1.8    -0.9     0.5     2.1    13.6   332.7
2015 05 16  0728   57158   26880    0     1.8    -0.6     1.1     2.2    29.7   341.6
2015 05 16  0729   57158   26940    0     1.6    -0.5     1.3     2.1    36.3   341.6
2015 05 16  0730   57158   27000    0     1.9    -0.9     0.6     2.2    15.7   334.0
2015 05 16  0731   57158   27060    0     1.9    -0.9     0.3     2.1     7.2   335.3
2015 05 16  0732   57158   27120    0     2.0    -0.9     0.2     2.2     5.7   335.9
2015 05 16  0733   57158   27180    0     2.0    -0.8     0.6     2.3    15.5   338.6
2015 05 16  0734   57158   27240    0     2.1    -0.7     0.5     2.3    13.3   340.8
2015 05 16  0735   57158   27300    0     2.0    -1.1     0.3     2.3     8.0   331.9
2015 05 16  0736   57158   27360    0     1.7    -1.2     0.1     2.1     3.1   324.3
2015 05 16  0737   57158   27420    0     1.4    -1.5     0.3     2.1     8.7   313.5
2015 05 16  0738   57158   27480    0     1.4    -1.5     0.5     2.1    13.7   312.4
2015 05 16  0739   57158   27540    0     1.8    -1.2     0.3     2.2     8.9   325.8
2015 05 16  0740   57158   27600    0     1.9    -1.1     0.2     2.2     4.3   329.6
2015 05 16  0741   57158   27660    0     1.8    -1.0     0.7     2.1    18.8   330.1
2015 05 16  0742   57158   27720    0     1.8    -0.9     0.7     2.2    18.2   333.2
2015 05 16  0743   57158   27780    0     1.8    -1.0     0.8     2.2    21.4   331.8
2015 05 16  0744   57158   27840    0     1.9    -1.1     0.7     2.3    17.4   330.1
2015 05 16  0745   57158   27900    0     2.0    -1.0    -0.5     2.3   -12.1   334.8
2015 05 16  0746   57158   27960    0     1.9    -1.0    -1.0     2.4   -26.0   332.4
2015 05 16  0747   57158   28020    0     2.0    -1.1    -1.0     2.5   -24.9   331.0
2015 05 16  0748   57158   28080    0     1.9    -1.1    -1.1     2.4   -27.1   329.5
2015 05 16  0749   57158   28140    0     2.1    -0.9    -0.8     2.4   -20.0   335.6
2015 05 16  0750   57158   28200    0     2.1    -1.1    -0.6     2.5   -14.0   332.5
2015 05 16  0751   57158   28260    0     2.1    -1.1    -0.6     2.5   -13.2   332.1
2015 05 16  0752   57158   28320    0     2.1    -1.2    -0.4     2.4    -9.0   329.3
2015 05 16  0753   57158   28380    0     1.9    -1.4     0.1     2.4     1.7   323.1
2015 05 16  0754   57158   28440    0     1.9    -1.2    -0.3     2.3    -6.9   328.3
2015 05 16  0755   57158   28500    0     1.9    -1.2    -0.3     2.3    -7.2   327.6
2015 05 16  0756   57158   28560    0     2.1    -1.1    -0.3     2.4    -8.3   332.8
2015 05 16  0757   57158   28620    0     2.1    -1.0    -0.4     2.3   -10.6   333.7
2015 05 16  0758   57158   28680    0     2.2    -1.0    -0.2     2.4    -5.1   335.2
2015 05 16  0759   57158   28740    0     2.1    -1.2    -0.6     2.5   -14.7   329.1
2015 05 16  0800   57158   28800    0     2.0    -1.2    -0.7     2.5   -16.4   328.6
2015 05 16  0801   57158   28860    0     2.1    -1.1    -0.8     2.5   -17.9   331.4
2015 05 16  0802   57158   28920    0     2.1    -1.1    -0.9     2.5   -21.0   331.0
2015 05 16  0803   57158   28980    0     2.0    -1.2    -0.9     2.5   -20.9   329.7
2015 05 16  0804   57158   29040    0     1.9    -1.2    -1.1     2.5   -25.9   327.9
2015 05 16  0805   57158   29100    0     2.0    -1.3    -0.9     2.5   -20.1   327.0
2015 05 16  0806   57158   29160    0     2.1    -1.3    -0.6     2.5   -14.6   328.6
2015 05 16  0807   57158   29220    0     2.1    -1.2    -0.6     2.5   -13.2   329.4
2015 05 16  0808   57158   29280    0     2.1    -1.3    -0.6     2.5   -14.3   329.5
2015 05 16  0809   57158   29340    0     2.1    -1.3    -0.6     2.6   -13.5   328.3
2015 05 16  0810   57158   29400    0     2.1    -1.3    -0.5     2.5   -11.0   327.3
2015 05 16  0811   57158   29460    0     2.1    -1.3    -0.3     2.5    -7.7   327.5
2015 05 16  0812   57158   29520    0     2.0    -1.5    -0.2     2.5    -4.9   324.2
2015 05 16  0813   57158   29580    0     2.0    -1.5    -0.1     2.5    -2.5   323.5
2015 05 16  0814   57158   29640    0     2.1    -1.3    -0.4     2.5    -8.2   327.2
2015 05 16  0815   57158   29700    0     2.0    -1.1    -1.0     2.5   -22.6   331.8
2015 05 16  0816   57158   29760    0     2.0    -1.1    -1.1     2.5   -25.6   331.9
2015 05 16  0817   57158   29820    0     2.1    -1.0    -1.0     2.5   -23.4   335.0
2015 05 16  0818   57158   29880    0     1.8    -1.2    -1.0     2.4   -25.0   326.8
2015 05 16  0819   57158   29940    0     1.6    -1.7    -0.3     2.3    -7.3   313.0
2015 05 16  0820   57158   30000    0     1.6    -1.7    -0.3     2.3    -6.6   312.8
2015 05 16  0821   57158   30060    0     1.6    -1.7    -0.1     2.3    -3.6   311.9
2015 05 16  0822   57158   30120    0     1.4    -1.8    -0.2     2.3    -5.2   307.7
2015 05 16  0823   57158   30180    0     1.4    -1.8     0.1     2.3     1.3   308.1
2015 05 16  0824   57158   30240    0     1.4    -1.8     0.2     2.3     4.1   307.5
2015 05 16  0825   57158   30300    0     1.4    -1.7     0.0     2.2     0.8   310.0
2015 05 16  0826   57158   30360    0     1.5    -1.7     0.1     2.2     2.6   310.7
2015 05 16  0827   57158   30420    0     1.5    -1.7     0.1     2.3     3.6   310.0
2015 05 16  0828   57158   30480    0     1.5    -1.7     0.2     2.3     4.9   311.3
2015 05 16  0829   57158   30540    0     1.6    -1.7    -0.1     2.3    -2.1   314.7
2015 05 16  0830   57158   30600    0     1.6    -1.7     0.2     2.3     4.8   314.5
2015 05 16  0831   57158   30660    0     1.7    -1.6     0.3     2.3     6.3   316.5
2015 05 16  0832   57158   30720    0     1.7    -1.6     0.0     2.4     0.4   315.7
2015 05 16  0833   57158   30780    0     1.8    -1.4     0.4     2.3    10.6   323.2
2015 05 16  0834   57158   30840    0     1.9    -1.2     0.5     2.3    13.0   328.1
2015 05 16  0835   57158   30900    0     2.0    -1.0     0.4     2.2     9.6   333.3
2015 05 16  0836   57158   30960    0     2.2    -0.8     0.2     2.3     5.0   339.4
2015 05 16  0837   57158   31020    0     2.2    -0.8    -0.0     2.4    -0.4   339.3
2015 05 16  0838   57158   31080    0     2.2    -0.7    -0.2     2.3    -5.1   341.3
2015 05 16  0839   57158   31140    0     2.2    -0.7    -0.4     2.3    -9.4   343.3
2015 05 16  0840   57158   31200    0     2.2    -0.7    -0.4     2.3    -9.6   342.8
2015 05 16  0841   57158   31260    0     2.1    -0.8    -0.3     2.3    -8.3   339.8
2015 05 16  0842   57158   31320    0     2.0    -1.0    -0.4     2.3   -10.1   332.8
2015 05 16  0843   57158   31380    0     2.1    -1.0    -0.5     2.4   -12.8   335.5
2015 05 16  0844   57158   31440    0     2.0    -1.1    -0.5     2.4   -13.0   331.4
2015 05 16  0845   57158   31500    0     2.0    -1.2    -0.5     2.4   -11.6   328.9
2015 05 16  0846   57158   31560    0     2.0    -1.3    -0.4     2.4    -9.8   326.7
2015 05 16  0847   57158   31620    0     1.9    -1.3    -0.4     2.4    -9.3   325.8
2015 05 16  0848   57158   31680    0     1.8    -1.4    -0.6     2.4   -15.5   323.0
2015 05 16  0849   57158   31740    0     2.0    -1.3    -0.7     2.4   -15.7   327.5
2015 05 16  0850   57158   31800    0     1.9    -1.3    -0.7     2.4   -17.9   326.4
2015 05 16  0851   57158   31860    0     1.9    -1.3    -0.7     2.4   -17.0   324.9
2015 05 16  0852   57158   31920    0     1.9    -1.4    -0.5     2.4   -11.3   323.3
2015 05 16  0853   57158   31980    0     1.9    -1.3    -0.5     2.3   -12.8   325.5
2015 05 16  0854   57158   32040    0     1.9    -1.2    -0.5     2.3   -12.5   328.6
2015 05 16  0855   57158   32100    0     1.2    -1.8     0.2     2.2     6.4   303.7
2015 05 16  0856   57158   32160    0     0.3    -2.3     1.0     2.5    22.9   277.7
2015 05 16  0857   57158   32220    0     1.0    -2.0     0.5     2.3    13.6   296.9
2015 05 16  0858   57158   32280    0     1.0    -1.8     0.4     2.1    11.9   298.2
2015 05 16  0859   57158   32340    0     1.2    -1.9     0.3     2.2     7.4   301.7
2015 05 16  0900   57158   32400    0     1.4    -1.8     0.1     2.3     2.4   309.1
2015 05 16  0901   57158   32460    0     2.0    -1.4    -0.5     2.4   -12.0   324.9
2015 05 16  0902   57158   32520    0     2.0    -1.3    -0.4     2.5    -9.8   326.6
2015 05 16  0903   57158   32580    0     2.1    -1.2    -0.4     2.5    -8.2   330.5
2015 05 16  0904   57158   32640    0     2.2    -1.2    -0.3     2.5    -7.8   331.6
2015 05 16  0905   57158   32700    0     2.2    -1.2    -0.3     2.5    -7.1   331.7
