:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 11  0807   60351   29220    0    -0.9    -3.8    -3.2     5.0   -39.4   255.8
2024 02 11  0808   60351   29280    0    -4.9     0.1    -3.5     6.1   -35.6   179.0
2024 02 11  0809   60351   29340    0    -4.6    -1.2    -2.9     5.5   -31.2   195.0
2024 02 11  0810   60351   29400    0    -5.6    -2.4    -3.2     6.9   -27.5   203.3
2024 02 11  0811   60351   29460    0    -5.9    -0.9    -3.9     7.2   -33.1   188.6
2024 02 11  0812   60351   29520    0    -6.1    -0.1    -4.3     7.5   -35.1   180.5
2024 02 11  0813   60351   29580    0    -6.8     0.9    -3.2     7.6   -24.6   172.7
2024 02 11  0814   60351   29640    0    -6.1     3.9    -3.7     8.1   -26.9   147.3
2024 02 11  0815   60351   29700    0    -5.6     4.1    -3.9     7.9   -29.7   143.7
2024 02 11  0816   60351   29760    0    -5.2     4.3    -3.2     7.5   -25.3   140.5
2024 02 11  0817   60351   29820    0    -4.8     4.4    -3.4     7.3   -27.5   137.6
2024 02 11  0818   60351   29880    0    -5.4     3.4    -4.0     7.5   -32.2   148.0
2024 02 11  0819   60351   29940    0    -5.3     3.0    -3.7     7.1   -31.1   150.8
2024 02 11  0820   60351   30000    0    -5.2     3.0    -3.5     7.0   -30.4   150.0
2024 02 11  0821   60351   30060    0    -5.4     3.8    -3.2     7.3   -25.6   144.9
2024 02 11  0822   60351   30120    0    -6.3     3.5    -3.4     7.9   -25.3   150.7
2024 02 11  0823   60351   30180    0    -5.6     4.1    -3.0     7.6   -23.5   143.7
2024 02 11  0824   60351   30240    0    -6.0     4.1    -2.6     7.7   -19.9   145.5
2024 02 11  0825   60351   30300    0    -6.6     4.8    -1.5     8.3   -10.2   143.9
2024 02 11  0826   60351   30360    0    -6.8     4.7    -1.3     8.3    -8.7   145.5
2024 02 11  0827   60351   30420    0    -6.5     4.6    -1.9     8.2   -13.3   144.8
2024 02 11  0828   60351   30480    0    -6.0     4.1    -2.4     7.6   -18.0   145.3
2024 02 11  0829   60351   30540    0    -5.5     3.7    -2.7     7.1   -21.9   146.3
2024 02 11  0830   60351   30600    0    -5.5     3.5    -2.7     7.0   -22.7   148.0
2024 02 11  0831   60351   30660    0    -5.2     4.0    -2.7     7.1   -22.3   142.1
2024 02 11  0832   60351   30720    0    -5.0     4.7    -2.5     7.4   -20.2   136.8
2024 02 11  0833   60351   30780    0    -4.3     4.9    -2.4     6.9   -20.4   131.8
2024 02 11  0834   60351   30840    0    -4.4     4.6    -2.3     6.8   -19.7   133.6
2024 02 11  0835   60351   30900    0    -4.7     4.5    -2.3     6.9   -19.4   136.2
2024 02 11  0836   60351   30960    0    -4.4     4.4    -2.5     6.7   -22.1   134.8
2024 02 11  0837   60351   31020    0    -3.9     4.5    -2.3     6.3   -21.0   131.1
2024 02 11  0838   60351   31080    0    -3.5     4.8    -2.1     6.3   -19.2   125.8
2024 02 11  0839   60351   31140    0    -3.5     4.7    -2.0     6.2   -19.3   126.8
2024 02 11  0840   60351   31200    0    -3.1     4.7    -2.2     6.1   -21.5   123.4
2024 02 11  0841   60351   31260    0    -3.2     4.2    -1.6     5.5   -16.8   127.9
2024 02 11  0842   60351   31320    0    -3.2     4.4    -1.3     5.6   -13.6   125.7
2024 02 11  0843   60351   31380    0    -3.0     4.7    -1.2     5.8   -12.5   122.7
2024 02 11  0844   60351   31440    0    -3.2     4.6    -0.9     5.6    -9.6   124.9
2024 02 11  0845   60351   31500    0    -3.7     4.5    -0.7     5.9    -6.8   129.5
2024 02 11  0846   60351   31560    0    -5.3     3.3     0.2     6.2     1.4   147.9
2024 02 11  0847   60351   31620    0    -5.2     3.5    -0.1     6.3    -1.2   146.3
2024 02 11  0848   60351   31680    0    -4.8     3.5    -1.2     6.1   -11.2   143.6
2024 02 11  0849   60351   31740    0    -2.7     2.9    -1.2     4.1   -17.3   132.2
2024 02 11  0850   60351   31800    0    -1.8     2.9    -0.6     3.5    -9.9   121.0
2024 02 11  0851   60351   31860    0    -1.1     3.0     1.0     3.3    18.1   109.9
2024 02 11  0852   60351   31920    0    -0.2     4.0     2.1     4.6    27.3    92.8
2024 02 11  0853   60351   31980    0     0.5     1.7     1.8     2.6    45.6    72.8
2024 02 11  0854   60351   32040    0     0.8     2.0     1.4     2.5    32.4    68.4
2024 02 11  0855   60351   32100    0     0.8     2.1     0.9     2.4    21.8    70.1
2024 02 11  0856   60351   32160    0     0.1     3.0     0.9     3.1    16.9    87.7
2024 02 11  0857   60351   32220    0     0.7     2.2     0.7     2.4    16.9    73.4
2024 02 11  0858   60351   32280    0     1.2     3.5     0.6     3.7     8.8    70.4
2024 02 11  0859   60351   32340    0     1.8     2.6     0.9     3.3    16.0    56.2
2024 02 11  0900   60351   32400    0     3.1     1.9     2.1     4.2    30.0    31.6
2024 02 11  0901   60351   32460    0     4.1     0.7     3.4     5.4    39.3     9.1
2024 02 11  0902   60351   32520    0     5.3    -3.0     3.8     7.2    31.9   330.2
2024 02 11  0903   60351   32580    0     5.3    -3.1     3.8     7.2    31.3   329.7
2024 02 11  0904   60351   32640    0     5.9    -2.5     4.3     7.7    34.3   336.5
2024 02 11  0905   60351   32700    0     5.9    -0.9     4.7     7.6    38.1   351.2
2024 02 11  0906   60351   32760    0     5.8    -2.2     4.5     7.7    35.9   339.1
2024 02 11  0907   60351   32820    0     5.3    -0.3     5.2     7.5    44.3   356.3
2024 02 11  0908   60351   32880    0     4.9     0.0     5.6     7.4    49.1     0.0
2024 02 11  0909   60351   32940    0     5.4    -1.9     4.4     7.3    37.6   341.0
2024 02 11  0910   60351   33000    0     5.4    -0.9     4.8     7.3    40.8   350.9
2024 02 11  0911   60351   33060    0     5.1    -0.8     5.3     7.4    46.0   351.0
2024 02 11  0912   60351   33120    0     5.2    -0.3     5.6     7.7    47.2   356.2
