:Data_list: ace_mag_1m.txt
:Created: 2019 May 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 31  0709   58634   25740    0     0.3     2.5    -0.7     2.6   -15.8    83.3
2019 05 31  0710   58634   25800    0     0.8     2.4     0.1     2.5     2.5    71.0
2019 05 31  0711   58634   25860    0     1.4     2.2     0.4     2.6     8.0    57.9
2019 05 31  0712   58634   25920    0     1.4     2.1     0.4     2.6     9.1    56.2
2019 05 31  0713   58634   25980    0     1.4     2.1     0.5     2.6    10.2    56.9
2019 05 31  0714   58634   26040    0     1.5     1.8     1.1     2.5    24.9    50.6
2019 05 31  0715   58634   26100    0     1.4     1.9     0.9     2.6    21.0    53.5
2019 05 31  0716   58634   26160    0     1.3     2.0     0.9     2.5    20.1    57.7
2019 05 31  0717   58634   26220    0     1.5     2.0     0.6     2.6    13.4    54.1
2019 05 31  0718   58634   26280    0     1.3     2.1     0.5     2.5    12.2    57.9
2019 05 31  0719   58634   26340    0     1.4     2.0     0.6     2.5    14.8    55.3
2019 05 31  0720   58634   26400    0     1.5     1.9     0.6     2.5    14.0    52.9
2019 05 31  0721   58634   26460    0     1.2     2.1     0.6     2.5    13.4    60.1
2019 05 31  0722   58634   26520    0     1.3     2.1     0.5     2.5    11.7    58.8
2019 05 31  0723   58634   26580    0     1.5     1.9     0.7     2.5    17.3    50.9
2019 05 31  0724   58634   26640    0     1.7     1.6     0.9     2.5    20.8    44.1
2019 05 31  0725   58634   26700    0     1.7     1.5     0.9     2.4    22.8    41.7
2019 05 31  0726   58634   26760    0     0.6     2.2    -0.1     2.3    -2.6    75.6
2019 05 31  0727   58634   26820    0    -0.4     2.3    -0.9     2.5   -21.9    99.6
2019 05 31  0728   58634   26880    0    -1.9     2.1    -0.9     3.0   -16.9   131.8
2019 05 31  0729   58634   26940    0    -2.1     1.9    -0.8     3.0   -15.8   138.3
2019 05 31  0730   58634   27000    0    -1.7     2.3    -0.7     3.0   -14.3   125.4
2019 05 31  0731   58634   27060    0    -1.1     2.5    -0.9     2.9   -17.3   113.7
2019 05 31  0732   58634   27120    0    -0.4     2.7    -0.8     2.9   -17.0    98.0
2019 05 31  0733   58634   27180    0    -0.0     2.8    -0.6     2.9   -11.3    90.9
2019 05 31  0734   58634   27240    0     0.6     2.7    -0.4     2.8    -9.1    77.8
2019 05 31  0735   58634   27300    0     0.8     2.7    -0.2     2.8    -3.3    72.5
2019 05 31  0736   58634   27360    0     0.5     2.8    -0.1     2.9    -1.1    79.1
2019 05 31  0737   58634   27420    0     0.7     2.7    -0.8     2.9   -15.5    74.5
2019 05 31  0738   58634   27480    0     1.0     2.6     0.1     2.7     1.6    69.7
2019 05 31  0739   58634   27540    0     1.1     2.3     0.5     2.6    10.4    65.4
2019 05 31  0740   58634   27600    0     1.4     2.4    -0.2     2.8    -3.9    60.0
2019 05 31  0741   58634   27660    0     1.5     2.4     0.0     2.8     0.6    57.1
