:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 21  0707   59751   25620    0     0.3     4.2    -4.8     6.4   -48.6    86.3
2022 06 21  0708   59751   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0709   59751   25740    0    -2.1     4.5    -3.1     5.8   -31.9   115.1
2022 06 21  0710   59751   25800    0    -2.7     4.9    -2.9     6.3   -27.1   119.3
2022 06 21  0711   59751   25860    0    -3.5     4.3    -0.9     5.6    -9.6   129.1
2022 06 21  0712   59751   25920    0    -3.5     2.3     0.4     4.2     6.0   146.9
2022 06 21  0713   59751   25980    0    -3.7     1.5    -1.8     4.4   -24.0   158.1
2022 06 21  0714   59751   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0715   59751   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0716   59751   26160    0    -2.2     3.8    -4.3     6.1   -44.2   119.7
2022 06 21  0717   59751   26220    0    -3.7     4.8    -2.3     6.5   -20.5   127.8
2022 06 21  0718   59751   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0719   59751   26340    0    -2.9     3.2    -2.4     4.9   -29.0   131.9
2022 06 21  0720   59751   26400    0    -2.2     4.0    -2.4     5.2   -28.1   118.3
2022 06 21  0721   59751   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0722   59751   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0723   59751   26580    0    -2.5     4.2    -3.5     6.0   -35.5   121.1
2022 06 21  0724   59751   26640    0    -1.2     4.0    -3.8     5.7   -41.8   107.0
2022 06 21  0725   59751   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0726   59751   26760    0    -2.0     2.9    -3.0     4.6   -40.5   125.3
2022 06 21  0727   59751   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0728   59751   26880    0    -2.6     3.5    -4.0     5.9   -42.3   126.6
2022 06 21  0729   59751   26940    0    -2.6     3.3    -3.7     5.6   -41.5   127.5
2022 06 21  0730   59751   27000    0    -2.3     4.7    -2.6     5.8   -26.6   115.7
2022 06 21  0731   59751   27060    0    -3.1     4.9    -2.5     6.3   -22.9   123.0
2022 06 21  0732   59751   27120    0    -3.7     4.2    -1.9     5.9   -19.1   131.3
2022 06 21  0733   59751   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0734   59751   27240    0    -3.7     5.0     0.8     6.3     7.4   126.4
2022 06 21  0735   59751   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0736   59751   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 21  0737   59751   27420    0    -4.4     1.6     1.3     4.9    15.8   160.3
2022 06 21  0738   59751   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
