:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 05  0807   57086   29220    0    -7.1    -0.8     1.6     7.3    12.9   186.2
2015 03 05  0808   57086   29280    0    -7.3    -0.2     1.1     7.3     8.7   181.5
2015 03 05  0809   57086   29340    0    -7.3    -0.9     1.3     7.5     9.7   186.6
2015 03 05  0810   57086   29400    0    -7.1    -1.7     1.4     7.5    11.1   193.4
2015 03 05  0811   57086   29460    0    -7.1    -1.8     1.4     7.4    10.5   194.2
2015 03 05  0812   57086   29520    0    -7.3    -1.4     1.2     7.5     9.3   191.2
2015 03 05  0813   57086   29580    0    -7.4    -1.1     0.9     7.5     6.6   188.4
2015 03 05  0814   57086   29640    0    -7.1    -1.7     0.9     7.3     7.3   193.2
2015 03 05  0815   57086   29700    0    -6.5    -0.5     2.9     7.1    24.0   184.4
2015 03 05  0816   57086   29760    0    -6.9    -0.1     2.4     7.3    19.6   180.8
2015 03 05  0817   57086   29820    0    -7.2    -1.0     1.3     7.4    10.1   188.1
2015 03 05  0818   57086   29880    0    -7.1    -1.8     1.4     7.4    10.8   194.4
2015 03 05  0819   57086   29940    0    -6.7    -2.0     2.4     7.4    18.7   196.6
2015 03 05  0820   57086   30000    0    -7.0    -1.1     0.2     7.1     1.5   188.8
2015 03 05  0821   57086   30060    0    -7.1    -0.8    -0.6     7.2    -5.1   186.5
2015 03 05  0822   57086   30120    0    -7.1    -1.0    -0.6     7.2    -4.9   188.0
2015 03 05  0823   57086   30180    0    -7.1    -1.0    -0.3     7.1    -2.5   188.3
2015 03 05  0824   57086   30240    0    -7.0    -0.9    -0.5     7.1    -4.1   187.6
2015 03 05  0825   57086   30300    0    -7.1    -1.0    -0.1     7.2    -0.9   187.7
2015 03 05  0826   57086   30360    0    -7.3    -0.3    -0.2     7.3    -1.9   182.2
