:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 16 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 16  0708   57981   25680    0    -2.8    -2.7    -4.0     5.6   -46.0   224.2
2017 08 16  0709   57981   25740    0    -2.8    -2.9    -3.8     5.6   -43.2   226.3
2017 08 16  0710   57981   25800    0    -2.7    -2.7    -3.7     5.3   -43.9   225.8
2017 08 16  0711   57981   25860    0    -2.7    -2.3    -3.9     5.3   -47.7   220.8
2017 08 16  0712   57981   25920    0    -2.8    -2.1    -4.0     5.3   -48.5   216.7
2017 08 16  0713   57981   25980    0    -2.8    -2.5    -4.0     5.5   -47.3   221.2
2017 08 16  0714   57981   26040    0    -2.9    -2.1    -4.4     5.7   -50.5   216.2
2017 08 16  0715   57981   26100    0    -2.9    -2.2    -4.3     5.7   -49.9   217.2
2017 08 16  0716   57981   26160    0    -2.9    -2.3    -4.2     5.6   -49.1   218.0
2017 08 16  0717   57981   26220    0    -3.1    -2.4    -4.1     5.6   -46.3   218.4
2017 08 16  0718   57981   26280    0    -3.1    -2.4    -4.2     5.8   -47.2   218.1
2017 08 16  0719   57981   26340    0    -3.1    -2.2    -4.4     5.8   -48.8   215.4
2017 08 16  0720   57981   26400    0    -3.3    -2.2    -4.3     5.8   -47.5   214.2
2017 08 16  0721   57981   26460    0    -3.2    -2.3    -4.3     5.8   -47.3   215.0
2017 08 16  0722   57981   26520    0    -3.1    -2.3    -4.4     5.8   -48.6   217.2
2017 08 16  0723   57981   26580    0    -3.1    -2.3    -4.3     5.8   -48.4   216.2
2017 08 16  0724   57981   26640    0    -3.1    -2.1    -4.4     5.8   -49.3   214.8
2017 08 16  0725   57981   26700    0    -3.2    -2.0    -4.5     5.8   -50.2   211.5
2017 08 16  0726   57981   26760    0    -3.0    -2.0    -4.5     5.8   -51.2   213.3
2017 08 16  0727   57981   26820    0    -3.0    -2.0    -4.5     5.8   -51.2   213.5
2017 08 16  0728   57981   26880    0    -3.1    -2.1    -4.4     5.8   -49.6   213.5
2017 08 16  0729   57981   26940    0    -3.3    -2.2    -4.3     5.9   -47.6   213.0
2017 08 16  0730   57981   27000    0    -3.3    -2.0    -4.4     5.8   -48.4   211.8
