:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 24  0807   57411   29220    0     3.7    -2.5     2.8     5.3    32.2   325.2
2016 01 24  0808   57411   29280    0     2.6    -4.7     1.3     5.5    13.6   299.5
2016 01 24  0809   57411   29340    0     2.5    -4.9     1.0     5.6    10.2   296.9
2016 01 24  0810   57411   29400    0     3.0    -4.6     1.0     5.6    10.5   303.2
2016 01 24  0811   57411   29460    0     3.4    -4.2     1.4     5.6    14.1   309.1
2016 01 24  0812   57411   29520    0     3.4    -4.5     1.6     5.9    15.3   307.0
2016 01 24  0813   57411   29580    0     3.6    -4.6     1.5     6.1    14.6   307.7
2016 01 24  0814   57411   29640    0     3.6    -4.5     1.6     6.0    15.1   308.1
2016 01 24  0815   57411   29700    0     4.0    -4.0     2.2     6.0    21.2   315.1
2016 01 24  0816   57411   29760    0     4.2    -3.5     2.4     6.0    24.0   320.4
2016 01 24  0817   57411   29820    0     4.2    -3.6     2.4     6.1    23.8   320.0
2016 01 24  0818   57411   29880    0     4.3    -3.5     2.5     6.1    24.3   320.8
2016 01 24  0819   57411   29940    0     4.3    -3.4     2.8     6.2    26.7   321.6
2016 01 24  0820   57411   30000    0     4.3    -3.5     2.8     6.2    27.1   320.8
2016 01 24  0821   57411   30060    0     4.4    -3.2     2.9     6.1    28.1   323.9
2016 01 24  0822   57411   30120    0     4.2    -2.8     3.2     6.0    32.4   325.9
2016 01 24  0823   57411   30180    0     4.4    -3.3     2.7     6.2    26.2   323.1
2016 01 24  0824   57411   30240    0     4.5    -3.7     1.9     6.2    18.1   320.8
2016 01 24  0825   57411   30300    0     4.6    -3.7     1.7     6.1    16.5   321.5
2016 01 24  0826   57411   30360    0     4.6    -3.2     2.8     6.3    26.4   325.5
2016 01 24  0827   57411   30420    0     4.7    -3.5     2.3     6.3    21.8   323.6
2016 01 24  0828   57411   30480    0     4.5    -3.6     2.4     6.2    22.9   321.0
2016 01 24  0829   57411   30540    0     4.8    -3.3     2.5     6.3    23.7   325.5
2016 01 24  0830   57411   30600    0     4.8    -3.1     2.8     6.4    26.4   326.6
2016 01 24  0831   57411   30660    0     4.9    -3.0     2.7     6.4    25.0   328.5
2016 01 24  0832   57411   30720    0     5.1    -3.1     2.6     6.5    23.3   328.7
2016 01 24  0833   57411   30780    0     5.1    -2.9     2.6     6.4    23.9   330.8
2016 01 24  0834   57411   30840    0     4.8    -2.8     3.0     6.3    28.1   329.3
2016 01 24  0835   57411   30900    0     5.1    -3.0     2.5     6.5    22.7   329.5
2016 01 24  0836   57411   30960    0     5.3    -2.9     2.3     6.5    21.3   330.9
2016 01 24  0837   57411   31020    0     5.4    -2.4     2.5     6.4    22.8   335.7
2016 01 24  0838   57411   31080    0     5.4    -2.1     2.7     6.4    25.4   338.6
2016 01 24  0839   57411   31140    0     5.2    -1.7     3.2     6.3    30.1   342.2
2016 01 24  0840   57411   31200    0     5.0    -1.1     3.6     6.3    34.6   347.5
2016 01 24  0841   57411   31260    0     4.9    -0.9     3.3     6.0    33.5   350.2
2016 01 24  0842   57411   31320    0     4.9    -1.4     3.2     6.0    31.8   344.2
2016 01 24  0843   57411   31380    0     5.0    -1.6     3.0     6.1    30.1   341.9
2016 01 24  0844   57411   31440    0     4.8    -2.0     2.9     6.0    29.4   337.7
2016 01 24  0845   57411   31500    0     4.8    -2.2     2.8     6.0    28.1   335.1
2016 01 24  0846   57411   31560    0     4.8    -2.6     2.5     6.0    24.3   331.6
2016 01 24  0847   57411   31620    0     5.0    -2.3     2.4     6.0    23.8   335.5
2016 01 24  0848   57411   31680    0     5.0    -2.1     2.5     6.0    24.5   337.4
2016 01 24  0849   57411   31740    0     5.2    -2.2     2.4     6.1    23.4   337.1
2016 01 24  0850   57411   31800    0     4.9    -2.7     2.5     6.1    24.3   331.1
2016 01 24  0851   57411   31860    0     4.9    -2.8     2.6     6.2    24.6   330.0
2016 01 24  0852   57411   31920    0     4.5    -3.6     2.1     6.1    20.2   321.1
2016 01 24  0853   57411   31980    0     5.0    -2.7     2.4     6.2    22.8   331.6
2016 01 24  0854   57411   32040    0     5.1    -1.8     2.7     6.0    26.8   340.1
2016 01 24  0855   57411   32100    0     5.2    -1.4     2.9     6.1    28.1   344.5
2016 01 24  0856   57411   32160    0     5.1    -1.4     2.7     5.9    27.3   344.7
2016 01 24  0857   57411   32220    0     5.1    -1.3     2.5     5.9    25.5   346.2
2016 01 24  0858   57411   32280    0     5.6    -0.2     2.5     6.1    24.1   357.7
2016 01 24  0859   57411   32340    0     5.4    -0.3     2.6     6.0    25.7   357.1
2016 01 24  0900   57411   32400    0     5.4    -0.0     2.7     6.0    26.5   359.5
2016 01 24  0901   57411   32460    0     5.2     1.0     2.2     5.8    22.7    11.1
2016 01 24  0902   57411   32520    0     5.6     2.5     1.2     6.3    10.8    24.2
2016 01 24  0903   57411   32580    0     5.0     2.2     2.1     5.9    20.6    23.6
2016 01 24  0904   57411   32640    0     5.0     1.7     2.3     5.8    23.1    19.0
2016 01 24  0905   57411   32700    0     4.0    -0.9     4.3     6.0    46.6   347.6
2016 01 24  0906   57411   32760    0     3.9    -1.3     4.5     6.1    47.3   342.2
2016 01 24  0907   57411   32820    0     3.9    -0.7     4.5     6.0    48.3   350.1
2016 01 24  0908   57411   32880    0     3.9    -1.1     4.5     6.0    47.9   343.9
2016 01 24  0909   57411   32940    0     4.4    -0.2     3.8     5.9    40.7   357.6
2016 01 24  0910   57411   33000    0     4.5    -0.2     3.8     5.9    40.3   357.9
2016 01 24  0911   57411   33060    0     4.8    -0.9     4.4     6.6    42.0   349.5
2016 01 24  0912   57411   33120    0     5.0    -1.0     4.0     6.5    38.2   349.0
2016 01 24  0913   57411   33180    0     4.8    -1.2     4.8     6.9    44.0   345.7
2016 01 24  0914   57411   33240    0     4.8    -0.9     5.1     7.1    46.0   348.9
2016 01 24  0915   57411   33300    0     4.6    -1.0     5.1     6.9    46.8   348.1
2016 01 24  0916   57411   33360    0     4.9    -0.7     4.5     6.7    42.0   351.6
2016 01 24  0917   57411   33420    0     5.0    -0.5     3.6     6.2    35.7   354.2
2016 01 24  0918   57411   33480    0     5.1    -0.6     3.3     6.1    32.6   353.2
2016 01 24  0919   57411   33540    0     4.8    -0.6     3.5     6.0    35.4   352.7
2016 01 24  0920   57411   33600    0     4.9    -0.7     4.1     6.5    39.7   351.4
2016 01 24  0921   57411   33660    0     4.9    -0.5     4.9     7.0    45.1   353.9
2016 01 24  0922   57411   33720    0     4.9    -0.7     5.0     7.0    44.9   351.9
2016 01 24  0923   57411   33780    0     4.8    -0.7     4.6     6.7    43.5   351.4
2016 01 24  0924   57411   33840    0     4.9    -0.7     4.8     6.9    44.4   352.4
2016 01 24  0925   57411   33900    0     5.0    -0.5     4.5     6.7    41.9   354.0
2016 01 24  0926   57411   33960    0     5.1    -0.6     4.6     6.9    42.2   353.3
2016 01 24  0927   57411   34020    0     5.2    -0.6     4.7     7.0    41.9   353.9
2016 01 24  0928   57411   34080    0     5.1    -0.5     4.8     7.1    43.4   354.0
2016 01 24  0929   57411   34140    0     5.0    -0.5     5.1     7.1    45.4   354.3
2016 01 24  0930   57411   34200    0     5.1    -0.5     4.9     7.1    44.0   354.5
2016 01 24  0931   57411   34260    0     5.2    -0.3     4.9     7.1    43.1   356.2
