:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 02  0806   59247   29160    0     1.0    -3.6    -1.4     3.9   -20.6   285.4
2021 02 02  0807   59247   29220    0     0.6    -3.8    -4.9     6.2   -52.0   278.7
2021 02 02  0808   59247   29280    0     0.4    -3.6    -6.3     7.3   -60.3   276.3
2021 02 02  0809   59247   29340    0     1.2    -4.7    -3.0     5.7   -31.9   284.1
2021 02 02  0810   59247   29400    0     0.6    -3.0    -0.2     3.1    -3.2   281.4
2021 02 02  0811   59247   29460    0     2.2    -2.6     5.1     6.2    55.8   310.4
2021 02 02  0812   59247   29520    0     2.5    -0.7     4.7     5.3    60.7   344.1
2021 02 02  0813   59247   29580    0     2.8    -2.1     4.9     6.0    54.9   323.1
2021 02 02  0814   59247   29640    0     2.6    -1.9     5.4     6.3    59.0   324.4
2021 02 02  0815   59247   29700    0     3.4    -2.5     3.7     5.6    41.7   323.8
2021 02 02  0816   59247   29760    0     4.1    -2.2     2.3     5.2    25.9   331.7
2021 02 02  0817   59247   29820    0     5.5    -1.1     3.4     6.6    31.3   348.3
2021 02 02  0818   59247   29880    0     5.1    -0.7     4.4     6.8    40.4   351.7
2021 02 02  0819   59247   29940    0     6.8     0.2     3.7     7.7    28.6     1.8
2021 02 02  0820   59247   30000    0     8.1     2.1     3.7     9.2    23.8    14.8
2021 02 02  0821   59247   30060    0     8.5     2.8     2.9     9.4    18.0    18.3
2021 02 02  0822   59247   30120    0     7.7     4.0     1.3     8.8     8.4    27.3
2021 02 02  0823   59247   30180    0     7.8     4.4     0.1     9.0     0.5    29.3
2021 02 02  0824   59247   30240    0     7.6     5.0    -1.2     9.2    -7.4    33.0
2021 02 02  0825   59247   30300    0     7.0     4.2    -2.5     8.6   -17.1    31.1
2021 02 02  0826   59247   30360    0     6.9     2.8    -3.4     8.2   -24.2    22.1
2021 02 02  0827   59247   30420    0     6.0     1.8    -4.6     7.8   -36.5    16.5
2021 02 02  0828   59247   30480    0     4.1    -0.3    -5.3     6.7   -52.2   356.1
2021 02 02  0829   59247   30540    0     2.7    -3.4    -2.8     5.1   -32.4   307.9
2021 02 02  0830   59247   30600    0     3.0    -3.4    -3.2     5.5   -35.8   311.6
2021 02 02  0831   59247   30660    0     2.8    -3.6    -2.1     5.0   -24.2   307.6
2021 02 02  0832   59247   30720    0     2.6    -4.0    -1.6     5.1   -18.7   302.4
2021 02 02  0833   59247   30780    0     2.6    -4.6    -3.3     6.2   -31.6   300.0
2021 02 02  0834   59247   30840    0     1.4    -2.9    -6.6     7.4   -63.9   295.5
2021 02 02  0835   59247   30900    0     1.5    -2.5    -6.5     7.1   -65.4   301.1
2021 02 02  0836   59247   30960    0     1.9    -1.9    -7.0     7.5   -69.3   314.9
2021 02 02  0837   59247   31020    0     2.2    -2.1    -6.7     7.4   -65.5   316.7
2021 02 02  0838   59247   31080    0     2.1    -2.3    -4.9     5.8   -57.7   311.4
2021 02 02  0839   59247   31140    0     2.3    -2.8    -4.8     6.1   -52.8   309.5
2021 02 02  0840   59247   31200    0     3.6    -3.1    -4.0     6.2   -39.6   318.8
2021 02 02  0841   59247   31260    0     3.4    -3.1    -3.9     6.0   -39.8   317.6
2021 02 02  0842   59247   31320    0     2.7    -3.6    -1.8     4.9   -22.0   307.1
2021 02 02  0843   59247   31380    0     1.4    -3.6    -4.6     6.0   -49.7   291.7
2021 02 02  0844   59247   31440    0     2.9    -3.9    -4.1     6.4   -39.8   306.5
2021 02 02  0845   59247   31500    0     3.6    -3.0    -3.3     5.7   -34.9   320.9
2021 02 02  0846   59247   31560    0     3.4    -4.9    -3.2     6.7   -28.3   304.9
2021 02 02  0847   59247   31620    0     3.9    -5.8    -0.7     7.1    -5.7   303.9
2021 02 02  0848   59247   31680    0     4.5    -5.6    -0.2     7.1    -1.9   308.8
2021 02 02  0849   59247   31740    0     4.8    -5.2     0.7     7.1     5.4   312.9
2021 02 02  0850   59247   31800    0     5.0    -5.0     0.7     7.1     5.7   314.8
2021 02 02  0851   59247   31860    0     4.9    -5.1     1.1     7.1     8.7   313.9
2021 02 02  0852   59247   31920    0     4.7    -5.1     0.9     7.0     7.3   312.9
2021 02 02  0853   59247   31980    0     5.2    -4.5    -0.9     7.0    -7.8   319.0
2021 02 02  0854   59247   32040    0     5.3    -4.3    -1.2     7.0   -10.1   320.8
2021 02 02  0855   59247   32100    0     3.9    -5.3    -2.9     7.2   -23.8   306.0
2021 02 02  0856   59247   32160    0     4.7    -5.1    -2.0     7.2   -16.0   312.6
2021 02 02  0857   59247   32220    0     4.8    -4.6    -2.6     7.1   -21.0   315.9
2021 02 02  0858   59247   32280    0     5.2    -3.6    -2.9     7.0   -24.9   325.6
2021 02 02  0859   59247   32340    0     4.4    -3.2    -4.1     6.8   -37.0   323.9
2021 02 02  0900   59247   32400    0     4.1    -2.1    -5.2     6.9   -48.6   332.7
2021 02 02  0901   59247   32460    0     3.6    -4.5    -3.7     6.9   -33.0   308.8
2021 02 02  0902   59247   32520    0     3.2    -5.3    -1.8     6.5   -16.0   301.0
2021 02 02  0903   59247   32580    0     2.8    -5.3     0.1     6.0     1.1   297.7
2021 02 02  0904   59247   32640    0     3.0    -5.3     0.5     6.1     4.3   299.5
2021 02 02  0905   59247   32700    0     3.8    -3.7    -1.7     5.5   -17.3   316.3
2021 02 02  0906   59247   32760    0     4.0    -3.9    -0.7     5.6    -7.1   315.8
2021 02 02  0907   59247   32820    0     4.3    -3.9     0.3     5.8     2.7   318.1
2021 02 02  0908   59247   32880    0     5.6    -1.5    -0.1     5.8    -1.1   344.7
2021 02 02  0909   59247   32940    0     2.1    -6.0     0.4     6.4     3.5   289.5
2021 02 02  0910   59247   33000    0     1.0    -6.7     0.4     6.8     3.6   278.4
2021 02 02  0911   59247   33060    0     1.6    -6.3     0.2     6.6     2.0   284.3
