:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 01  0709   58362   25740    0    -2.7    -1.6     2.7     4.1    40.8   210.2
2018 09 01  0710   58362   25800    0    -2.7    -1.5     2.7     4.1    41.0   208.7
2018 09 01  0711   58362   25860    0    -2.8    -1.5     2.8     4.2    40.8   208.0
2018 09 01  0712   58362   25920    0    -2.7    -1.5     2.8     4.1    42.3   209.6
2018 09 01  0713   58362   25980    0    -2.7    -1.5     2.9     4.2    43.2   209.1
2018 09 01  0714   58362   26040    0    -2.8    -1.5     2.8     4.2    42.2   208.0
2018 09 01  0715   58362   26100    0    -2.7    -1.5     2.8     4.1    42.6   208.4
2018 09 01  0716   58362   26160    0    -2.8    -1.5     2.8     4.2    41.7   207.8
2018 09 01  0717   58362   26220    0    -2.7    -1.4     2.8     4.2    42.3   207.6
2018 09 01  0718   58362   26280    0    -2.8    -1.4     2.8     4.2    41.6   206.2
2018 09 01  0719   58362   26340    0    -2.8    -1.4     2.7     4.1    40.8   206.0
2018 09 01  0720   58362   26400    0    -3.0    -1.4     2.8     4.3    40.2   205.6
2018 09 01  0721   58362   26460    0    -3.0    -1.4     2.7     4.3    39.0   204.4
2018 09 01  0722   58362   26520    0    -3.0    -1.4     2.8     4.3    39.7   205.2
2018 09 01  0723   58362   26580    0    -2.9    -1.5     2.6     4.2    39.1   206.8
2018 09 01  0724   58362   26640    0    -3.0    -1.5     2.7     4.3    38.4   206.3
2018 09 01  0725   58362   26700    0    -3.0    -1.2     2.8     4.3    41.2   202.5
2018 09 01  0726   58362   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 01  0727   58362   26820    0    -2.8    -1.4     2.7     4.1    40.8   206.1
2018 09 01  0728   58362   26880    0    -2.8    -1.2     2.7     4.1    42.1   204.0
2018 09 01  0729   58362   26940    0    -2.8    -1.3     2.9     4.2    42.7   204.5
2018 09 01  0730   58362   27000    0    -2.8    -1.2     2.7     4.1    41.9   203.9
2018 09 01  0731   58362   27060    0    -2.8    -1.2     2.7     4.1    41.3   203.5
2018 09 01  0732   58362   27120    0    -3.0    -1.2     2.6     4.1    38.8   202.7
2018 09 01  0733   58362   27180    0    -2.6    -1.1     2.6     3.8    43.3   203.5
2018 09 01  0734   58362   27240    0    -2.4    -1.0     2.7     3.7    46.8   202.4
2018 09 01  0735   58362   27300    0    -2.5    -1.1     2.7     3.8    44.2   203.4
2018 09 01  0736   58362   27360    0    -2.4    -1.0     2.6     3.7    44.8   203.1
2018 09 01  0737   58362   27420    0    -2.4    -1.1     2.5     3.7    44.0   204.0
2018 09 01  0738   58362   27480    0    -2.5    -1.1     2.6     3.8    43.7   204.3
2018 09 01  0739   58362   27540    0    -2.5    -1.1     2.7     3.9    43.8   204.3
