:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 02  0707   60402   25620    0    -0.1     1.3    -3.1     3.3   -66.9    93.3
2024 04 02  0708   60402   25680    0     0.1     1.3    -4.0     4.2   -71.4    85.6
2024 04 02  0709   60402   25740    0     0.1     1.4    -4.0     4.2   -71.0    87.4
2024 04 02  0710   60402   25800    0     0.0     1.2    -3.9     4.1   -73.4    89.8
2024 04 02  0711   60402   25860    0     0.4     0.8    -2.8     3.0   -73.1    64.2
2024 04 02  0712   60402   25920    0     0.3     0.7    -2.6     2.7   -73.7    68.5
2024 04 02  0713   60402   25980    0     0.3     0.6    -2.9     3.0   -77.5    65.0
2024 04 02  0714   60402   26040    0     0.6     0.3    -2.6     2.6   -75.2    25.7
2024 04 02  0715   60402   26100    0     0.6     0.9    -3.6     3.8   -73.3    53.1
2024 04 02  0716   60402   26160    0     0.2     0.7    -2.8     2.9   -76.2    77.5
2024 04 02  0717   60402   26220    0     0.2     0.3    -2.7     2.7   -82.7    53.7
2024 04 02  0718   60402   26280    0    -1.3     2.2    -2.7     3.7   -46.5   121.3
2024 04 02  0719   60402   26340    0    -1.8     2.2    -2.3     3.7   -38.6   128.7
2024 04 02  0720   60402   26400    0    -2.5     2.5    -2.1     4.1   -31.1   135.7
2024 04 02  0721   60402   26460    0    -2.2     2.3    -1.0     3.3   -18.0   133.7
2024 04 02  0722   60402   26520    0    -3.1     1.8    -0.3     3.6    -5.5   149.5
2024 04 02  0723   60402   26580    0    -2.5     1.6     0.6     3.0    11.2   147.4
2024 04 02  0724   60402   26640    0    -3.0     1.7     0.6     3.5    10.4   150.4
2024 04 02  0725   60402   26700    0    -2.5     1.0     1.2     2.9    24.8   157.4
2024 04 02  0726   60402   26760    0    -3.5     1.4     3.1     4.8    39.1   157.8
2024 04 02  0727   60402   26820    0    -2.5     1.1     2.9     4.0    45.9   156.1
2024 04 02  0728   60402   26880    0    -3.4     1.5     3.1     4.8    40.4   156.6
2024 04 02  0729   60402   26940    0    -3.2     1.6     3.4     4.9    44.0   153.2
2024 04 02  0730   60402   27000    0    -3.0     1.5     2.8     4.4    39.8   154.3
2024 04 02  0731   60402   27060    0    -3.6     1.4     2.5     4.6    32.6   158.2
2024 04 02  0732   60402   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
