:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 24  0706   56771   25560    0     1.0     1.0    -5.2     5.4   -75.3    44.8
2014 04 24  0707   56771   25620    0     1.5     0.6    -5.2     5.4   -72.1    22.7
2014 04 24  0708   56771   25680    0     1.8     0.8    -5.1     5.4   -68.9    24.8
2014 04 24  0709   56771   25740    0     1.4     1.0    -5.2     5.5   -71.4    36.4
2014 04 24  0710   56771   25800    0    -0.6     1.2    -5.3     5.4   -76.2   116.8
2014 04 24  0711   56771   25860    0     0.1     1.6    -5.0     5.3   -72.6    86.9
2014 04 24  0712   56771   25920    0     0.0     2.1    -4.9     5.3   -66.9    89.0
2014 04 24  0713   56771   25980    0     0.1     1.5    -5.1     5.4   -73.3    85.2
2014 04 24  0714   56771   26040    0     0.5     1.5    -5.0     5.3   -72.5    73.0
2014 04 24  0715   56771   26100    0     0.7     1.9    -5.1     5.5   -68.4    70.2
2014 04 24  0716   56771   26160    0     1.0     3.3    -4.6     5.8   -53.7    72.3
2014 04 24  0717   56771   26220    0     1.4     4.4    -3.9     6.1   -40.0    72.7
2014 04 24  0718   56771   26280    0     1.3     4.3    -4.1     6.0   -42.1    72.7
2014 04 24  0719   56771   26340    0     1.6     4.1    -4.2     6.1   -43.9    69.4
2014 04 24  0720   56771   26400    0     1.9     3.6    -4.5     6.1   -48.2    62.5
2014 04 24  0721   56771   26460    0     2.1     3.2    -4.7     6.0   -50.9    56.1
2014 04 24  0722   56771   26520    0     2.3     3.4    -4.6     6.1   -48.7    56.1
2014 04 24  0723   56771   26580    0     2.4     3.7    -4.5     6.3   -45.5    57.5
2014 04 24  0724   56771   26640    0     2.5     3.9    -4.2     6.2   -41.7    57.7
2014 04 24  0725   56771   26700    0     2.7     3.7    -4.3     6.3   -43.7    54.0
2014 04 24  0726   56771   26760    0     2.6     4.2    -3.7     6.2   -37.3    58.0
2014 04 24  0727   56771   26820    0     1.6     4.8    -1.5     5.3   -16.3    71.2
2014 04 24  0728   56771   26880    0     1.4     5.0    -1.7     5.5   -18.1    74.7
2014 04 24  0729   56771   26940    0     1.5     5.3    -1.1     5.7   -11.5    74.1
2014 04 24  0730   56771   27000    0     1.5     5.6    -0.1     5.8    -1.3    74.5
2014 04 24  0731   56771   27060    0     1.8     5.7     0.1     6.0     1.2    73.0
2014 04 24  0732   56771   27120    0     1.5     5.7     0.1     5.9     0.8    75.1
2014 04 24  0733   56771   27180    0     0.5     5.6    -1.1     5.7   -10.9    85.3
2014 04 24  0734   56771   27240    0     1.5     5.8    -1.4     6.2   -13.1    75.4
2014 04 24  0735   56771   27300    0     1.4     6.0    -0.1     6.1    -1.2    76.4
2014 04 24  0736   56771   27360    0     0.3     5.6     2.5     6.2    23.5    87.0
2014 04 24  0737   56771   27420    0    -0.0     5.6     2.6     6.2    25.1    90.4
2014 04 24  0738   56771   27480    0    -0.2     5.5     2.5     6.1    24.5    92.3
2014 04 24  0739   56771   27540    0     0.6     5.6     2.1     6.0    20.6    83.5
2014 04 24  0740   56771   27600    0     0.5     5.5     2.5     6.1    24.4    84.5
2014 04 24  0741   56771   27660    0     0.3     5.6     2.8     6.2    26.3    87.0
2014 04 24  0742   56771   27720    0     0.3     5.5     2.1     5.9    20.7    86.7
2014 04 24  0743   56771   27780    0     0.4     5.6     1.5     5.8    14.8    86.1
2014 04 24  0744   56771   27840    0     1.3     4.7     3.0     5.8    31.8    74.2
2014 04 24  0745   56771   27900    0     1.7     4.3     3.4     5.8    36.5    68.4
2014 04 24  0746   56771   27960    0     1.7     3.8     3.5     5.4    39.9    65.1
2014 04 24  0747   56771   28020    0     1.3     4.7     3.1     5.7    32.1    74.8
2014 04 24  0748   56771   28080    0     1.0     4.8     3.1     5.8    32.0    78.3
2014 04 24  0749   56771   28140    0     0.8     4.7     3.0     5.6    32.0    80.7
2014 04 24  0750   56771   28200    0     1.0     4.6     2.9     5.5    31.8    78.3
2014 04 24  0751   56771   28260    0    -0.2     4.5     3.2     5.5    34.9    92.4
2014 04 24  0752   56771   28320    0    -0.4     4.3     3.0     5.3    34.4    94.7
2014 04 24  0753   56771   28380    0    -0.6     4.2     3.1     5.3    36.0    98.0
2014 04 24  0754   56771   28440    0    -0.4     4.3     3.0     5.2    34.6    95.7
2014 04 24  0755   56771   28500    0    -1.4     3.9     3.2     5.3    37.8   109.8
2014 04 24  0756   56771   28560    0    -1.0     3.5     3.7     5.2    45.3   106.3
2014 04 24  0757   56771   28620    0    -0.8     3.4     4.1     5.4    49.8   103.7
2014 04 24  0758   56771   28680    0    -0.9     3.2     4.4     5.5    53.0   106.1
2014 04 24  0759   56771   28740    0    -0.7     3.0     4.3     5.3    54.2   102.7
2014 04 24  0800   56771   28800    0    -1.0     2.5     4.5     5.2    59.1   111.5
2014 04 24  0801   56771   28860    0    -1.4     1.2     5.0     5.4    69.7   140.8
2014 04 24  0802   56771   28920    0    -1.5     1.0     5.2     5.5    70.7   147.7
2014 04 24  0803   56771   28980    0    -1.5     1.3     5.3     5.7    69.4   140.1
2014 04 24  0804   56771   29040    0    -1.7     0.6     4.9     5.2    69.3   160.2
2014 04 24  0805   56771   29100    0    -2.0     1.3     4.5     5.1    62.4   145.8
2014 04 24  0806   56771   29160    0    -1.6     2.2     3.4     4.3    51.7   125.9
2014 04 24  0807   56771   29220    0    -0.2     4.7     0.2     4.7     2.3    92.1
2014 04 24  0808   56771   29280    0    -0.6     4.5     0.3     4.5     3.9    97.5
2014 04 24  0809   56771   29340    0    -0.8     4.0     0.4     4.1     6.3   100.7
2014 04 24  0810   56771   29400    0    -0.8     3.3     0.3     3.4     4.5   104.2
2014 04 24  0811   56771   29460    0    -1.0     3.3     1.2     3.7    19.8   106.5
2014 04 24  0812   56771   29520    0    -0.9     3.0     1.4     3.5    23.7   106.4
2014 04 24  0813   56771   29580    0    -0.8     2.5     1.0     2.8    21.1   107.5
2014 04 24  0814   56771   29640    0    -0.8     3.3     1.2     3.6    18.9   102.9
2014 04 24  0815   56771   29700    0    -0.8     3.6     1.1     3.8    16.2   102.5
2014 04 24  0816   56771   29760    0    -0.8     4.7     0.7     4.8     8.8   100.1
2014 04 24  0817   56771   29820    0    -0.5     4.6    -0.7     4.7    -8.8    95.6
2014 04 24  0818   56771   29880    0    -0.4     4.3    -0.7     4.4    -8.6    95.2
2014 04 24  0819   56771   29940    0    -0.4     4.5    -0.4     4.6    -5.1    95.2
2014 04 24  0820   56771   30000    0    -0.3     4.4    -0.2     4.4    -2.9    93.7
2014 04 24  0821   56771   30060    0    -0.7     4.1     0.8     4.2    10.6   100.0
2014 04 24  0822   56771   30120    0    -0.8     3.6     0.8     3.8    12.2   102.4
2014 04 24  0823   56771   30180    0    -0.9     3.6     0.8     3.7    11.8   104.3
2014 04 24  0824   56771   30240    0    -1.0     3.3     0.9     3.5    14.2   106.2
2014 04 24  0825   56771   30300    0    -1.1     3.4     1.2     3.7    18.4   107.5
2014 04 24  0826   56771   30360    0    -1.0     3.5     1.1     3.8    16.5   106.3
2014 04 24  0827   56771   30420    0    -1.8     2.7     1.9     3.7    30.6   123.0
2014 04 24  0828   56771   30480    0    -1.3     0.6     1.6     2.2    49.1   152.9
2014 04 24  0829   56771   30540    0     0.2    -0.1    -1.6     1.6   -83.2   325.8
2014 04 24  0830   56771   30600    0     0.4    -0.8    -2.2     2.4   -67.1   298.1
2014 04 24  0831   56771   30660    0     1.3    -1.7    -3.8     4.4   -60.7   305.9
2014 04 24  0832   56771   30720    0     1.0    -2.6    -4.0     4.9   -55.1   291.5
2014 04 24  0833   56771   30780    0     0.6    -3.4    -3.5     4.9   -45.0   280.8
2014 04 24  0834   56771   30840    0     0.8    -3.0    -3.4     4.6   -47.9   284.3
2014 04 24  0835   56771   30900    0     3.2     1.7    -4.1     5.5   -48.9    28.0
2014 04 24  0836   56771   30960    0     3.4     1.7    -4.3     5.7   -48.7    26.3
2014 04 24  0837   56771   31020    0     3.4     1.6    -4.1     5.6   -47.5    24.7
2014 04 24  0838   56771   31080    0     3.3     1.5    -4.3     5.6   -49.5    25.0
2014 04 24  0839   56771   31140    0     3.2     2.0    -4.2     5.7   -47.7    31.6
2014 04 24  0840   56771   31200    0     3.0     2.3    -3.8     5.4   -45.7    37.3
2014 04 24  0841   56771   31260    0     2.8     2.6    -3.5     5.2   -42.5    42.8
2014 04 24  0842   56771   31320    0     2.9     2.6    -3.3     5.1   -40.4    41.3
2014 04 24  0843   56771   31380    0     2.8     2.6    -3.3     5.1   -40.6    43.2
2014 04 24  0844   56771   31440    0     2.8     3.0    -3.0     5.1   -35.9    47.7
2014 04 24  0845   56771   31500    0     2.9     3.4    -2.9     5.2   -32.9    49.6
2014 04 24  0846   56771   31560    0     3.1     3.1    -3.1     5.4   -34.9    45.0
2014 04 24  0847   56771   31620    0     3.1     3.0    -3.1     5.3   -35.2    44.5
2014 04 24  0848   56771   31680    0     3.1     3.5    -2.7     5.5   -30.0    48.5
2014 04 24  0849   56771   31740    0     3.1     3.5    -2.8     5.5   -31.0    48.5
2014 04 24  0850   56771   31800    0     3.1     3.7    -2.4     5.4   -26.8    50.2
2014 04 24  0851   56771   31860    0     3.1     3.7    -2.1     5.3   -24.0    50.7
2014 04 24  0852   56771   31920    0     3.0     3.2    -2.9     5.2   -33.8    46.9
2014 04 24  0853   56771   31980    0     2.7     3.3    -2.3     4.8   -28.7    50.8
2014 04 24  0854   56771   32040    0     2.6     3.4    -2.0     4.8   -25.3    52.5
2014 04 24  0855   56771   32100    0     2.6     2.4    -2.6     4.4   -36.2    43.5
2014 04 24  0856   56771   32160    0     2.4     1.3    -3.4     4.3   -51.3    28.6
2014 04 24  0857   56771   32220    0     2.5     3.3    -1.8     4.5   -23.1    52.2
2014 04 24  0858   56771   32280    0     2.6     3.5    -1.8     4.7   -22.2    53.2
2014 04 24  0859   56771   32340    0     2.7     3.6    -1.4     4.7   -16.9    52.8
2014 04 24  0900   56771   32400    0     2.5     3.7    -1.2     4.6   -14.9    55.3
2014 04 24  0901   56771   32460    0     2.4     4.1    -1.1     4.9   -13.2    59.4
2014 04 24  0902   56771   32520    0     2.4     4.1    -1.3     4.9   -15.4    59.0
2014 04 24  0903   56771   32580    0     0.7     3.2    -2.9     4.4   -41.7    77.1
2014 04 24  0904   56771   32640    0    -0.5     2.2    -3.8     4.4   -59.2   102.7
