:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 16  0706   59654   25560    0    -1.8    -2.5    -1.1     3.3   -19.8   233.5
2022 03 16  0707   59654   25620    0    -1.5    -2.8    -1.0     3.3   -17.1   242.1
2022 03 16  0708   59654   25680    0    -1.1    -3.0    -0.7     3.3   -11.9   249.9
2022 03 16  0709   59654   25740    0    -1.2    -3.0    -0.5     3.3    -8.3   249.0
2022 03 16  0710   59654   25800    0    -1.3    -3.0    -0.9     3.4   -15.4   247.3
2022 03 16  0711   59654   25860    0    -1.2    -3.3    -0.7     3.5   -11.9   250.4
2022 03 16  0712   59654   25920    0    -1.0    -3.4    -0.7     3.6   -11.1   253.5
2022 03 16  0713   59654   25980    0    -1.0    -3.4    -0.8     3.6   -12.4   253.1
2022 03 16  0714   59654   26040    0    -1.1    -3.3    -0.8     3.5   -13.4   251.3
2022 03 16  0715   59654   26100    0    -1.4    -3.2    -0.8     3.6   -12.6   246.0
2022 03 16  0716   59654   26160    0    -1.3    -3.5    -0.3     3.7    -5.3   249.7
2022 03 16  0717   59654   26220    0    -1.6    -3.3    -0.3     3.7    -4.0   244.5
2022 03 16  0718   59654   26280    0    -1.1    -3.4     0.0     3.6     0.5   251.9
2022 03 16  0719   59654   26340    0    -1.0    -3.4    -0.0     3.6    -0.6   253.8
2022 03 16  0720   59654   26400    0    -1.1    -3.4    -0.1     3.6    -1.3   251.4
2022 03 16  0721   59654   26460    0    -1.2    -3.3    -0.1     3.5    -1.2   250.5
2022 03 16  0722   59654   26520    0    -0.9    -3.4     0.0     3.5     0.0   255.7
2022 03 16  0723   59654   26580    0    -0.8    -3.2     0.1     3.3     1.6   255.7
