:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 13 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 13  0809   58100   29340    0    -1.8    -1.6     4.9     5.5    64.2   220.6
2017 12 13  0810   58100   29400    0    -2.6    -0.6     4.8     5.5    61.1   193.2
2017 12 13  0811   58100   29460    0    -2.7    -0.4     4.7     5.5    60.0   188.3
2017 12 13  0812   58100   29520    0    -2.9     0.1     4.5     5.3    57.0   178.0
2017 12 13  0813   58100   29580    0    -2.8    -0.1     4.3     5.1    56.5   181.6
2017 12 13  0814   58100   29640    0    -2.7    -0.3     4.4     5.2    57.8   186.7
2017 12 13  0815   58100   29700    0    -3.0     0.1     4.3     5.2    54.6   178.9
2017 12 13  0816   58100   29760    0    -3.1     0.8     2.8     4.3    41.4   166.5
2017 12 13  0817   58100   29820    0    -2.2     2.7    -3.7     5.1   -47.2   128.5
2017 12 13  0818   58100   29880    0    -1.7     2.2    -4.6     5.4   -58.3   127.3
2017 12 13  0819   58100   29940    0    -2.5     2.6    -4.3     5.6   -49.7   134.0
2017 12 13  0820   58100   30000    0    -2.0     2.5    -4.4     5.4   -54.2   129.3
2017 12 13  0821   58100   30060    0    -2.2     3.2    -4.0     5.5   -45.9   123.9
2017 12 13  0822   58100   30120    0    -2.6     3.4    -3.6     5.6   -39.8   127.5
2017 12 13  0823   58100   30180    0    -2.8     4.0    -2.7     5.6   -28.4   124.7
2017 12 13  0824   58100   30240    0    -2.7     4.4    -2.1     5.6   -22.2   121.3
2017 12 13  0825   58100   30300    0    -3.2     4.0    -2.3     5.6   -23.7   128.6
2017 12 13  0826   58100   30360    0    -3.1     4.4    -1.7     5.6   -17.2   125.0
2017 12 13  0827   58100   30420    0    -2.9     4.4    -1.9     5.6   -19.8   123.6
2017 12 13  0828   58100   30480    0    -3.6     4.3    -1.2     5.7   -12.3   129.9
2017 12 13  0829   58100   30540    0    -2.9     4.6    -1.3     5.6   -13.6   122.5
2017 12 13  0830   58100   30600    0    -2.5     4.4    -2.0     5.5   -21.6   119.8
2017 12 13  0831   58100   30660    0    -3.2     4.1    -1.8     5.6   -18.8   127.9
2017 12 13  0832   58100   30720    0    -3.4     3.4     2.3     5.3    25.4   134.9
2017 12 13  0833   58100   30780    0    -3.6     4.0     0.9     5.4     9.4   132.0
2017 12 13  0834   58100   30840    0    -3.3     4.3     1.0     5.5    10.6   127.3
2017 12 13  0835   58100   30900    0    -3.4     3.9     1.6     5.5    17.5   131.0
2017 12 13  0836   58100   30960    0    -3.8     3.2     2.3     5.5    24.3   139.6
2017 12 13  0837   58100   31020    0    -3.7     2.7     3.0     5.5    33.0   143.4
2017 12 13  0838   58100   31080    0    -2.8     2.4     3.7     5.2    45.4   139.4
2017 12 13  0839   58100   31140    0    -2.4     2.1     4.1     5.1    52.4   139.1
