:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 08  0807   57061   29220    0    -7.1     6.6     1.8     9.9    10.7   137.3
2015 02 08  0808   57061   29280    0    -6.9     6.9     2.0     9.9    11.6   135.1
2015 02 08  0809   57061   29340    0    -6.8     6.9     2.1     9.9    12.2   134.9
2015 02 08  0810   57061   29400    0    -6.1     5.5     1.7     8.4    11.8   138.2
2015 02 08  0811   57061   29460    0    -7.0     6.2     1.9     9.5    11.3   138.5
2015 02 08  0812   57061   29520    0    -6.9     6.7     2.1     9.9    12.2   136.0
2015 02 08  0813   57061   29580    0    -7.0     6.8     1.7     9.9     9.7   135.8
2015 02 08  0814   57061   29640    0    -7.2     6.6     1.8     9.9    10.3   137.7
2015 02 08  0815   57061   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 02 08  0816   57061   29760    0    -7.4     6.5     1.1     9.9     6.5   138.7
2015 02 08  0817   57061   29820    0    -7.1     6.8     1.4     9.9     8.3   136.2
2015 02 08  0818   57061   29880    0    -7.2     6.7     1.3     9.9     7.3   137.1
2015 02 08  0819   57061   29940    0    -7.4     6.5     1.2     9.9     6.9   138.6
2015 02 08  0820   57061   30000    0    -7.6     6.3     1.2     9.9     6.8   140.4
2015 02 08  0821   57061   30060    0    -7.6     6.2     1.6    10.0     9.4   140.9
2015 02 08  0822   57061   30120    0    -7.5     6.2     1.9     9.9    11.1   140.6
2015 02 08  0823   57061   30180    0    -7.7     6.1     1.6    10.0     9.5   141.9
2015 02 08  0824   57061   30240    0    -7.8     5.9     1.8    10.0    10.6   142.8
2015 02 08  0825   57061   30300    0    -7.7     5.8     2.3     9.9    13.7   143.1
2015 02 08  0826   57061   30360    0    -7.4     5.8     2.9     9.9    17.1   142.0
2015 02 08  0827   57061   30420    0    -7.5     5.8     2.3     9.7    13.7   142.2
2015 02 08  0828   57061   30480    0    -7.3     5.5     2.8     9.6    17.0   142.8
2015 02 08  0829   57061   30540    0    -6.4     4.1     4.9     9.0    32.7   146.9
2015 02 08  0830   57061   30600    0    -7.1     5.2     3.8     9.5    23.7   143.9
2015 02 08  0831   57061   30660    0    -7.0     5.1     4.4     9.8    26.8   144.0
2015 02 08  0832   57061   30720    0    -6.8     4.7     5.2     9.7    32.1   145.5
