:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 17  0706   58956   25560    0     1.1    -2.1    -4.4     5.0   -62.2   297.4
2020 04 17  0707   58956   25620    0     0.9    -1.8    -4.6     5.0   -66.7   296.4
2020 04 17  0708   58956   25680    0     0.9    -1.9    -4.5     4.9   -65.2   294.8
2020 04 17  0709   58956   25740    0     0.9    -2.0    -4.5     5.0   -63.5   295.0
2020 04 17  0710   58956   25800    0     1.0    -2.1    -4.4     5.0   -62.3   295.6
2020 04 17  0711   58956   25860    0     0.8    -1.7    -4.6     5.0   -67.6   294.6
2020 04 17  0712   58956   25920    0     0.4    -1.5    -4.8     5.0   -71.3   286.2
2020 04 17  0713   58956   25980    0     2.1    -2.9    -2.1     4.2   -30.4   305.4
2020 04 17  0714   58956   26040    0     2.5    -3.1    -0.9     4.1   -13.4   308.4
2020 04 17  0715   58956   26100    0     2.3    -3.1    -2.2     4.5   -29.2   306.3
2020 04 17  0716   58956   26160    0     1.7    -2.4    -3.5     4.6   -50.0   304.4
2020 04 17  0717   58956   26220    0     1.7    -2.6    -3.4     4.6   -46.8   303.4
2020 04 17  0718   58956   26280    0     1.3    -2.1    -4.0     4.7   -57.8   302.2
2020 04 17  0719   58956   26340    0     1.0    -1.6    -4.5     4.9   -66.7   302.1
2020 04 17  0720   58956   26400    0     1.0    -1.5    -4.7     5.0   -68.6   302.8
2020 04 17  0721   58956   26460    0     1.1    -1.7    -4.4     4.9   -65.6   303.6
2020 04 17  0722   58956   26520    0     1.1    -1.5    -4.4     4.8   -67.3   304.4
2020 04 17  0723   58956   26580    0     1.0    -1.6    -4.5     4.9   -66.9   301.5
2020 04 17  0724   58956   26640    0     1.0    -1.7    -4.4     4.8   -65.6   302.1
2020 04 17  0725   58956   26700    0     1.0    -1.6    -4.3     4.7   -66.3   302.2
2020 04 17  0726   58956   26760    0     1.1    -1.7    -4.3     4.7   -64.4   301.2
2020 04 17  0727   58956   26820    0     0.9    -1.6    -4.1     4.5   -65.9   299.2
2020 04 17  0728   58956   26880    0     0.2    -1.1    -4.1     4.2   -74.9   279.1
2020 04 17  0729   58956   26940    0     0.3    -1.2    -4.0     4.2   -72.4   283.4
2020 04 17  0730   58956   27000    0     0.4    -1.9    -4.0     4.4   -64.3   282.9
2020 04 17  0731   58956   27060    0     0.5    -1.5    -4.0     4.3   -68.2   287.2
