:Data_list: ace_mag_1m.txt
:Created: 2017 May 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 17  0708   57890   25680    0    -1.6     1.0    -1.3     2.3   -35.3   146.6
2017 05 17  0709   57890   25740    0    -1.8     0.7    -1.1     2.2   -29.7   158.1
2017 05 17  0710   57890   25800    0    -2.5     0.9    -1.5     3.1   -29.6   160.5
2017 05 17  0711   57890   25860    0    -1.4     0.6    -0.3     1.5   -12.7   155.7
2017 05 17  0712   57890   25920    0    -0.4    -0.5    -1.3     1.4   -63.1   229.3
2017 05 17  0713   57890   25980    0    -0.6     0.4    -3.2     3.2   -77.7   148.6
2017 05 17  0714   57890   26040    0    -2.2    -0.0    -3.4     4.1   -57.4   180.7
2017 05 17  0715   57890   26100    0    -2.4    -0.1    -3.6     4.3   -55.4   182.2
2017 05 17  0716   57890   26160    0    -2.2     0.1    -4.0     4.6   -61.3   176.9
2017 05 17  0717   57890   26220    0    -2.6     0.6    -3.1     4.1   -48.7   166.9
2017 05 17  0718   57890   26280    0    -3.4     0.3    -2.2     4.0   -32.4   175.4
2017 05 17  0719   57890   26340    0    -2.0     0.6    -3.9     4.4   -62.2   162.2
2017 05 17  0720   57890   26400    0    -2.1     1.2    -3.7     4.4   -56.3   150.4
2017 05 17  0721   57890   26460    0    -2.3     1.7    -3.2     4.3   -48.1   142.9
2017 05 17  0722   57890   26520    0    -1.0     1.3    -3.6     4.0   -65.4   128.2
2017 05 17  0723   57890   26580    0     0.2     0.4    -4.3     4.4   -83.4    60.5
2017 05 17  0724   57890   26640    0     0.1     0.2    -4.2     4.2   -87.5    68.1
2017 05 17  0725   57890   26700    0     0.3    -0.5    -4.0     4.1   -81.6   303.3
2017 05 17  0726   57890   26760    0     0.2    -0.4    -4.0     4.0   -83.5   292.2
2017 05 17  0727   57890   26820    0     0.1    -0.2    -4.3     4.3   -87.1   309.2
2017 05 17  0728   57890   26880    0    -0.3     0.4    -4.0     4.1   -83.3   125.5
2017 05 17  0729   57890   26940    0    -0.1     0.6    -3.9     4.0   -81.2   101.7
2017 05 17  0730   57890   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 17  0731   57890   27060    0    -0.9     0.9    -3.1     3.4   -67.2   135.8
2017 05 17  0732   57890   27120    0    -0.0     0.3    -3.5     3.5   -84.4    91.9
2017 05 17  0733   57890   27180    0     0.7     0.1    -3.2     3.3   -77.1     7.6
2017 05 17  0734   57890   27240    0     1.2    -0.2    -3.5     3.7   -71.2   348.5
2017 05 17  0735   57890   27300    0     1.5    -0.6    -3.5     3.8   -65.0   339.9
2017 05 17  0736   57890   27360    0     1.6    -0.6    -3.5     3.9   -63.3   338.4
2017 05 17  0737   57890   27420    0     1.2    -1.1    -3.6     4.0   -65.6   318.6
2017 05 17  0738   57890   27480    0     0.0    -0.1    -3.3     3.3   -89.0   297.9
2017 05 17  0739   57890   27540    0     1.8    -0.7    -2.6     3.3   -53.7   339.8
2017 05 17  0740   57890   27600    0     3.0    -1.2    -1.6     3.6   -26.7   337.9
2017 05 17  0741   57890   27660    0     3.2    -1.4    -1.5     3.8   -23.3   336.4
2017 05 17  0742   57890   27720    0     3.2    -1.4    -1.4     3.7   -22.1   336.6
2017 05 17  0743   57890   27780    0     3.3    -1.4    -1.3     3.8   -20.0   337.7
2017 05 17  0744   57890   27840    0     3.7    -1.7    -1.0     4.2   -13.2   335.7
2017 05 17  0745   57890   27900    0     3.7    -1.8    -0.9     4.2   -12.6   333.6
2017 05 17  0746   57890   27960    0     3.3    -1.7    -1.0     3.9   -15.6   332.0
2017 05 17  0747   57890   28020    0     3.1    -1.5    -1.1     3.6   -18.2   334.1
2017 05 17  0748   57890   28080    0     3.0    -1.4    -1.2     3.5   -19.6   334.8
2017 05 17  0749   57890   28140    0     3.2    -1.5    -0.9     3.6   -14.8   334.4
2017 05 17  0750   57890   28200    0     3.3    -1.6    -0.6     3.7    -9.4   334.3
2017 05 17  0751   57890   28260    0     3.5    -1.7    -0.6     4.0    -9.1   334.0
2017 05 17  0752   57890   28320    0     3.6    -1.8    -0.6     4.1    -8.9   333.4
2017 05 17  0753   57890   28380    0     3.7    -2.1    -0.6     4.3    -8.3   330.8
2017 05 17  0754   57890   28440    0     3.6    -2.0    -0.7     4.2    -9.2   330.6
2017 05 17  0755   57890   28500    0     3.3    -2.0    -0.6     3.9    -9.3   329.8
2017 05 17  0756   57890   28560    0     3.7    -1.9    -0.7     4.2    -9.6   333.0
2017 05 17  0757   57890   28620    0     3.7    -2.0    -0.6     4.2    -8.7   332.0
2017 05 17  0758   57890   28680    0     3.8    -2.1    -0.4     4.3    -5.5   331.3
2017 05 17  0759   57890   28740    0     3.7    -2.3    -0.4     4.4    -4.9   328.4
2017 05 17  0800   57890   28800    0     3.9    -2.1     0.2     4.4     2.1   332.0
2017 05 17  0801   57890   28860    0     3.7    -2.3     0.2     4.4     3.0   328.3
2017 05 17  0802   57890   28920    0     3.7    -2.4     0.6     4.4     8.2   327.5
2017 05 17  0803   57890   28980    0     3.8    -2.5     0.8     4.6     9.6   326.8
2017 05 17  0804   57890   29040    0     3.9    -2.5     0.1     4.6     1.2   327.7
2017 05 17  0805   57890   29100    0     3.7    -2.4     0.0     4.5     0.4   326.9
2017 05 17  0806   57890   29160    0     3.6    -2.4     0.3     4.3     3.3   326.0
2017 05 17  0807   57890   29220    0     3.9    -2.6     0.6     4.7     7.1   326.3
2017 05 17  0808   57890   29280    0     4.1    -2.4     1.0     4.8    11.4   328.9
