:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 22 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 22  0708   57591   25680    0     7.3    -5.0    -1.3     8.9    -8.4   325.6
2016 07 22  0709   57591   25740    0     7.4    -4.8    -1.3     8.9    -8.4   327.1
2016 07 22  0710   57591   25800    0     7.7    -4.4    -0.8     8.9    -5.2   330.4
2016 07 22  0711   57591   25860    0     7.5    -4.8     0.6     8.9     3.8   327.2
2016 07 22  0712   57591   25920    0     7.7    -4.6     0.5     9.0     3.2   329.1
2016 07 22  0713   57591   25980    0     7.6    -4.5     0.4     8.9     2.4   329.3
2016 07 22  0714   57591   26040    0     7.5    -4.5     0.5     8.8     3.1   328.7
2016 07 22  0715   57591   26100    0     7.3    -4.9     1.0     8.8     6.8   326.0
2016 07 22  0716   57591   26160    0     7.3    -4.8     1.0     8.8     6.7   326.5
2016 07 22  0717   57591   26220    0     7.4    -5.1    -0.2     9.0    -1.0   325.0
2016 07 22  0718   57591   26280    0     7.5    -5.0    -0.8     9.0    -5.1   326.1
2016 07 22  0719   57591   26340    0     7.4    -5.3    -0.5     9.1    -3.4   324.4
2016 07 22  0720   57591   26400    0     7.6    -5.0    -1.1     9.1    -7.2   326.8
2016 07 22  0721   57591   26460    0     7.8    -4.6    -1.2     9.1    -7.5   329.7
2016 07 22  0722   57591   26520    0     7.7    -4.7    -1.6     9.1    -9.8   328.6
2016 07 22  0723   57591   26580    0     7.6    -4.8    -0.3     9.0    -1.7   327.4
2016 07 22  0724   57591   26640    0     7.5    -4.9    -0.1     9.0    -0.4   326.7
2016 07 22  0725   57591   26700    0     7.6    -4.9    -0.5     9.0    -3.2   327.2
2016 07 22  0726   57591   26760    0     7.3    -5.2     0.3     9.0     1.7   324.4
2016 07 22  0727   57591   26820    0     7.6    -4.9    -0.9     9.0    -5.7   327.1
2016 07 22  0728   57591   26880    0     7.3    -5.3    -0.7     9.0    -4.7   323.7
2016 07 22  0729   57591   26940    0     7.1    -5.5    -0.5     9.0    -3.0   322.4
2016 07 22  0730   57591   27000    0     7.3    -5.4    -0.5     9.1    -3.0   323.5
2016 07 22  0731   57591   27060    0     7.4    -5.2    -0.5     9.1    -3.1   325.0
2016 07 22  0732   57591   27120    0     7.2    -5.4    -1.2     9.1    -7.3   323.4
2016 07 22  0733   57591   27180    0     6.9    -5.9    -1.1     9.1    -6.7   319.3
2016 07 22  0734   57591   27240    0     7.0    -5.7    -1.6     9.2   -10.2   321.1
2016 07 22  0735   57591   27300    0     6.7    -6.1    -1.0     9.1    -6.3   317.5
2016 07 22  0736   57591   27360    0     6.5    -6.3    -0.9     9.1    -5.5   316.1
2016 07 22  0737   57591   27420    0     6.7    -6.1    -0.3     9.1    -2.0   317.9
2016 07 22  0738   57591   27480    0     6.7    -6.2     0.6     9.2     3.7   317.4
2016 07 22  0739   57591   27540    0     6.8    -6.2     1.0     9.3     6.4   317.3
2016 07 22  0740   57591   27600    0     6.9    -6.1     0.5     9.3     3.0   318.3
2016 07 22  0741   57591   27660    0     7.0    -6.1     1.1     9.3     6.8   318.8
2016 07 22  0742   57591   27720    0     6.9    -6.1     1.1     9.3     7.0   318.4
2016 07 22  0743   57591   27780    0     6.8    -6.2     1.5     9.3     9.0   317.8
2016 07 22  0744   57591   27840    0     6.1    -6.5     2.1     9.2    13.2   313.5
2016 07 22  0745   57591   27900    0     7.1    -3.9    -2.8     8.5   -18.8   331.2
2016 07 22  0746   57591   27960    0     6.5    -1.1    -6.1     9.0   -42.8   350.5
2016 07 22  0747   57591   28020    0     6.2    -0.1    -6.9     9.3   -48.3   358.9
2016 07 22  0748   57591   28080    0     6.1    -0.4    -7.0     9.3   -48.5   356.0
2016 07 22  0749   57591   28140    0     6.1    -0.3    -7.1     9.3   -49.4   357.1
2016 07 22  0750   57591   28200    0     6.1    -0.6    -7.0     9.3   -48.8   354.3
2016 07 22  0751   57591   28260    0     6.2    -0.8    -6.9     9.3   -47.9   352.9
2016 07 22  0752   57591   28320    0     5.9    -0.8    -7.1     9.3   -50.1   352.5
2016 07 22  0753   57591   28380    0     6.1    -0.9    -7.0     9.3   -48.3   351.3
2016 07 22  0754   57591   28440    0     6.0    -0.9    -7.1     9.3   -49.2   351.3
2016 07 22  0755   57591   28500    0     6.5    -1.3    -6.5     9.3   -44.3   348.3
2016 07 22  0756   57591   28560    0     6.8    -1.6    -6.1     9.3   -41.0   346.7
2016 07 22  0757   57591   28620    0     6.7    -1.9    -6.0     9.2   -40.8   344.3
2016 07 22  0758   57591   28680    0     6.5    -1.8    -6.3     9.2   -43.3   344.9
2016 07 22  0759   57591   28740    0     6.2    -2.0    -6.5     9.2   -45.3   341.9
2016 07 22  0800   57591   28800    0     6.4    -1.9    -6.3     9.2   -43.4   343.2
2016 07 22  0801   57591   28860    0     6.8    -2.2    -5.6     9.1   -38.1   342.3
2016 07 22  0802   57591   28920    0     6.9    -2.5    -5.4     9.1   -36.2   340.0
2016 07 22  0803   57591   28980    0     7.0    -2.9    -5.1     9.1   -33.8   337.7
2016 07 22  0804   57591   29040    0     7.0    -3.1    -5.0     9.1   -33.1   336.4
2016 07 22  0805   57591   29100    0     6.7    -2.8    -5.4     9.1   -36.6   337.6
2016 07 22  0806   57591   29160    0     6.5    -2.4    -5.6     8.9   -38.9   340.0
2016 07 22  0807   57591   29220    0     6.3    -2.3    -5.8     8.8   -40.9   340.2
2016 07 22  0808   57591   29280    0     6.4    -2.2    -5.8     8.9   -40.5   340.7
2016 07 22  0809   57591   29340    0     6.4    -2.2    -5.9     9.0   -41.2   340.9
2016 07 22  0810   57591   29400    0     6.3    -2.4    -5.9     9.0   -41.4   339.0
2016 07 22  0811   57591   29460    0     6.2    -2.6    -5.8     8.9   -40.7   337.4
2016 07 22  0812   57591   29520    0     6.1    -2.2    -6.0     8.9   -42.7   340.1
2016 07 22  0813   57591   29580    0     6.0    -2.4    -5.9     8.8   -42.5   338.5
2016 07 22  0814   57591   29640    0     6.2    -2.4    -5.8     8.8   -41.5   338.7
2016 07 22  0815   57591   29700    0     6.2    -2.3    -5.8     8.8   -41.0   339.4
2016 07 22  0816   57591   29760    0     6.2    -2.5    -5.6     8.8   -40.1   338.0
2016 07 22  0817   57591   29820    0     6.3    -2.5    -5.5     8.7   -39.1   338.2
2016 07 22  0818   57591   29880    0     6.2    -2.4    -5.8     8.8   -40.7   338.5
2016 07 22  0819   57591   29940    0     6.0    -2.7    -5.9     8.8   -41.9   336.2
2016 07 22  0820   57591   30000    0     6.0    -2.8    -5.8     8.8   -41.1   335.1
2016 07 22  0821   57591   30060    0     5.8    -3.1    -5.9     8.8   -41.9   332.1
2016 07 22  0822   57591   30120    0     5.8    -3.3    -5.7     8.8   -40.6   330.6
2016 07 22  0823   57591   30180    0     5.9    -3.5    -5.6     8.9   -39.2   329.6
2016 07 22  0824   57591   30240    0     6.1    -3.4    -5.5     8.9   -38.6   330.8
2016 07 22  0825   57591   30300    0     6.4    -3.2    -5.2     8.9   -36.1   333.8
2016 07 22  0826   57591   30360    0     5.3    -3.9    -5.7     8.7   -40.9   323.7
2016 07 22  0827   57591   30420    0     5.3    -3.8    -5.6     8.7   -40.6   324.4
2016 07 22  0828   57591   30480    0     5.6    -4.0    -5.3     8.7   -37.4   324.9
2016 07 22  0829   57591   30540    0     6.3    -3.1    -5.1     8.7   -36.1   333.9
2016 07 22  0830   57591   30600    0     6.4    -3.2    -4.9     8.7   -34.4   333.6
2016 07 22  0831   57591   30660    0     6.6    -4.4    -4.0     8.9   -26.9   326.6
2016 07 22  0832   57591   30720    0     6.7    -4.0    -4.3     8.9   -28.9   329.4
2016 07 22  0833   57591   30780    0     6.9    -3.7    -4.5     9.1   -29.9   331.5
2016 07 22  0834   57591   30840    0     6.8    -3.7    -4.4     8.9   -29.4   331.4
2016 07 22  0835   57591   30900    0     6.8    -3.5    -4.6     8.9   -31.0   332.8
2016 07 22  0836   57591   30960    0     7.0    -3.3    -4.4     8.9   -29.3   334.5
2016 07 22  0837   57591   31020    0     7.1    -3.2    -4.5     9.0   -30.1   335.9
2016 07 22  0838   57591   31080    0     7.3    -3.2    -4.1     9.0   -27.4   336.1
2016 07 22  0839   57591   31140    0     6.7    -4.0    -4.5     9.0   -30.0   329.1
2016 07 22  0840   57591   31200    0     6.7    -4.0    -4.4     9.0   -29.7   329.2
2016 07 22  0841   57591   31260    0     6.8    -4.0    -4.4     9.0   -28.9   329.2
2016 07 22  0842   57591   31320    0     7.0    -3.9    -4.1     9.0   -26.8   330.6
2016 07 22  0843   57591   31380    0     7.1    -3.9    -3.8     8.9   -24.9   330.8
2016 07 22  0844   57591   31440    0     7.0    -3.5    -4.3     8.9   -28.6   333.8
2016 07 22  0845   57591   31500    0     6.9    -3.4    -4.4     8.8   -29.9   333.9
2016 07 22  0846   57591   31560    0     7.3    -3.6    -3.5     8.9   -23.1   334.0
2016 07 22  0847   57591   31620    0     7.3    -3.8    -3.5     8.9   -22.9   332.1
2016 07 22  0848   57591   31680    0     7.1    -4.3    -3.3     8.9   -21.4   328.6
2016 07 22  0849   57591   31740    0     6.9    -4.1    -3.7     8.9   -24.8   329.3
2016 07 22  0850   57591   31800    0     7.0    -3.8    -3.9     8.9   -26.1   331.4
2016 07 22  0851   57591   31860    0     7.2    -3.5    -3.9     9.0   -26.0   334.3
