:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 02  0806   59185   29160    0     1.2    -1.5     1.7     2.6    42.7   308.6
2020 12 02  0807   59185   29220    0     1.4    -1.3     1.8     2.6    44.2   318.0
2020 12 02  0808   59185   29280    0     1.4    -1.3     1.8     2.7    43.5   317.3
2020 12 02  0809   59185   29340    0     1.6    -1.5     1.5     2.7    35.0   315.4
2020 12 02  0810   59185   29400    0     1.8    -1.9     0.6     2.7    12.6   313.3
2020 12 02  0811   59185   29460    0     1.4    -1.6     1.7     2.7    38.9   311.7
2020 12 02  0812   59185   29520    0     1.4    -1.5     1.7     2.7    39.2   313.0
2020 12 02  0813   59185   29580    0     1.4    -1.7     1.7     2.8    36.9   309.7
2020 12 02  0814   59185   29640    0     1.4    -1.7     1.7     2.8    38.4   310.8
2020 12 02  0815   59185   29700    0     1.5    -1.6     1.8     2.9    39.2   313.4
2020 12 02  0816   59185   29760    0     2.0    -1.4     1.5     2.8    31.9   324.0
2020 12 02  0817   59185   29820    0     2.3    -0.8     1.3     2.8    27.7   341.7
2020 12 02  0818   59185   29880    0     2.3    -0.7     1.3     2.7    28.2   343.7
2020 12 02  0819   59185   29940    0     2.5    -0.7     1.0     2.8    22.3   344.2
2020 12 02  0820   59185   30000    0     2.6    -0.5     0.8     2.8    17.6   348.4
2020 12 02  0821   59185   30060    0     2.6    -0.5     0.6     2.7    11.8   349.5
2020 12 02  0822   59185   30120    0     2.6    -0.4     0.3     2.7     6.7   352.0
2020 12 02  0823   59185   30180    0     2.6    -0.5     0.1     2.6     1.1   350.0
2020 12 02  0824   59185   30240    0     2.6    -0.6    -0.2     2.7    -4.7   346.7
2020 12 02  0825   59185   30300    0     2.7    -0.9    -0.3     2.9    -6.5   342.1
2020 12 02  0826   59185   30360    0     2.6    -1.0    -0.3     2.8    -6.8   338.9
2020 12 02  0827   59185   30420    0     2.4    -1.2    -0.3     2.7    -5.9   334.3
2020 12 02  0828   59185   30480    0     2.2    -1.4    -0.3     2.6    -6.4   328.3
2020 12 02  0829   59185   30540    0     2.3    -1.2    -0.4     2.7    -8.9   332.1
2020 12 02  0830   59185   30600    0     2.2    -1.3     0.1     2.6     1.2   330.4
2020 12 02  0831   59185   30660    0     2.1    -1.6     0.0     2.6     1.0   322.2
2020 12 02  0832   59185   30720    0     2.2    -1.6    -0.5     2.8   -10.1   323.2
2020 12 02  0833   59185   30780    0     2.0    -1.5    -0.5     2.5   -11.2   322.4
2020 12 02  0834   59185   30840    0     1.7    -1.8    -0.5     2.5   -11.9   312.7
2020 12 02  0835   59185   30900    0     0.7    -2.0     1.2     2.4    30.1   289.5
2020 12 02  0836   59185   30960    0    -0.6    -1.4     2.9     3.2    61.7   245.8
2020 12 02  0837   59185   31020    0    -0.7    -1.7     2.9     3.5    57.4   248.4
2020 12 02  0838   59185   31080    0    -0.8    -1.8     2.8     3.5    54.5   246.4
2020 12 02  0839   59185   31140    0     0.5    -2.2     2.3     3.2    44.9   283.7
2020 12 02  0840   59185   31200    0     0.5    -2.2     2.5     3.3    48.3   282.4
2020 12 02  0841   59185   31260    0     0.7    -2.2     2.3     3.3    45.4   286.4
2020 12 02  0842   59185   31320    0     0.8    -2.4     2.2     3.3    41.1   287.6
2020 12 02  0843   59185   31380    0     0.5    -2.6     2.2     3.4    39.8   281.1
2020 12 02  0844   59185   31440    0     0.4    -2.5     2.3     3.4    42.0   279.8
2020 12 02  0845   59185   31500    0     0.6    -2.5     2.2     3.4    41.4   283.5
2020 12 02  0846   59185   31560    0     0.4    -2.8     1.9     3.4    33.8   278.8
2020 12 02  0847   59185   31620    0    -0.3    -2.9     2.2     3.6    36.6   264.7
2020 12 02  0848   59185   31680    0    -1.0    -2.3     3.0     3.9    50.7   246.4
2020 12 02  0849   59185   31740    0    -0.9    -2.3     3.0     3.9    50.6   247.5
2020 12 02  0850   59185   31800    0    -0.8    -2.0     3.1     3.7    55.0   248.5
