:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 13  0806   58830   29160    0     0.6    -2.8     0.3     2.9     5.7   282.4
2019 12 13  0807   58830   29220    0     0.8    -3.2     0.2     3.3     3.7   284.1
2019 12 13  0808   58830   29280    0     0.9    -3.1     0.4     3.3     7.5   286.8
2019 12 13  0809   58830   29340    0     1.0    -3.1     0.4     3.2     7.8   287.7
2019 12 13  0810   58830   29400    0     1.3    -2.9     0.5     3.2     8.7   294.4
2019 12 13  0811   58830   29460    0     2.2    -1.7     1.1     3.1    21.9   322.3
2019 12 13  0812   58830   29520    0     2.4    -1.6     0.9     3.1    17.8   326.2
2019 12 13  0813   58830   29580    0     2.3    -2.0     0.9     3.2    16.7   318.6
2019 12 13  0814   58830   29640    0     2.4    -1.9     0.8     3.2    15.2   321.1
2019 12 13  0815   58830   29700    0     2.5    -1.8     0.7     3.1    13.1   324.3
2019 12 13  0816   58830   29760    0     2.2    -2.0     0.8     3.1    14.2   317.4
2019 12 13  0817   58830   29820    0     2.1    -2.0     0.8     3.0    16.3   317.5
2019 12 13  0818   58830   29880    0     2.2    -2.0     0.7     3.0    12.6   316.8
2019 12 13  0819   58830   29940    0     1.9    -2.1     1.0     3.0    18.5   312.8
2019 12 13  0820   58830   30000    0     1.9    -2.2     1.2     3.2    21.5   310.0
2019 12 13  0821   58830   30060    0     1.9    -2.2     1.1     3.1    20.2   310.4
2019 12 13  0822   58830   30120    0     2.0    -2.3     1.1     3.2    19.7   310.5
2019 12 13  0823   58830   30180    0     2.1    -2.3     1.1     3.3    19.5   312.2
2019 12 13  0824   58830   30240    0     2.1    -1.9     1.0     3.0    19.1   317.0
2019 12 13  0825   58830   30300    0     2.2    -1.9     1.0     3.1    18.6   320.1
2019 12 13  0826   58830   30360    0     2.2    -1.9     1.1     3.1    20.1   318.7
2019 12 13  0827   58830   30420    0     2.2    -1.6     1.2     3.0    23.6   323.9
2019 12 13  0828   58830   30480    0     2.3    -1.1     1.4     2.9    28.7   335.0
2019 12 13  0829   58830   30540    0     2.4    -1.1     1.2     3.0    24.6   334.9
2019 12 13  0830   58830   30600    0     2.5    -1.2     1.2     3.1    23.6   334.1
2019 12 13  0831   58830   30660    0     2.5    -1.0     1.1     2.9    21.6   337.8
2019 12 13  0832   58830   30720    0     2.5    -1.0     1.1     2.9    21.6   338.4
2019 12 13  0833   58830   30780    0     2.5    -1.0     1.1     2.9    22.4   338.5
2019 12 13  0834   58830   30840    0     2.5    -0.8     1.3     2.9    26.2   341.7
2019 12 13  0835   58830   30900    0     2.4    -0.9     1.3     2.9    27.0   340.3
2019 12 13  0836   58830   30960    0     2.5    -0.9     1.3     2.9    27.0   340.5
2019 12 13  0837   58830   31020    0     2.6    -0.3     1.4     2.9    27.4   354.1
2019 12 13  0838   58830   31080    0     2.7     0.2     1.3     3.0    26.2     4.0
2019 12 13  0839   58830   31140    0     2.8     0.0     1.2     3.0    23.2     0.6
2019 12 13  0840   58830   31200    0     2.7     0.2     1.2     3.0    24.1     3.2
2019 12 13  0841   58830   31260    0     2.7     0.5     1.1     3.0    21.2    10.1
2019 12 13  0842   58830   31320    0     2.7     0.7     0.9     2.9    18.3    15.1
2019 12 13  0843   58830   31380    0     2.5     0.1     1.5     2.9    30.5     1.6
2019 12 13  0844   58830   31440    0     2.4     0.1     1.5     2.8    32.2     2.5
2019 12 13  0845   58830   31500    0     2.3    -0.3     1.6     2.8    34.8   351.8
2019 12 13  0846   58830   31560    0     2.2    -0.2     1.7     2.7    37.1   355.1
2019 12 13  0847   58830   31620    0     2.4    -0.0     1.4     2.8    30.0   359.6
2019 12 13  0848   58830   31680    0     2.4     0.2     1.5     2.9    32.5     5.5
2019 12 13  0849   58830   31740    0     2.5     0.3     1.2     2.8    26.3     7.4
2019 12 13  0850   58830   31800    0     2.6     0.6     1.2     2.9    24.2    13.4
2019 12 13  0851   58830   31860    0     2.7     0.8     1.1     3.0    21.4    17.2
2019 12 13  0852   58830   31920    0     2.9     0.9     1.0     3.2    18.7    18.3
2019 12 13  0853   58830   31980    0     2.9     1.2     0.6     3.1    11.1    22.2
2019 12 13  0854   58830   32040    0     2.7     0.6     0.3     2.8     5.9    12.6
2019 12 13  0855   58830   32100    0     2.4    -0.4     0.6     2.5    14.3   350.5
2019 12 13  0856   58830   32160    0     2.1    -0.4     0.9     2.3    23.2   348.2
2019 12 13  0857   58830   32220    0     2.0    -0.3     0.8     2.2    20.1   350.7
2019 12 13  0858   58830   32280    0     1.6    -0.6     1.3     2.2    38.4   339.0
2019 12 13  0859   58830   32340    0     1.4    -0.5     1.7     2.3    49.4   338.7
2019 12 13  0900   58830   32400    0     1.7    -0.6     1.3     2.3    35.7   341.4
2019 12 13  0901   58830   32460    0     1.8    -0.6     1.2     2.2    33.5   342.5
2019 12 13  0902   58830   32520    0     1.9    -0.7     0.8     2.2    22.5   341.0
2019 12 13  0903   58830   32580    0     2.0    -0.5     0.8     2.2    21.5   344.5
2019 12 13  0904   58830   32640    0     1.7    -0.9     0.9     2.1    24.5   333.6
2019 12 13  0905   58830   32700    0     1.6    -1.2     0.6     2.1    16.6   322.7
2019 12 13  0906   58830   32760    0     1.4    -1.4     0.7     2.1    19.5   316.7
2019 12 13  0907   58830   32820    0     1.5    -1.2     0.4     2.0    10.9   320.9
2019 12 13  0908   58830   32880    0     1.2    -1.4     0.2     1.8     7.1   310.1
2019 12 13  0909   58830   32940    0     1.1    -1.7    -0.0     2.0    -0.7   303.7
2019 12 13  0910   58830   33000    0     0.7    -1.9    -0.6     2.1   -16.3   291.4
2019 12 13  0911   58830   33060    0     0.9    -1.7    -0.2     2.0    -6.7   299.0
2019 12 13  0912   58830   33120    0     1.1    -1.9    -0.3     2.2    -8.1   300.4
2019 12 13  0913   58830   33180    0     1.0    -1.8    -0.3     2.1    -8.9   297.4
2019 12 13  0914   58830   33240    0     1.1    -1.8    -0.3     2.1    -7.8   302.3
2019 12 13  0915   58830   33300    0    -0.3    -1.8    -0.8     2.0   -25.2   259.8
2019 12 13  0916   58830   33360    0    -0.6    -1.8    -0.7     2.0   -20.4   252.4
2019 12 13  0917   58830   33420    0    -0.5    -2.0    -0.3     2.1    -8.8   255.0
2019 12 13  0918   58830   33480    0    -0.9    -1.9    -1.1     2.4   -27.1   244.5
2019 12 13  0919   58830   33540    0    -1.1    -1.6    -0.9     2.1   -24.3   237.3
2019 12 13  0920   58830   33600    0    -0.9    -1.7    -0.8     2.1   -21.5   241.6
2019 12 13  0921   58830   33660    0    -0.7    -1.6    -0.9     2.0   -27.5   246.2
2019 12 13  0922   58830   33720    0    -0.9    -1.7    -0.9     2.1   -25.0   242.8
2019 12 13  0923   58830   33780    0    -0.6    -2.2     0.3     2.3     7.4   255.5
2019 12 13  0924   58830   33840    0    -0.7    -2.6    -0.0     2.7    -0.2   254.9
2019 12 13  0925   58830   33900    0    -0.5    -3.4    -0.5     3.4    -8.7   261.9
2019 12 13  0926   58830   33960    0    -0.6    -3.5    -0.1     3.6    -2.4   260.4
2019 12 13  0927   58830   34020    0    -0.5    -3.5     0.2     3.6     3.3   262.1
2019 12 13  0928   58830   34080    0    -0.6    -3.6     0.0     3.6     0.8   261.1
2019 12 13  0929   58830   34140    0    -0.5    -3.6     0.1     3.7     2.2   261.8
2019 12 13  0930   58830   34200    0    -0.8    -3.6     0.2     3.7     3.5   258.0
2019 12 13  0931   58830   34260    0    -0.7    -3.5     0.4     3.6     5.6   258.9
2019 12 13  0932   58830   34320    0    -0.6    -3.5     0.4     3.6     6.2   260.1
2019 12 13  0933   58830   34380    0    -0.5    -3.4     0.5     3.5     8.2   261.8
2019 12 13  0934   58830   34440    0    -0.4    -3.4     0.8     3.5    12.7   263.4
2019 12 13  0935   58830   34500    0    -0.7    -3.4     0.4     3.5     7.0   259.0
2019 12 13  0936   58830   34560    0    -0.4    -3.5     0.6     3.5     9.1   262.8
2019 12 13  0937   58830   34620    0    -0.1    -3.3     0.8     3.4    14.4   268.3
2019 12 13  0938   58830   34680    0    -0.3    -3.0     0.6     3.0    11.8   265.0
2019 12 13  0939   58830   34740    0    -0.3    -3.0     0.8     3.1    14.4   264.3
2019 12 13  0940   58830   34800    0    -0.6    -3.1     0.6     3.2    11.2   258.9
2019 12 13  0941   58830   34860    0    -0.8    -3.3     0.7     3.4    11.7   257.1
2019 12 13  0942   58830   34920    0    -0.7    -3.3     0.7     3.5    11.5   257.5
2019 12 13  0943   58830   34980    0    -0.9    -3.2     0.7     3.4    12.1   254.9
2019 12 13  0944   58830   35040    0    -0.9    -3.2     0.7     3.4    12.1   253.6
2019 12 13  0945   58830   35100    0    -0.9    -3.2     0.7     3.4    11.4   255.0
2019 12 13  0946   58830   35160    0    -1.4    -3.0     0.4     3.3     6.9   245.3
2019 12 13  0947   58830   35220    0    -1.5    -2.8     0.6     3.3    10.2   242.8
2019 12 13  0948   58830   35280    0    -1.5    -2.8     0.5     3.3     8.3   241.3
2019 12 13  0949   58830   35340    0    -1.6    -2.8     0.4     3.2     7.1   240.7
2019 12 13  0950   58830   35400    0    -1.5    -2.7     0.4     3.2     6.5   240.5
2019 12 13  0951   58830   35460    0    -1.4    -2.7     0.9     3.2    15.5   242.3
2019 12 13  0952   58830   35520    0    -1.5    -2.5     1.3     3.1    23.7   239.5
2019 12 13  0953   58830   35580    0    -1.6    -2.3     1.5     3.2    28.2   234.9
2019 12 13  0954   58830   35640    0    -1.7    -2.3     1.7     3.3    31.1   233.1
