:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 02  0709   57845   25740    0     2.4    -2.2     0.2     3.3     4.1   317.7
2017 04 02  0710   57845   25800    0     2.5    -2.0     0.5     3.2     8.7   321.7
2017 04 02  0711   57845   25860    0     2.3    -2.3     0.4     3.3     7.8   315.8
2017 04 02  0712   57845   25920    0     2.2    -2.3     0.3     3.3     5.4   313.9
2017 04 02  0713   57845   25980    0     2.8    -1.0     1.2     3.2    21.9   339.7
2017 04 02  0714   57845   26040    0     2.7    -0.9     1.3     3.1    25.4   341.7
2017 04 02  0715   57845   26100    0     2.7    -1.1     1.3     3.2    23.3   337.2
2017 04 02  0716   57845   26160    0     2.8    -1.2     1.2     3.3    22.3   335.8
2017 04 02  0717   57845   26220    0     2.8    -1.3     1.2     3.3    21.2   334.9
2017 04 02  0718   57845   26280    0     2.9    -1.4     1.1     3.4    19.1   333.9
2017 04 02  0719   57845   26340    0     2.8    -1.5     1.0     3.3    17.5   332.9
2017 04 02  0720   57845   26400    0     2.7    -1.6     0.9     3.3    16.0   329.7
2017 04 02  0721   57845   26460    0     2.7    -1.6     0.8     3.2    15.0   329.8
2017 04 02  0722   57845   26520    0     2.9    -1.1     1.2     3.3    21.2   339.4
2017 04 02  0723   57845   26580    0     2.9    -1.0     1.2     3.3    21.0   340.4
2017 04 02  0724   57845   26640    0     3.1    -1.2     1.1     3.5    18.7   339.2
2017 04 02  0725   57845   26700    0     3.0    -1.2     1.0     3.4    16.8   337.7
2017 04 02  0726   57845   26760    0     3.0    -1.2     1.1     3.4    17.9   339.1
2017 04 02  0727   57845   26820    0     3.0    -1.2     0.9     3.3    16.4   337.8
