:Data_list: ace_mag_1m.txt
:Created: 2019 May 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 16  0709   58619   25740    0    -5.8     1.2     0.1     5.9     0.8   167.8
2019 05 16  0710   58619   25800    0    -5.7     1.1    -0.0     5.8    -0.4   169.6
2019 05 16  0711   58619   25860    0    -5.7     1.0     0.1     5.8     0.6   169.8
2019 05 16  0712   58619   25920    0    -5.7     1.1    -0.2     5.9    -2.1   169.4
2019 05 16  0713   58619   25980    0    -5.7     1.4    -0.8     5.9    -8.2   166.4
2019 05 16  0714   58619   26040    0    -5.4     1.7    -1.5     5.8   -15.0   162.7
2019 05 16  0715   58619   26100    0    -5.6     1.2     0.4     5.7     4.3   168.0
2019 05 16  0716   58619   26160    0    -5.6     0.7     0.7     5.7     7.2   172.7
2019 05 16  0717   58619   26220    0    -5.8     0.5     0.7     5.8     6.9   174.8
2019 05 16  0718   58619   26280    0    -5.7     0.5     0.5     5.8     4.5   174.9
2019 05 16  0719   58619   26340    0    -5.7     0.2     0.2     5.8     1.6   178.5
2019 05 16  0720   58619   26400    0    -5.8     0.3     0.3     5.8     3.1   177.4
2019 05 16  0721   58619   26460    0    -5.9     0.2     0.4     5.9     4.0   178.4
2019 05 16  0722   58619   26520    0    -5.9     0.0     0.3     5.9     2.7   179.8
2019 05 16  0723   58619   26580    0    -5.9    -0.4     0.3     5.9     2.9   183.6
2019 05 16  0724   58619   26640    0    -5.7    -0.6     0.3     5.8     2.7   185.5
2019 05 16  0725   58619   26700    0    -5.8    -0.6    -0.3     5.9    -3.4   185.6
2019 05 16  0726   58619   26760    0    -5.9    -0.5    -1.1     6.0   -10.5   185.0
