:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 26 0905 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 26  0705   60121   25500    0     4.7    -1.7     0.1     5.0     1.3   340.6
2023 06 26  0706   60121   25560    0     2.1    -4.8     0.5     5.3     5.4   293.7
2023 06 26  0707   60121   25620    0     2.0    -4.9     0.5     5.3     5.1   292.7
2023 06 26  0708   60121   25680    0     3.0    -3.8    -1.9     5.2   -21.1   308.5
2023 06 26  0709   60121   25740    0     3.9    -2.9    -2.0     5.2   -22.0   322.7
2023 06 26  0710   60121   25800    0     3.8    -2.5    -2.3     5.1   -26.9   326.2
2023 06 26  0711   60121   25860    0     3.5    -2.7    -2.2     5.0   -26.7   322.1
2023 06 26  0712   60121   25920    0     3.7    -3.3     0.3     5.0     3.2   318.7
2023 06 26  0713   60121   25980    0     4.7    -1.2     0.6     4.9     7.5   345.4
2023 06 26  0714   60121   26040    0     4.7    -1.4     0.6     5.0     7.5   343.6
2023 06 26  0715   60121   26100    0     4.6    -2.1    -0.3     5.0    -3.2   335.5
2023 06 26  0716   60121   26160    0     4.4    -2.4     0.0     5.0     0.5   331.2
2023 06 26  0717   60121   26220    0     3.9    -3.2    -0.4     5.0    -4.3   320.7
2023 06 26  0718   60121   26280    0     4.0    -2.8    -1.1     5.0   -12.4   324.4
2023 06 26  0719   60121   26340    0     3.9    -2.9    -1.3     5.0   -15.3   323.1
2023 06 26  0720   60121   26400    0     3.4    -3.3    -0.2     4.7    -2.5   315.9
2023 06 26  0721   60121   26460    0     3.6    -3.4     0.1     5.0     1.3   316.6
2023 06 26  0722   60121   26520    0     4.7    -1.7    -0.3     5.0    -3.0   340.0
2023 06 26  0723   60121   26580    0     4.4    -2.5    -0.1     5.1    -1.5   331.0
2023 06 26  0724   60121   26640    0     4.2    -2.9    -0.2     5.1    -2.6   325.6
2023 06 26  0725   60121   26700    0     3.9    -3.2    -0.5     5.1    -5.5   321.1
2023 06 26  0726   60121   26760    0     3.3    -4.1    -0.7     5.3    -7.4   308.8
2023 06 26  0727   60121   26820    0     3.6    -3.4    -1.3     5.2   -14.3   316.5
2023 06 26  0728   60121   26880    0     3.4    -3.6    -1.5     5.2   -16.9   313.0
2023 06 26  0729   60121   26940    0     2.9    -2.8    -2.1     4.5   -27.8   316.1
2023 06 26  0730   60121   27000    0     3.8    -1.7     2.2     4.7    27.3   335.5
2023 06 26  0731   60121   27060    0     4.4    -1.6     1.7     5.0    20.0   340.1
2023 06 26  0732   60121   27120    0     4.5    -1.5     1.2     4.9    14.7   341.7
2023 06 26  0733   60121   27180    0     4.4    -1.8     1.3     4.9    15.1   338.0
2023 06 26  0734   60121   27240    0     4.6    -1.6    -0.0     4.9    -0.4   341.2
2023 06 26  0735   60121   27300    0     4.7    -1.4     0.6     5.0     6.8   343.6
2023 06 26  0736   60121   27360    0     4.8    -1.6    -0.0     5.0    -0.4   341.1
2023 06 26  0737   60121   27420    0     4.5    -2.0    -0.5     5.0    -6.1   335.9
2023 06 26  0738   60121   27480    0     4.6    -1.5    -0.7     4.9    -7.8   341.9
2023 06 26  0739   60121   27540    0     4.7    -1.2    -1.5     5.0   -17.2   345.6
2023 06 26  0740   60121   27600    0     4.6    -1.2    -1.3     4.9   -15.2   345.6
2023 06 26  0741   60121   27660    0     4.5    -1.9     0.3     4.9     3.6   336.9
2023 06 26  0742   60121   27720    0     4.4    -1.8    -0.7     4.8    -8.7   337.6
2023 06 26  0743   60121   27780    0     4.6    -1.8    -0.4     4.9    -4.3   338.6
2023 06 26  0744   60121   27840    0     4.3    -2.4    -0.6     4.9    -6.5   330.4
2023 06 26  0745   60121   27900    0     4.4    -2.6    -0.3     5.1    -3.4   329.2
2023 06 26  0746   60121   27960    0     4.2    -2.8    -0.4     5.0    -4.8   326.2
2023 06 26  0747   60121   28020    0     4.2    -2.6    -0.2     5.0    -1.8   328.4
2023 06 26  0748   60121   28080    0     4.3    -2.5     0.4     5.0     5.0   329.8
2023 06 26  0749   60121   28140    0     4.0    -2.8    -1.0     5.0   -11.6   325.3
2023 06 26  0750   60121   28200    0     4.2    -2.1    -1.7     5.0   -20.2   333.5
2023 06 26  0751   60121   28260    0     3.9    -1.7    -2.2     4.8   -27.4   336.6
2023 06 26  0752   60121   28320    0     4.3    -2.0    -1.5     4.9   -17.4   335.0
2023 06 26  0753   60121   28380    0     4.3    -1.8    -1.9     5.0   -21.7   336.9
2023 06 26  0754   60121   28440    0     4.1    -1.5    -2.5     5.0   -29.7   339.6
2023 06 26  0755   60121   28500    0     4.1    -1.3    -2.6     5.0   -31.1   342.8
2023 06 26  0756   60121   28560    0     3.7    -1.0    -3.2     5.0   -39.6   344.9
2023 06 26  0757   60121   28620    0     3.4    -1.5    -1.0     3.8   -15.1   336.9
2023 06 26  0758   60121   28680    0     4.1    -2.2     1.7     5.0    20.6   331.5
2023 06 26  0759   60121   28740    0     4.2    -2.3     1.7     5.1    19.7   331.7
2023 06 26  0800   60121   28800    0     4.0    -2.3     2.1     5.1    24.8   330.0
2023 06 26  0801   60121   28860    0     3.9    -2.6     1.7     5.0    19.8   327.0
2023 06 26  0802   60121   28920    0     4.2    -1.7     1.9     4.9    22.7   337.7
2023 06 26  0803   60121   28980    0     4.4    -1.5     1.7     5.0    20.3   341.8
2023 06 26  0804   60121   29040    0     4.4    -1.8     1.6     5.0    18.9   337.8
2023 06 26  0805   60121   29100    0     4.5    -1.9     1.2     5.0    14.1   336.5
2023 06 26  0806   60121   29160    0     4.3    -2.4     1.3     5.1    14.8   331.0
2023 06 26  0807   60121   29220    0     4.3    -2.3     1.2     5.0    13.8   331.5
2023 06 26  0808   60121   29280    0     4.5    -1.8     1.0     5.0    11.6   337.9
2023 06 26  0809   60121   29340    0     4.8    -1.2     0.6     5.0     7.1   346.0
2023 06 26  0810   60121   29400    0     4.9    -0.6     0.5     4.9     5.4   353.3
2023 06 26  0811   60121   29460    0     4.8    -1.4     0.5     5.0     6.2   344.0
2023 06 26  0812   60121   29520    0     4.8    -0.4     1.1     5.0    12.4   355.5
2023 06 26  0813   60121   29580    0     5.0    -0.7     0.6     5.1     7.0   351.6
2023 06 26  0814   60121   29640    0     5.1    -0.3     0.5     5.1     5.1   356.7
2023 06 26  0815   60121   29700    0     5.0    -0.0     0.4     5.1     4.3   359.5
2023 06 26  0816   60121   29760    0     4.9     0.2     0.7     5.0     8.5     2.6
2023 06 26  0817   60121   29820    0     4.9     0.3     0.5     5.0     5.4     3.7
2023 06 26  0818   60121   29880    0     4.9     0.2     0.3     4.9     3.2     2.6
2023 06 26  0819   60121   29940    0     5.0     0.2     0.2     5.0     1.9     2.1
2023 06 26  0820   60121   30000    0     5.0     0.1    -0.1     5.0    -1.6     1.5
2023 06 26  0821   60121   30060    0     4.9     0.1    -0.2     4.9    -2.8     1.4
2023 06 26  0822   60121   30120    0     5.0    -0.1    -0.6     5.0    -6.5   358.5
2023 06 26  0823   60121   30180    0     5.0     0.3    -0.1     5.0    -1.1     3.5
2023 06 26  0824   60121   30240    0     5.0     0.6    -0.4     5.0    -4.5     7.3
2023 06 26  0825   60121   30300    0     4.9     0.2    -0.6     5.0    -6.7     2.7
2023 06 26  0826   60121   30360    0     4.9     0.4    -0.5     4.9    -5.6     4.9
2023 06 26  0827   60121   30420    0     4.9     0.4    -0.7     5.0    -8.4     4.6
2023 06 26  0828   60121   30480    0     4.7     1.0    -1.1     5.0   -13.2    12.4
2023 06 26  0829   60121   30540    0     4.5     1.6    -1.1     4.9   -13.0    19.3
2023 06 26  0830   60121   30600    0     4.3     2.1    -1.0     4.9   -12.4    25.6
2023 06 26  0831   60121   30660    0     4.6     0.5    -1.1     4.8   -13.9     5.9
2023 06 26  0832   60121   30720    0     4.8    -0.7    -1.2     5.0   -13.7   351.4
2023 06 26  0833   60121   30780    0     4.8    -0.5    -1.1     4.9   -12.8   353.9
2023 06 26  0834   60121   30840    0     4.8    -0.6    -0.8     4.9    -9.6   353.2
2023 06 26  0835   60121   30900    0     4.9    -0.4    -0.7     5.0    -7.7   354.9
2023 06 26  0836   60121   30960    0     5.0    -0.4    -0.5     5.0    -6.0   355.6
2023 06 26  0837   60121   31020    0     5.0    -0.5    -0.5     5.0    -5.4   353.9
2023 06 26  0838   60121   31080    0     5.0    -0.9    -0.4     5.1    -4.7   349.8
2023 06 26  0839   60121   31140    0     4.6    -1.6    -1.3     5.0   -15.4   340.5
2023 06 26  0840   60121   31200    0     4.0    -2.8    -1.3     5.1   -15.1   324.9
2023 06 26  0841   60121   31260    0     4.6    -1.8    -1.3     5.1   -15.2   338.9
