:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 12  0806   59165   29160    0    -3.9    -5.7    -0.2     6.9    -1.7   235.5
2020 11 12  0807   59165   29220    0    -3.9    -5.4     0.6     6.7     4.8   234.1
2020 11 12  0808   59165   29280    0    -4.1    -5.0     0.8     6.5     6.7   230.6
2020 11 12  0809   59165   29340    0    -4.8    -5.5     0.6     7.3     4.6   228.9
2020 11 12  0810   59165   29400    0    -6.2    -4.9    -1.3     8.0    -9.3   218.3
2020 11 12  0811   59165   29460    0    -4.9    -4.8    -0.1     6.9    -0.5   224.5
2020 11 12  0812   59165   29520    0    -1.8    -3.8     1.0     4.3    12.9   243.9
2020 11 12  0813   59165   29580    0    -1.5    -3.7    -0.5     4.1    -7.0   247.8
2020 11 12  0814   59165   29640    0    -2.7    -3.6    -0.5     4.5    -6.0   233.1
2020 11 12  0815   59165   29700    0    -2.2    -3.6    -0.6     4.2    -8.3   238.2
2020 11 12  0816   59165   29760    0    -2.4    -3.9    -1.0     4.7   -11.8   238.1
2020 11 12  0817   59165   29820    0    -1.3    -3.8     1.4     4.3    19.0   251.3
2020 11 12  0818   59165   29880    0    -0.8    -3.9     1.8     4.4    24.8   258.8
2020 11 12  0819   59165   29940    0    -1.0    -4.7     1.5     5.0    16.9   257.7
2020 11 12  0820   59165   30000    0    -0.8    -4.6     1.8     5.0    21.8   259.7
2020 11 12  0821   59165   30060    0     0.1    -4.8     1.8     5.1    20.4   270.8
2020 11 12  0822   59165   30120    0     2.1    -2.1     3.6     4.7    50.1   314.8
2020 11 12  0823   59165   30180    0     2.4    -2.4     3.4     4.8    45.2   314.5
2020 11 12  0824   59165   30240    0     2.4    -2.6     3.4     4.9    43.6   313.1
2020 11 12  0825   59165   30300    0     2.6    -2.5     3.7     5.1    45.6   316.4
2020 11 12  0826   59165   30360    0     2.3    -2.4     3.8     5.1    49.1   313.6
2020 11 12  0827   59165   30420    0     2.1    -2.2     3.9     5.0    52.2   314.0
2020 11 12  0828   59165   30480    0     2.2    -2.1     3.9     4.9    51.8   315.5
2020 11 12  0829   59165   30540    0     2.1    -2.2     3.9     4.9    51.8   312.9
2020 11 12  0830   59165   30600    0     2.1    -2.1     3.7     4.8    51.3   316.2
2020 11 12  0831   59165   30660    0     3.1    -1.2     3.9     5.1    49.5   339.2
2020 11 12  0832   59165   30720    0     2.9    -0.7     3.9     4.9    52.7   346.9
2020 11 12  0833   59165   30780    0     2.8    -0.3     3.6     4.5    52.2   353.8
2020 11 12  0834   59165   30840    0     3.6     1.6     3.3     5.1    40.0    23.6
2020 11 12  0835   59165   30900    0     3.6     2.1     2.8     5.0    33.5    30.0
2020 11 12  0836   59165   30960    0     3.4     1.3     3.1     4.8    40.3    21.5
2020 11 12  0837   59165   31020    0     3.1     0.8     3.1     4.5    43.3    15.1
2020 11 12  0838   59165   31080    0     2.6    -0.2     3.3     4.3    51.5   355.0
