:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 30  0706   59334   25560    0    -5.6    -4.2     2.6     7.4    20.1   216.5
2021 04 30  0707   59334   25620    0    -4.5    -4.1     3.6     7.1    30.5   222.5
2021 04 30  0708   59334   25680    0    -4.1    -4.4     4.7     7.6    37.8   227.4
2021 04 30  0709   59334   25740    0    -4.4    -4.7     3.7     7.5    29.7   226.8
2021 04 30  0710   59334   25800    0    -5.1    -4.6     3.2     7.6    24.8   221.6
2021 04 30  0711   59334   25860    0    -5.2    -3.9     3.4     7.3    27.7   216.6
2021 04 30  0712   59334   25920    0    -5.2    -3.7     3.8     7.4    31.1   215.5
2021 04 30  0713   59334   25980    0    -5.4    -3.9     4.0     7.8    30.6   216.1
2021 04 30  0714   59334   26040    0    -5.9    -4.4     3.3     8.1    24.3   216.3
2021 04 30  0715   59334   26100    0    -6.5    -4.1     3.0     8.3    21.5   212.5
2021 04 30  0716   59334   26160    0    -6.7    -3.4     3.2     8.1    23.0   207.1
2021 04 30  0717   59334   26220    0    -6.8    -3.6     2.2     8.0    15.6   208.1
2021 04 30  0718   59334   26280    0    -7.2    -3.7     2.8     8.5    18.9   207.2
2021 04 30  0719   59334   26340    0    -7.3    -3.9     2.9     8.8    19.3   208.2
2021 04 30  0720   59334   26400    0    -7.3    -3.9     2.9     8.8    19.1   208.5
2021 04 30  0721   59334   26460    0    -7.6    -3.7     2.7     8.8    17.9   206.0
2021 04 30  0722   59334   26520    0    -7.3    -4.0     2.7     8.7    18.2   208.9
2021 04 30  0723   59334   26580    0    -7.3    -4.0     2.5     8.7    16.7   208.6
2021 04 30  0724   59334   26640    0    -7.3    -4.0     2.5     8.7    16.9   209.1
2021 04 30  0725   59334   26700    0    -7.2    -4.1     2.6     8.7    17.1   209.4
2021 04 30  0726   59334   26760    0    -7.0    -4.2     2.7     8.6    18.3   210.8
2021 04 30  0727   59334   26820    0    -6.9    -4.4     2.7     8.6    18.1   212.6
2021 04 30  0728   59334   26880    0    -6.9    -4.4     2.7     8.6    18.6   212.3
2021 04 30  0729   59334   26940    0    -6.7    -4.5     2.7     8.6    18.6   213.9
2021 04 30  0730   59334   27000    0    -6.5    -4.5     2.9     8.4    20.1   214.5
2021 04 30  0731   59334   27060    0    -6.4    -4.5     2.8     8.4    19.5   215.2
2021 04 30  0732   59334   27120    0    -6.2    -4.7     2.8     8.3    19.7   217.2
2021 04 30  0733   59334   27180    0    -6.1    -4.8     2.7     8.2    18.9   218.0
2021 04 30  0734   59334   27240    0    -6.1    -4.7     2.8     8.2    19.7   217.3
2021 04 30  0735   59334   27300    0    -5.9    -4.7     2.7     8.0    19.6   218.3
2021 04 30  0736   59334   27360    0    -5.9    -4.8     2.5     8.0    18.4   219.3
2021 04 30  0737   59334   27420    0    -5.9    -4.8     2.4     8.0    17.6   219.3
2021 04 30  0738   59334   27480    0    -6.0    -4.7     2.3     8.0    16.8   218.5
2021 04 30  0739   59334   27540    0    -6.0    -4.7     2.2     7.9    16.0   217.9
2021 04 30  0740   59334   27600    0    -5.9    -4.5     2.4     7.8    18.1   217.6
2021 04 30  0741   59334   27660    0    -5.8    -4.5     2.7     7.8    20.3   217.9
2021 04 30  0742   59334   27720    0    -5.7    -4.0     2.6     7.5    20.6   214.9
2021 04 30  0743   59334   27780    0    -5.6    -2.9     2.4     6.8    21.1   207.5
2021 04 30  0744   59334   27840    0    -5.3    -2.9     2.1     6.4    19.0   209.0
2021 04 30  0745   59334   27900    0    -4.4    -3.1     1.5     5.6    15.7   215.6
2021 04 30  0746   59334   27960    0    -2.9    -3.6     1.3     4.8    15.5   231.8
2021 04 30  0747   59334   28020    0    -2.4    -3.6     1.7     4.7    22.0   236.4
2021 04 30  0748   59334   28080    0    -3.1    -4.0     1.8     5.4    19.4   232.1
2021 04 30  0749   59334   28140    0    -3.7    -3.6     3.3     6.1    32.8   224.3
