:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 22  0706   59874   25560    0     0.4     9.3    -7.6    12.0   -39.4    87.3
2022 10 22  0707   59874   25620    0     0.7     8.9    -8.2    12.1   -42.4    85.8
2022 10 22  0708   59874   25680    0     0.8     8.9    -8.2    12.1   -42.6    84.9
2022 10 22  0709   59874   25740    0     0.5     8.5    -8.6    12.1   -45.1    86.7
2022 10 22  0710   59874   25800    0     0.3     8.4    -8.7    12.1   -46.1    87.7
2022 10 22  0711   59874   25860    0     0.3     8.3    -8.8    12.1   -46.8    88.1
2022 10 22  0712   59874   25920    0     0.3     8.2    -8.8    12.1   -47.0    87.9
2022 10 22  0713   59874   25980    0     0.2     9.0    -8.2    12.2   -42.1    89.0
2022 10 22  0714   59874   26040    0     0.2     8.8    -8.4    12.1   -43.7    88.9
2022 10 22  0715   59874   26100    0    -0.0     9.0    -8.3    12.2   -42.8    90.2
2022 10 22  0716   59874   26160    0     0.1     8.4    -8.8    12.2   -46.3    89.6
2022 10 22  0717   59874   26220    0     0.1     8.0    -9.3    12.3   -49.5    89.4
2022 10 22  0718   59874   26280    0     0.5     9.2    -6.8    11.5   -36.2    86.9
2022 10 22  0719   59874   26340    0     0.6    10.8    -5.0    11.9   -24.8    86.7
2022 10 22  0720   59874   26400    0     0.4    10.8    -5.0    11.9   -25.0    87.9
2022 10 22  0721   59874   26460    0     0.3    10.6    -5.6    12.0   -27.6    88.6
2022 10 22  0722   59874   26520    0     0.3    10.6    -5.8    12.1   -28.4    88.3
2022 10 22  0723   59874   26580    0     0.4    10.7    -5.8    12.2   -28.4    88.1
2022 10 22  0724   59874   26640    0     0.1    10.7    -5.8    12.2   -28.5    89.7
2022 10 22  0725   59874   26700    0     0.2    10.7    -5.7    12.1   -27.8    89.1
2022 10 22  0726   59874   26760    0     0.4    10.7    -5.7    12.1   -28.2    88.1
2022 10 22  0727   59874   26820    0     0.1    10.5    -6.1    12.2   -30.2    89.4
2022 10 22  0728   59874   26880    0    -0.4    10.4    -6.0    12.0   -30.1    92.1
2022 10 22  0729   59874   26940    0    -0.1    10.3    -6.0    11.9   -30.4    90.7
