:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 12 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 12  0708   57824   25680    0     1.1    -4.5    -2.2     5.1   -24.9   284.2
2017 03 12  0709   57824   25740    0     1.0    -4.6    -2.2     5.2   -25.2   281.7
2017 03 12  0710   57824   25800    0     0.9    -4.7    -2.1     5.2   -23.8   280.5
2017 03 12  0711   57824   25860    0     1.0    -4.5    -2.0     5.1   -23.5   282.4
2017 03 12  0712   57824   25920    0     1.1    -4.5    -2.0     5.1   -23.3   283.3
2017 03 12  0713   57824   25980    0     1.1    -4.6    -1.8     5.1   -21.1   283.0
2017 03 12  0714   57824   26040    0     0.9    -4.7    -1.6     5.0   -18.6   280.4
2017 03 12  0715   57824   26100    0     0.9    -4.6    -1.9     5.1   -22.5   280.8
2017 03 12  0716   57824   26160    0     0.9    -4.0    -2.3     4.7   -29.2   282.1
2017 03 12  0717   57824   26220    0     1.3    -2.8    -3.1     4.3   -45.0   294.7
2017 03 12  0718   57824   26280    0     0.9    -3.5    -2.8     4.6   -38.4   285.0
2017 03 12  0719   57824   26340    0     0.6    -4.3    -1.8     4.7   -22.1   278.5
2017 03 12  0720   57824   26400    0     0.9    -3.8    -2.2     4.5   -29.6   283.9
2017 03 12  0721   57824   26460    0     1.2    -3.2    -2.9     4.5   -39.9   290.5
2017 03 12  0722   57824   26520    0     0.7    -3.5    -2.9     4.6   -39.4   281.3
2017 03 12  0723   57824   26580    0     0.8    -3.5    -2.9     4.6   -38.6   282.7
2017 03 12  0724   57824   26640    0     1.4    -3.1    -3.1     4.6   -42.6   294.5
2017 03 12  0725   57824   26700    0     1.5    -3.0    -2.9     4.5   -40.4   296.5
2017 03 12  0726   57824   26760    0     1.6    -3.4    -2.3     4.4   -31.4   295.5
2017 03 12  0727   57824   26820    0     1.5    -3.4    -1.8     4.2   -26.3   293.6
2017 03 12  0728   57824   26880    0     1.7    -3.4    -2.0     4.3   -27.1   296.8
2017 03 12  0729   57824   26940    0     2.4    -2.9    -2.2     4.3   -29.7   309.8
2017 03 12  0730   57824   27000    0     1.4    -3.3    -2.4     4.3   -33.2   293.3
2017 03 12  0731   57824   27060    0     2.0    -3.4    -1.7     4.3   -22.9   300.7
2017 03 12  0732   57824   27120    0     1.8    -3.6    -1.5     4.3   -21.0   297.2
2017 03 12  0733   57824   27180    0     1.8    -3.5    -1.6     4.2   -21.4   297.4
2017 03 12  0734   57824   27240    0     1.7    -3.5    -1.6     4.2   -22.2   295.5
2017 03 12  0735   57824   27300    0     1.6    -3.5    -1.5     4.2   -21.0   294.7
2017 03 12  0736   57824   27360    0     1.3    -3.7    -1.6     4.2   -22.0   289.7
2017 03 12  0737   57824   27420    0     1.1    -3.6    -1.7     4.2   -24.1   286.8
2017 03 12  0738   57824   27480    0     1.2    -3.5    -1.8     4.1   -26.5   289.0
2017 03 12  0739   57824   27540    0     2.4    -3.0    -1.0     4.0   -14.6   309.3
2017 03 12  0740   57824   27600    0     2.8    -3.1    -0.6     4.2    -8.8   312.4
2017 03 12  0741   57824   27660    0     2.6    -3.3    -0.7     4.3    -9.9   308.6
2017 03 12  0742   57824   27720    0     2.7    -3.2    -0.7     4.2    -9.6   310.3
2017 03 12  0743   57824   27780    0     3.1    -2.8    -0.0     4.2    -0.6   318.2
2017 03 12  0744   57824   27840    0     3.0    -2.7     0.1     4.0     1.5   317.5
2017 03 12  0745   57824   27900    0     1.8    -3.5    -1.5     4.3   -21.3   297.7
2017 03 12  0746   57824   27960    0     2.1    -3.4    -1.3     4.2   -17.7   301.3
2017 03 12  0747   57824   28020    0     2.0    -3.6    -1.2     4.3   -15.7   299.0
2017 03 12  0748   57824   28080    0     2.2    -3.6    -1.2     4.3   -15.7   301.2
2017 03 12  0749   57824   28140    0     2.1    -3.6    -1.0     4.3   -13.9   300.9
2017 03 12  0750   57824   28200    0     2.0    -3.6    -0.8     4.2   -10.5   299.4
2017 03 12  0751   57824   28260    0     2.0    -3.5    -1.1     4.2   -14.8   299.6
2017 03 12  0752   57824   28320    0     1.8    -3.6    -1.2     4.2   -16.1   297.2
2017 03 12  0753   57824   28380    0     1.7    -3.7    -1.1     4.2   -15.7   295.2
2017 03 12  0754   57824   28440    0     1.9    -3.5    -1.3     4.2   -17.6   298.7
2017 03 12  0755   57824   28500    0     1.9    -3.5    -1.4     4.2   -19.4   298.7
