:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 18 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 18  0808   57771   29280    0   -12.4     7.7    -5.9    15.7   -22.2   148.2
2017 01 18  0809   57771   29340    0   -12.4     8.6    -4.4    15.7   -16.3   145.4
2017 01 18  0810   57771   29400    0   -12.8     9.1    -2.5    15.9    -8.9   144.5
2017 01 18  0811   57771   29460    0   -10.7    12.0     2.7    16.3     9.5   131.6
2017 01 18  0812   57771   29520    0   -10.1    12.4     2.2    16.1     7.9   129.0
2017 01 18  0813   57771   29580    0    -9.7    12.7     5.1    16.8    17.7   127.5
2017 01 18  0814   57771   29640    0   -11.4    11.1    -1.6    16.0    -5.6   135.8
2017 01 18  0815   57771   29700    0   -11.1    11.5    -0.5    16.0    -1.8   133.8
2017 01 18  0816   57771   29760    0   -12.4     9.7     0.5    15.7     1.9   142.0
2017 01 18  0817   57771   29820    0   -11.2    11.4     1.1    16.0     4.1   134.3
2017 01 18  0818   57771   29880    0   -11.3    11.3     1.3    16.0     4.6   134.8
2017 01 18  0819   57771   29940    0   -11.2    11.2     1.3    15.9     4.6   134.9
2017 01 18  0820   57771   30000    0   -10.7    11.6     1.1    15.9     3.8   132.7
2017 01 18  0821   57771   30060    0   -11.4    10.6     2.1    15.7     7.7   137.2
2017 01 18  0822   57771   30120    0   -11.5    10.7     1.5    15.8     5.6   137.0
2017 01 18  0823   57771   30180    0   -11.9    10.2     0.8    15.7     2.8   139.4
2017 01 18  0824   57771   30240    0   -12.1    10.0     0.3    15.7     1.1   140.3
2017 01 18  0825   57771   30300    0   -11.9    10.4     0.3    15.8     1.1   138.9
2017 01 18  0826   57771   30360    0   -11.4    10.6     0.3    15.6     1.0   137.3
2017 01 18  0827   57771   30420    0   -12.0     9.9    -0.4    15.6    -1.3   140.4
2017 01 18  0828   57771   30480    0   -12.1     9.8    -0.8    15.6    -2.8   141.1
2017 01 18  0829   57771   30540    0   -12.3     9.5    -0.4    15.6    -1.6   142.4
2017 01 18  0830   57771   30600    0   -11.5    10.5    -0.8    15.6    -2.8   137.6
2017 01 18  0831   57771   30660    0   -10.4    11.6    -1.3    15.6    -4.7   132.0
2017 01 18  0832   57771   30720    0   -11.3    10.7    -1.0    15.6    -3.8   136.6
2017 01 18  0833   57771   30780    0   -11.4    10.6    -0.9    15.6    -3.3   137.1
2017 01 18  0834   57771   30840    0   -11.7    10.0    -1.9    15.5    -6.9   139.6
2017 01 18  0835   57771   30900    0   -11.4    10.2    -2.8    15.6   -10.2   138.0
2017 01 18  0836   57771   30960    0   -11.4    10.1    -3.0    15.5   -10.9   138.4
2017 01 18  0837   57771   31020    0   -10.6    11.2    -2.8    15.7   -10.3   133.2
2017 01 18  0838   57771   31080    0   -11.5    10.1    -2.6    15.5    -9.6   138.6
2017 01 18  0839   57771   31140    0   -12.2     9.4    -1.6    15.5    -5.8   142.3
2017 01 18  0840   57771   31200    0   -12.9     8.7    -0.7    15.6    -2.5   146.0
2017 01 18  0841   57771   31260    0   -13.3     8.2    -0.2    15.7    -0.7   148.2
2017 01 18  0842   57771   31320    0   -13.1     8.8    -0.7    15.8    -2.6   145.9
2017 01 18  0843   57771   31380    0   -13.2     8.6    -1.1    15.8    -3.9   147.0
2017 01 18  0844   57771   31440    0   -12.9     9.0    -1.5    15.7    -5.4   145.2
2017 01 18  0845   57771   31500    0   -14.0     7.0    -1.0    15.7    -3.5   153.6
2017 01 18  0846   57771   31560    0   -12.9     8.6    -1.2    15.6    -4.3   146.2
2017 01 18  0847   57771   31620    0   -12.5     9.1    -2.9    15.7   -10.6   144.0
2017 01 18  0848   57771   31680    0   -12.9     8.4    -3.1    15.7   -11.3   147.1
2017 01 18  0849   57771   31740    0   -13.3     7.9    -2.3    15.6    -8.3   149.2
2017 01 18  0850   57771   31800    0   -13.1     8.1    -2.9    15.7   -10.7   148.1
2017 01 18  0851   57771   31860    0   -13.2     7.7    -2.3    15.4    -8.7   149.7
2017 01 18  0852   57771   31920    0   -13.3     7.9    -1.6    15.5    -6.0   149.1
2017 01 18  0853   57771   31980    0   -13.0     8.3    -2.0    15.6    -7.6   147.6
2017 01 18  0854   57771   32040    0   -13.0     8.1    -3.5    15.7   -12.8   148.1
2017 01 18  0855   57771   32100    0   -13.0     8.3    -2.7    15.7   -10.0   147.4
2017 01 18  0856   57771   32160    0   -13.0     7.9    -2.8    15.4   -10.5   148.8
2017 01 18  0857   57771   32220    0   -10.9    10.7     1.4    15.4     5.2   135.6
2017 01 18  0858   57771   32280    0   -11.2    10.7     2.0    15.6     7.3   136.3
2017 01 18  0859   57771   32340    0   -11.2    10.9     2.0    15.8     7.3   135.6
2017 01 18  0900   57771   32400    0   -11.9    10.1     1.8    15.7     6.6   139.7
2017 01 18  0901   57771   32460    0   -11.8    10.1     2.7    15.7    10.0   139.4
2017 01 18  0902   57771   32520    0   -11.5    10.1     4.0    15.8    14.7   138.6
2017 01 18  0903   57771   32580    0   -11.0    10.3     4.5    15.8    16.6   137.0
2017 01 18  0904   57771   32640    0   -10.8    10.7     3.9    15.7    14.5   135.5
2017 01 18  0905   57771   32700    0   -10.8    10.5     3.7    15.6    13.7   135.8
2017 01 18  0906   57771   32760    0   -10.6    10.7     3.7    15.4    13.7   134.8
2017 01 18  0907   57771   32820    0   -10.5    10.7     4.1    15.5    15.2   134.4
2017 01 18  0908   57771   32880    0   -10.3    10.6     4.2    15.3    15.8   134.4
2017 01 18  0909   57771   32940    0   -10.2    10.4     4.0    15.1    15.5   134.3
2017 01 18  0910   57771   33000    0    -9.9    10.8     4.0    15.2    15.2   132.7
2017 01 18  0911   57771   33060    0   -10.3    11.0     3.1    15.3    11.8   133.1
2017 01 18  0912   57771   33120    0   -10.5    11.2     2.1    15.5     7.7   133.2
2017 01 18  0913   57771   33180    0   -10.9    10.8     2.3    15.5     8.5   135.2
2017 01 18  0914   57771   33240    0   -10.9    10.9     2.2    15.5     8.2   135.1
