:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 22 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 22  0808   58171   29280    0     1.8    -0.7     4.8     5.2    67.8   339.6
2018 02 22  0809   58171   29340    0     2.4    -2.1     4.0     5.1    51.7   319.5
2018 02 22  0810   58171   29400    0     3.3    -3.3     2.5     5.3    28.9   315.0
2018 02 22  0811   58171   29460    0     3.1    -3.9     1.7     5.2    18.5   308.1
2018 02 22  0812   58171   29520    0     2.8    -3.3     2.4     5.0    28.9   310.1
2018 02 22  0813   58171   29580    0     2.6    -3.5     2.7     5.1    31.3   306.6
2018 02 22  0814   58171   29640    0     2.6    -4.2     1.8     5.2    20.0   301.8
2018 02 22  0815   58171   29700    0     2.6    -4.4     1.2     5.2    13.2   300.8
2018 02 22  0816   58171   29760    0     2.7    -4.1     1.5     5.1    16.9   302.9
2018 02 22  0817   58171   29820    0     2.5    -4.1     1.5     5.1    17.7   301.6
2018 02 22  0818   58171   29880    0     3.0    -3.4     1.8     4.9    21.3   311.2
2018 02 22  0819   58171   29940    0     2.9    -4.0     1.2     5.1    14.1   306.3
2018 02 22  0820   58171   30000    0     2.5    -4.0     0.4     4.7     5.3   302.8
2018 02 22  0821   58171   30060    0     1.6    -3.8    -2.3     4.8   -29.2   293.2
2018 02 22  0822   58171   30120    0     1.7    -3.7    -3.8     5.6   -42.9   294.2
2018 02 22  0823   58171   30180    0     1.6    -3.8    -4.0     5.8   -44.1   292.4
2018 02 22  0824   58171   30240    0     1.0    -3.4    -4.8     5.9   -53.5   287.1
2018 02 22  0825   58171   30300    0     1.4    -3.5    -4.7     6.0   -51.2   291.6
2018 02 22  0826   58171   30360    0     0.9    -3.4    -5.1     6.2   -55.3   285.0
2018 02 22  0827   58171   30420    0     0.2    -2.7    -5.6     6.2   -64.7   273.4
2018 02 22  0828   58171   30480    0     0.0    -2.6    -5.6     6.2   -64.8   270.0
2018 02 22  0829   58171   30540    0     0.6    -2.9    -5.6     6.4   -62.2   282.0
2018 02 22  0830   58171   30600    0     0.7    -2.8    -5.7     6.4   -62.7   284.8
2018 02 22  0831   58171   30660    0    -1.9    -1.3    -5.4     5.8   -66.6   213.7
2018 02 22  0832   58171   30720    0    -1.9    -1.3    -5.5     6.0   -67.4   213.5
2018 02 22  0833   58171   30780    0    -0.2    -1.6    -6.1     6.3   -75.5   261.4
2018 02 22  0834   58171   30840    0    -1.3    -0.9    -6.2     6.4   -75.5   216.2
2018 02 22  0835   58171   30900    0    -1.2    -0.9    -6.4     6.5   -76.8   216.0
2018 02 22  0836   58171   30960    0    -0.7    -1.4    -6.1     6.3   -75.4   244.1
2018 02 22  0837   58171   31020    0    -0.7    -1.3    -6.5     6.7   -77.5   241.1
2018 02 22  0838   58171   31080    0    -0.8    -1.0    -6.6     6.7   -79.3   231.9
2018 02 22  0839   58171   31140    0     0.4    -1.7    -4.7     5.0   -69.2   283.4
2018 02 22  0840   58171   31200    0     3.3    -2.2     3.4     5.3    41.0   326.9
2018 02 22  0841   58171   31260    0     2.4    -0.8     5.6     6.1    65.8   342.2
2018 02 22  0842   58171   31320    0     2.6    -2.1     4.7     5.8    54.0   321.1
2018 02 22  0843   58171   31380    0     2.3    -1.7     5.1     5.8    60.3   324.0
2018 02 22  0844   58171   31440    0     2.7    -1.5     4.7     5.6    56.3   330.4
2018 02 22  0845   58171   31500    0     3.1    -2.7     3.6     5.5    41.0   318.5
2018 02 22  0846   58171   31560    0     3.9    -3.5     0.1     5.2     1.5   318.1
2018 02 22  0847   58171   31620    0     3.7    -3.6    -1.3     5.3   -14.0   315.7
2018 02 22  0848   58171   31680    0     4.3    -2.6    -1.1     5.1   -12.0   328.7
2018 02 22  0849   58171   31740    0     4.0    -3.4    -2.2     5.6   -22.8   319.7
2018 02 22  0850   58171   31800    0     4.1    -3.3    -2.6     5.9   -25.9   321.5
2018 02 22  0851   58171   31860    0     3.1    -3.0    -3.8     5.8   -41.3   316.5
2018 02 22  0852   58171   31920    0     1.6    -2.4    -5.3     6.0   -61.1   303.4
2018 02 22  0853   58171   31980    0     0.5    -1.8    -5.9     6.2   -72.5   284.5
