:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 14  0707   60201   25620    0    -4.4    -1.0    -0.4     4.5    -4.9   193.4
2023 09 14  0708   60201   25680    0    -4.4    -1.3     0.3     4.6     3.5   196.6
2023 09 14  0709   60201   25740    0    -4.4    -1.1    -0.1     4.5    -1.3   194.0
2023 09 14  0710   60201   25800    0    -4.2    -0.4    -1.6     4.5   -21.3   185.9
2023 09 14  0711   60201   25860    0    -4.1     0.0    -2.5     4.8   -31.2   179.6
2023 09 14  0712   60201   25920    0    -4.7    -0.3    -1.5     4.9   -17.4   184.1
2023 09 14  0713   60201   25980    0    -4.8     0.0    -1.4     5.0   -16.2   179.7
2023 09 14  0714   60201   26040    0    -4.9     0.7    -1.5     5.1   -16.6   171.8
2023 09 14  0715   60201   26100    0    -4.8     1.0    -1.4     5.1   -15.3   168.5
2023 09 14  0716   60201   26160    0    -4.9     1.3    -1.3     5.2   -14.6   164.6
2023 09 14  0717   60201   26220    0    -5.0     1.6    -1.2     5.4   -13.0   162.4
2023 09 14  0718   60201   26280    0    -4.7     1.8    -1.0     5.1   -11.6   159.6
2023 09 14  0719   60201   26340    0    -4.6     1.8    -0.8     5.0    -9.5   158.2
2023 09 14  0720   60201   26400    0    -4.7     1.7    -0.3     5.0    -3.2   160.2
