:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 10  0706   57122   25560    2    -8.8   -16.7     1.1    18.9     3.3   242.0
2015 04 10  0707   57122   25620    2    -8.9   -16.7     1.1    19.0     3.3   241.9
2015 04 10  0708   57122   25680    2    -8.4   -16.9     1.8    18.9     5.6   243.7
2015 04 10  0709   57122   25740    2    -7.7   -17.4     1.8    19.1     5.3   246.0
2015 04 10  0710   57122   25800    2   -10.0   -17.0    -0.2    19.7    -0.5   239.7
2015 04 10  0711   57122   25860    2    -9.7   -17.4    -0.5    19.9    -1.5   240.8
2015 04 10  0712   57122   25920    2    -9.4   -17.3    -0.4    19.7    -1.2   241.5
2015 04 10  0713   57122   25980    2    -8.1   -18.1     1.3    19.9     3.9   245.9
2015 04 10  0714   57122   26040    2    -7.4   -18.9     3.0    20.5     8.4   248.5
2015 04 10  0715   57122   26100    2    -7.5   -19.1     2.8    20.7     7.9   248.5
2015 04 10  0716   57122   26160    2    -8.8   -18.6     2.6    20.8     7.2   244.7
2015 04 10  0717   57122   26220    2    -8.2   -18.8     2.3    20.7     6.5   246.4
2015 04 10  0718   57122   26280    2    -7.9   -18.9     2.4    20.7     6.7   247.2
2015 04 10  0719   57122   26340    2    -7.9   -19.0     2.6    20.8     7.2   247.3
2015 04 10  0720   57122   26400    2    -8.2   -18.7     3.5    20.7     9.8   246.3
2015 04 10  0721   57122   26460    2    -8.4   -18.5     4.1    20.7    11.3   245.7
2015 04 10  0722   57122   26520    2    -8.2   -18.3     4.8    20.6    13.4   245.8
2015 04 10  0723   57122   26580    2    -4.7   -18.2     6.3    19.8    18.4   255.6
2015 04 10  0724   57122   26640    2    -4.9   -17.9     6.6    19.7    19.6   254.8
2015 04 10  0725   57122   26700    2    -6.2   -17.3     6.5    19.5    19.5   250.2
2015 04 10  0726   57122   26760    2    -6.8   -17.5     4.0    19.2    12.0   248.7
2015 04 10  0727   57122   26820    2    -6.5   -18.3     2.5    19.6     7.5   250.5
2015 04 10  0728   57122   26880    2    -6.9   -18.5     1.0    19.8     2.9   249.4
2015 04 10  0729   57122   26940    2    -7.0   -18.6     0.9    19.9     2.5   249.5
2015 04 10  0730   57122   27000    2    -7.4   -18.7     2.2    20.2     6.2   248.3
2015 04 10  0731   57122   27060    2    -7.3   -19.0     2.6    20.5     7.2   249.0
2015 04 10  0732   57122   27120    2    -6.9   -18.5     3.8    20.1    10.8   249.4
2015 04 10  0733   57122   27180    2    -6.4   -18.1     4.6    19.8    13.4   250.4
2015 04 10  0734   57122   27240    2    -6.2   -18.1     5.3    19.9    15.4   251.0
2015 04 10  0735   57122   27300    2    -6.3   -18.3     4.0    19.8    11.6   250.9
2015 04 10  0736   57122   27360    2    -6.3   -18.5     3.9    19.9    11.4   251.1
2015 04 10  0737   57122   27420    2    -6.4   -18.6     4.1    20.1    11.8   251.1
2015 04 10  0738   57122   27480    2    -6.6   -18.9     3.4    20.3     9.6   250.8
2015 04 10  0739   57122   27540    2    -6.3   -19.0     3.4    20.3     9.5   251.7
2015 04 10  0740   57122   27600    2    -6.7   -19.2     3.2    20.6     8.9   250.9
2015 04 10  0741   57122   27660    2    -6.9   -19.4     3.0    20.8     8.2   250.5
2015 04 10  0742   57122   27720    2    -6.7   -18.7     3.8    20.3    10.8   250.3
2015 04 10  0743   57122   27780    2    -6.6   -18.6     4.1    20.2    11.7   250.4
2015 04 10  0744   57122   27840    2    -6.2   -18.6     4.1    20.0    11.7   251.5
2015 04 10  0745   57122   27900    2    -6.3   -18.3     4.7    19.9    13.7   251.1
2015 04 10  0746   57122   27960    2    -5.8   -17.9     5.6    19.6    16.7   252.2
2015 04 10  0747   57122   28020    2    -6.1   -18.4     5.2    20.0    15.0   251.7
2015 04 10  0748   57122   28080    2    -5.3   -18.0     7.4    20.2    21.4   253.5
2015 04 10  0749   57122   28140    2    -0.5   -12.2    16.4    20.4    53.3   267.6
2015 04 10  0750   57122   28200    2     1.7    -9.6    18.0    20.5    61.5   280.1
2015 04 10  0751   57122   28260    2     0.5    -9.6    18.0    20.4    61.8   273.2
2015 04 10  0752   57122   28320    2     0.6    -8.4    18.5    20.3    65.5   274.4
2015 04 10  0753   57122   28380    2    -0.2    -4.3    19.7    20.2    77.7   267.4
2015 04 10  0754   57122   28440    2     2.9    -9.2    18.2    20.6    62.0   287.6
2015 04 10  0755   57122   28500    2     3.8    -7.1    18.4    20.1    66.4   298.2
2015 04 10  0756   57122   28560    2     2.7    -6.4    18.4    19.7    69.3   292.8
2015 04 10  0757   57122   28620    2     3.2    -5.7    19.0    20.1    70.9   299.1
2015 04 10  0758   57122   28680    2     3.9    -4.9    18.8    19.8    71.5   308.4
2015 04 10  0759   57122   28740    2     5.1    -4.1    19.0    20.1    71.1   321.6
2015 04 10  0800   57122   28800    2     4.9    -3.5    19.1    20.0    72.5   324.5
2015 04 10  0801   57122   28860    2     4.7    -3.9    19.0    20.0    72.1   320.4
2015 04 10  0802   57122   28920    2     1.8    -6.5    18.9    20.1    70.3   285.7
2015 04 10  0803   57122   28980    2     2.0    -6.8    18.8    20.1    69.3   286.1
2015 04 10  0804   57122   29040    2     1.9    -6.9    18.8    20.1    69.1   285.4
2015 04 10  0805   57122   29100    2     1.7    -7.7    18.8    20.4    67.4   282.3
2015 04 10  0806   57122   29160    2     1.9    -7.8    18.6    20.2    66.7   283.5
2015 04 10  0807   57122   29220    2     2.4    -7.2    18.7    20.2    67.9   288.3
2015 04 10  0808   57122   29280    2     2.7    -7.1    18.7    20.2    67.8   290.9
2015 04 10  0809   57122   29340    2     2.3    -5.2    19.5    20.3    73.8   294.2
2015 04 10  0810   57122   29400    2     2.1    -3.8    19.7    20.2    77.5   298.4
2015 04 10  0811   57122   29460    2     2.8    -4.9    18.6    19.4    73.2   299.6
2015 04 10  0812   57122   29520    2     2.6    -2.2    18.9    19.2    79.8   319.6
2015 04 10  0813   57122   29580    2     3.5     2.3    19.2    19.6    77.7    33.4
2015 04 10  0814   57122   29640    2     4.0     3.3    19.0    19.7    74.7    39.5
2015 04 10  0815   57122   29700    2     3.8    -0.5    19.2    19.6    78.8   353.0
2015 04 10  0816   57122   29760    2     5.5    -0.6    19.0    19.8    73.7   353.6
2015 04 10  0817   57122   29820    2     5.7     0.8    18.5    19.4    72.8     8.4
2015 04 10  0818   57122   29880    2     5.7     1.6    18.3    19.3    72.0    15.8
2015 04 10  0819   57122   29940    2     5.5     1.8    18.1    19.0    72.2    17.6
2015 04 10  0820   57122   30000    2     6.3     3.7    17.5    19.0    67.3    30.5
2015 04 10  0821   57122   30060    2     7.2     7.6    17.2    20.1    58.6    46.8
2015 04 10  0822   57122   30120    2     7.4     7.5    16.6    19.7    57.5    45.3
2015 04 10  0823   57122   30180    2     6.5     5.8    17.6    19.6    63.6    41.6
2015 04 10  0824   57122   30240    2     5.3     4.4    18.4    19.6    69.5    39.5
2015 04 10  0825   57122   30300    2     5.6     6.5    17.9    19.9    64.3    49.4
2015 04 10  0826   57122   30360    2     5.9     6.0    17.9    19.8    64.8    45.7
2015 04 10  0827   57122   30420    2     6.3     5.9    17.8    19.8    64.3    42.9
2015 04 10  0828   57122   30480    2     6.5     5.1    17.6    19.5    64.8    38.0
2015 04 10  0829   57122   30540    2     5.2     6.3    17.4    19.2    64.9    50.9
2015 04 10  0830   57122   30600    2     5.8     5.3    17.7    19.3    66.0    42.0
2015 04 10  0831   57122   30660    2     6.2     3.7    17.6    19.0    67.7    31.1
2015 04 10  0832   57122   30720    2     6.1     3.6    17.9    19.2    68.5    30.7
2015 04 10  0833   57122   30780    2     6.3     3.8    18.3    19.8    68.1    31.2
2015 04 10  0834   57122   30840    2     6.4     4.6    17.9    19.6    66.3    36.0
2015 04 10  0835   57122   30900    2     5.7     6.2    17.3    19.3    64.1    47.0
2015 04 10  0836   57122   30960    2     6.0     5.2    17.5    19.2    65.7    40.9
2015 04 10  0837   57122   31020    2     5.3     4.7    17.8    19.1    68.4    41.6
2015 04 10  0838   57122   31080    2     6.5     4.7    17.8    19.5    65.6    35.9
2015 04 10  0839   57122   31140    2     5.3     7.4    17.7    19.9    62.8    54.5
2015 04 10  0840   57122   31200    2     5.3     6.8    17.4    19.4    63.7    52.4
2015 04 10  0841   57122   31260    2     5.5     6.3    16.8    18.8    63.7    48.8
2015 04 10  0842   57122   31320    2     5.6     6.4    17.2    19.2    63.7    48.9
2015 04 10  0843   57122   31380    2     5.7     6.7    16.9    19.1    62.4    49.7
2015 04 10  0844   57122   31440    2     5.4     6.7    16.8    18.9    62.9    50.7
2015 04 10  0845   57122   31500    2     4.5     7.3    17.7    19.7    64.1    58.2
2015 04 10  0846   57122   31560    2     5.3     6.6    18.1    20.0    65.0    51.4
2015 04 10  0847   57122   31620    2     6.4     5.0    18.4    20.1    66.2    38.1
2015 04 10  0848   57122   31680    2     6.4     5.0    18.3    20.0    66.0    37.6
2015 04 10  0849   57122   31740    2     6.6     6.5    17.9    20.1    62.7    44.7
2015 04 10  0850   57122   31800    2     6.7     5.7    18.1    20.1    64.2    40.6
2015 04 10  0851   57122   31860    2     7.2     3.7    18.4    20.2    66.2    27.2
2015 04 10  0852   57122   31920    2     7.5     3.7    18.5    20.3    65.6    26.4
2015 04 10  0853   57122   31980    2     7.0     4.3    18.6    20.4    66.1    31.6
2015 04 10  0854   57122   32040    2     6.8     4.8    18.7    20.5    65.9    35.4
2015 04 10  0855   57122   32100    2     7.0     4.6    18.6    20.4    65.7    33.5
2015 04 10  0856   57122   32160    2     6.9     6.2    18.3    20.5    63.1    41.8
2015 04 10  0857   57122   32220    2     7.7     4.3    18.4    20.4    64.4    29.4
2015 04 10  0858   57122   32280    2     7.6     5.4    18.2    20.4    62.9    35.7
2015 04 10  0859   57122   32340    2     7.7     5.6    18.0    20.4    62.0    35.9
2015 04 10  0900   57122   32400    2     8.0     5.3    18.0    20.4    61.9    33.7
2015 04 10  0901   57122   32460    2     8.8     5.2    17.7    20.4    59.9    30.6
2015 04 10  0902   57122   32520    2     8.5     5.8    17.7    20.4    59.9    34.3
2015 04 10  0903   57122   32580    2     8.3     6.0    17.6    20.4    59.7    36.0
2015 04 10  0904   57122   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
