:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 28 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 28  0807   57446   29220    0    -2.9     4.3    -1.3     5.4   -14.6   123.9
2016 02 28  0808   57446   29280    0    -3.0     4.2    -0.6     5.2    -6.6   125.8
2016 02 28  0809   57446   29340    0    -4.0     2.4     0.3     4.7     3.3   148.8
2016 02 28  0810   57446   29400    0    -4.1     2.1     0.5     4.7     5.9   152.9
2016 02 28  0811   57446   29460    0    -4.1     2.1     1.2     4.8    14.2   152.6
2016 02 28  0812   57446   29520    0    -4.4     2.1     0.7     5.0     8.0   154.3
2016 02 28  0813   57446   29580    0    -4.3     2.3     0.6     4.9     7.5   152.3
2016 02 28  0814   57446   29640    0    -4.5     2.2     0.2     5.0     2.7   153.4
2016 02 28  0815   57446   29700    0    -4.3     2.0    -0.1     4.8    -1.2   154.7
2016 02 28  0816   57446   29760    0    -4.0     2.0    -0.5     4.4    -5.8   153.8
2016 02 28  0817   57446   29820    0    -4.0     2.0    -0.7     4.5    -8.3   153.6
2016 02 28  0818   57446   29880    0    -4.0     1.9    -0.4     4.5    -5.6   154.4
2016 02 28  0819   57446   29940    0    -4.3     2.0     0.1     4.8     1.2   155.0
2016 02 28  0820   57446   30000    0    -4.1     2.1     0.4     4.6     5.5   153.5
2016 02 28  0821   57446   30060    0    -4.1     2.2     0.5     4.7     5.6   152.5
2016 02 28  0822   57446   30120    0    -4.1     1.7     1.1     4.5    14.1   157.7
2016 02 28  0823   57446   30180    0    -4.1     1.6     1.1     4.6    13.7   158.3
2016 02 28  0824   57446   30240    0    -4.1     1.7     1.2     4.6    15.5   157.6
2016 02 28  0825   57446   30300    0    -4.6     2.0     1.2     5.2    13.1   156.8
2016 02 28  0826   57446   30360    0    -4.6     2.1     1.4     5.3    15.4   155.7
2016 02 28  0827   57446   30420    0    -4.8     2.1     1.0     5.3    11.3   156.2
2016 02 28  0828   57446   30480    0    -4.8     1.7     1.0     5.2    10.6   160.1
2016 02 28  0829   57446   30540    0    -5.0     1.5     0.9     5.3     9.4   163.5
2016 02 28  0830   57446   30600    0    -5.3     1.3     1.0     5.5    10.0   165.6
2016 02 28  0831   57446   30660    0    -5.4     1.1     1.1     5.6    11.0   168.9
2016 02 28  0832   57446   30720    0    -5.5     1.0     0.9     5.7     9.6   169.9
2016 02 28  0833   57446   30780    0    -5.6     0.9     1.1     5.7    11.0   171.2
2016 02 28  0834   57446   30840    0    -5.4     1.0     1.0     5.6    10.1   169.1
2016 02 28  0835   57446   30900    0    -5.2     1.5     1.3     5.6    13.7   164.1
2016 02 28  0836   57446   30960    0    -5.3     1.5     1.1     5.6    11.6   163.9
2016 02 28  0837   57446   31020    0    -5.4     1.2     1.0     5.6    10.1   167.8
2016 02 28  0838   57446   31080    0    -5.2     2.1     1.1     5.7    11.0   158.1
2016 02 28  0839   57446   31140    0    -5.3     1.9     1.4     5.8    14.3   160.0
2016 02 28  0840   57446   31200    0    -5.2     1.4     1.7     5.6    18.1   165.0
2016 02 28  0841   57446   31260    0    -5.2     0.7     1.6     5.5    16.8   172.5
