:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 27  0707   60427   25620    0    -4.4    -2.4    12.3    13.3    67.9   208.7
2024 04 27  0708   60427   25680    0    -5.0    -1.8    12.5    13.6    67.3   199.5
2024 04 27  0709   60427   25740    0    -4.9    -1.3    12.6    13.6    67.9   195.2
2024 04 27  0710   60427   25800    0    -4.7     0.3    13.0    13.9    70.1   176.6
2024 04 27  0711   60427   25860    0    -5.2    -1.1    12.8    13.8    67.4   192.3
2024 04 27  0712   60427   25920    0    -5.7    -1.6    12.6    13.9    65.1   195.5
2024 04 27  0713   60427   25980    0    -5.4    -0.9    12.8    13.9    66.7   189.7
2024 04 27  0714   60427   26040    0    -5.4    -0.6    12.8    13.9    67.2   186.8
2024 04 27  0715   60427   26100    0    -5.3    -0.5    13.2    14.2    68.0   185.5
2024 04 27  0716   60427   26160    0    -5.2    -1.0    13.4    14.4    68.3   191.1
2024 04 27  0717   60427   26220    0    -5.6     0.2    12.9    14.1    66.4   177.6
2024 04 27  0718   60427   26280    0    -6.0     0.8    12.8    14.1    64.8   172.3
2024 04 27  0719   60427   26340    0    -5.8     0.7    13.1    14.3    66.0   172.7
2024 04 27  0720   60427   26400    0    -6.1     0.9    13.0    14.4    64.6   171.5
2024 04 27  0721   60427   26460    0    -5.7     0.6    12.9    14.1    66.2   174.3
2024 04 27  0722   60427   26520    0    -5.9     0.7    12.9    14.3    65.3   173.1
2024 04 27  0723   60427   26580    0    -5.9     1.0    13.0    14.3    65.2   170.0
2024 04 27  0724   60427   26640    0    -5.3     0.9    13.1    14.1    67.5   169.9
2024 04 27  0725   60427   26700    0    -4.5     0.5    13.4    14.1    71.2   174.3
2024 04 27  0726   60427   26760    0    -5.4     1.3    13.1    14.2    67.1   166.7
2024 04 27  0727   60427   26820    0    -5.8     2.0    12.7    14.1    64.1   160.8
2024 04 27  0728   60427   26880    0    -5.4     1.6    13.0    14.2    66.4   163.2
