:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 09  0706   57121   25560    2    -4.8     3.6    -1.1     6.1   -10.3   143.4
2015 04 09  0707   57121   25620    2    -5.0     3.4    -0.6     6.1    -5.4   146.1
2015 04 09  0708   57121   25680    2    -5.0     3.4    -0.3     6.1    -2.9   145.6
2015 04 09  0709   57121   25740    2    -4.7     3.8     0.2     6.1     2.3   141.0
2015 04 09  0710   57121   25800    2    -4.6     3.9     0.1     6.0     1.3   139.7
2015 04 09  0711   57121   25860    2    -3.0     5.1     0.7     6.0     6.8   120.2
2015 04 09  0712   57121   25920    2    -2.9     5.3     0.8     6.1     7.6   118.3
2015 04 09  0713   57121   25980    2    -2.7     5.3     0.9     6.0     8.4   116.8
2015 04 09  0714   57121   26040    2    -2.8     5.1     1.1     5.9    10.6   119.2
2015 04 09  0715   57121   26100    2    -2.2     5.5     0.9     6.0     9.1   112.0
2015 04 09  0716   57121   26160    2    -1.6     5.7     0.1     6.0     0.7   106.0
2015 04 09  0717   57121   26220    2    -2.0     5.5    -0.5     5.9    -4.4   110.2
2015 04 09  0718   57121   26280    2    -2.3     5.3     0.3     5.8     3.0   113.3
2015 04 09  0719   57121   26340    2    -2.6     5.3     0.8     5.9     7.6   116.0
2015 04 09  0720   57121   26400    2    -3.1     5.1     0.4     5.9     3.8   121.4
2015 04 09  0721   57121   26460    2    -2.3     5.2     1.3     5.8    12.8   113.8
2015 04 09  0722   57121   26520    2    -1.9     5.2     1.5     5.7    15.3   109.9
2015 04 09  0723   57121   26580    2    -3.9     4.2    -0.8     5.7    -7.7   132.8
2015 04 09  0724   57121   26640    2    -4.3     3.5    -1.6     5.8   -15.9   141.4
2015 04 09  0725   57121   26700    2    -4.7     2.7    -2.4     5.9   -23.5   150.4
2015 04 09  0726   57121   26760    2    -4.9     2.5    -2.1     5.9   -21.3   153.0
2015 04 09  0727   57121   26820    2    -4.8     2.8    -2.0     5.9   -20.1   149.8
2015 04 09  0728   57121   26880    2    -4.9     2.5    -2.4     6.0   -24.1   153.0
2015 04 09  0729   57121   26940    2    -4.6     3.0    -2.5     6.0   -24.5   146.7
2015 04 09  0730   57121   27000    2    -4.8     3.3    -1.7     6.1   -16.5   145.9
2015 04 09  0731   57121   27060    2    -4.9     3.3    -1.5     6.1   -14.0   145.9
2015 04 09  0732   57121   27120    2    -5.4     2.6    -1.0     6.0    -9.7   154.4
2015 04 09  0733   57121   27180    2    -5.2     2.5    -1.5     5.9   -14.4   154.7
2015 04 09  0734   57121   27240    2    -4.2     3.4    -1.9     5.8   -18.9   140.9
2015 04 09  0735   57121   27300    2    -3.7     3.9    -2.2     5.8   -22.6   133.7
2015 04 09  0736   57121   27360    2    -3.8     3.7    -2.5     5.8   -25.5   135.8
2015 04 09  0737   57121   27420    2    -4.5     3.3    -1.8     5.9   -18.1   143.7
2015 04 09  0738   57121   27480    2    -4.5     3.6    -1.5     5.9   -14.3   141.5
2015 04 09  0739   57121   27540    2    -4.8     3.2    -1.3     5.9   -12.7   146.4
2015 04 09  0740   57121   27600    2    -4.5     3.8    -0.6     5.9    -5.5   140.0
2015 04 09  0741   57121   27660    2    -4.5     3.7    -1.2     5.9   -11.5   140.6
2015 04 09  0742   57121   27720    2    -4.2     3.9    -1.2     5.9   -11.8   137.3
2015 04 09  0743   57121   27780    2    -4.1     3.8    -1.6     5.8   -15.7   137.2
2015 04 09  0744   57121   27840    2    -4.1     3.7    -0.8     5.5    -7.9   137.8
2015 04 09  0745   57121   27900    2    -4.8     3.4    -0.2     5.8    -1.6   145.0
2015 04 09  0746   57121   27960    2    -4.6     3.5    -0.4     5.9    -3.8   142.7
2015 04 09  0747   57121   28020    2    -4.8     3.4    -0.8     5.9    -7.9   144.4
2015 04 09  0748   57121   28080    2    -4.8     3.2    -1.2     5.9   -11.7   146.1
2015 04 09  0749   57121   28140    2    -4.2     3.6    -1.8     5.8   -18.0   139.4
2015 04 09  0750   57121   28200    2    -4.1     3.8    -1.1     5.7   -11.6   136.8
2015 04 09  0751   57121   28260    2    -4.5     3.2    -1.2     5.7   -12.6   144.4
