:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 19  0706   59841   25560    0     7.5     0.3     2.0     7.8    14.9     2.0
2022 09 19  0707   59841   25620    0     7.3     0.7     2.2     7.6    16.9     5.1
2022 09 19  0708   59841   25680    0     6.6     1.4     2.3     7.1    18.6    11.8
2022 09 19  0709   59841   25740    0     6.5     0.1     3.1     7.2    25.7     0.7
2022 09 19  0710   59841   25800    0     6.0    -1.9     4.5     7.7    35.6   342.3
2022 09 19  0711   59841   25860    0     6.2    -2.6     4.1     7.9    31.1   337.5
2022 09 19  0712   59841   25920    0     6.4    -1.9     4.3     7.9    33.1   343.6
2022 09 19  0713   59841   25980    0     6.3    -2.4     4.2     7.9    31.6   338.8
2022 09 19  0714   59841   26040    0     6.4    -2.6     3.8     7.9    29.0   337.6
2022 09 19  0715   59841   26100    0     6.3    -2.5     3.9     7.9    29.8   338.3
2022 09 19  0716   59841   26160    0     6.0    -2.9     4.1     7.8    31.4   334.5
2022 09 19  0717   59841   26220    0     6.3    -2.2     4.1     7.8    31.8   340.5
2022 09 19  0718   59841   26280    0     6.2    -2.4     4.1     7.8    31.6   338.6
2022 09 19  0719   59841   26340    0     6.1    -2.5     4.3     7.8    33.2   337.7
2022 09 19  0720   59841   26400    0     6.3    -2.7     3.6     7.8    27.9   337.0
2022 09 19  0721   59841   26460    0     6.5    -2.2     3.6     7.8    27.6   341.6
2022 09 19  0722   59841   26520    0     6.4    -1.9     4.0     7.8    30.8   343.4
2022 09 19  0723   59841   26580    0     6.6    -1.2     3.9     7.8    29.9   349.5
2022 09 19  0724   59841   26640    0     7.0    -0.5     3.2     7.7    24.3   355.7
2022 09 19  0725   59841   26700    0     6.4    -1.2     4.2     7.7    33.1   348.9
2022 09 19  0726   59841   26760    0     6.6    -0.9     3.9     7.7    30.4   352.5
2022 09 19  0727   59841   26820    0     6.8    -0.9     3.5     7.7    26.8   352.7
2022 09 19  0728   59841   26880    0     7.0    -0.4     3.2     7.7    24.4   356.4
2022 09 19  0729   59841   26940    0     7.0    -0.3     2.9     7.5    22.4   357.4
2022 09 19  0730   59841   27000    0     6.8    -0.7     3.1     7.5    24.5   354.0
2022 09 19  0731   59841   27060    0     6.8    -0.8     3.3     7.6    25.5   353.0
2022 09 19  0732   59841   27120    0     6.8    -0.4     3.0     7.4    23.9   356.4
2022 09 19  0733   59841   27180    0     6.7    -0.6     3.2     7.4    25.3   354.7
2022 09 19  0734   59841   27240    0     6.3    -1.0     3.7     7.4    29.7   350.9
2022 09 19  0735   59841   27300    0     6.0    -1.2     4.2     7.4    34.8   348.9
2022 09 19  0736   59841   27360    0     6.1    -1.3     4.1     7.5    33.1   348.2
2022 09 19  0737   59841   27420    0     6.4    -1.3     3.7     7.5    29.7   348.7
2022 09 19  0738   59841   27480    0     6.4    -1.1     3.6     7.4    29.3   350.0
2022 09 19  0739   59841   27540    0     6.6    -1.1     2.9     7.3    23.8   350.5
2022 09 19  0740   59841   27600    0     6.6    -1.4     2.7     7.2    21.6   348.4
2022 09 19  0741   59841   27660    0     6.8    -0.6     2.4     7.2    19.5   355.2
2022 09 19  0742   59841   27720    0     6.8    -0.5     2.6     7.3    20.9   355.8
2022 09 19  0743   59841   27780    0     6.5    -1.9     2.6     7.2    20.7   343.9
2022 09 19  0744   59841   27840    0     6.1    -2.8     2.3     7.1    19.0   335.6
2022 09 19  0745   59841   27900    0     6.7    -1.3     2.3     7.2    18.8   348.9
2022 09 19  0746   59841   27960    0     6.2    -1.2     3.3     7.1    27.5   348.9
2022 09 19  0747   59841   28020    0     6.1    -0.8     3.7     7.2    31.5   352.4
2022 09 19  0748   59841   28080    0     6.3    -1.0     3.3     7.2    27.2   350.6
2022 09 19  0749   59841   28140    0     6.3    -1.2     3.2     7.2    26.2   349.3
2022 09 19  0750   59841   28200    0     6.3    -1.2     3.4     7.3    28.3   349.1
2022 09 19  0751   59841   28260    0     6.3    -1.0     3.5     7.3    28.8   350.6
2022 09 19  0752   59841   28320    0     6.3    -1.1     3.5     7.3    28.9   349.8
2022 09 19  0753   59841   28380    0     6.0    -3.2     1.2     6.9    10.0   331.6
2022 09 19  0754   59841   28440    0     5.7    -4.2     0.4     7.1     3.2   323.5
2022 09 19  0755   59841   28500    0     5.8    -4.2     0.2     7.1     1.8   324.3
2022 09 19  0756   59841   28560    0     5.8    -4.2     0.1     7.1     0.7   324.0
2022 09 19  0757   59841   28620    0     5.8    -4.1     0.6     7.2     5.0   325.0
2022 09 19  0758   59841   28680    0     5.6    -3.3     3.3     7.2    27.0   329.7
2022 09 19  0759   59841   28740    0     5.5    -4.0     1.9     7.1    15.4   323.7
2022 09 19  0800   59841   28800    0     5.5    -4.1     1.3     7.0    10.7   322.8
2022 09 19  0801   59841   28860    0     5.4    -4.2     0.8     6.9     6.7   322.1
2022 09 19  0802   59841   28920    0     5.6    -3.8     0.7     6.8     6.2   326.2
2022 09 19  0803   59841   28980    0     5.9    -3.3     1.2     6.9    10.4   331.0
2022 09 19  0804   59841   29040    0     5.8    -3.7     0.4     6.9     3.7   327.3
2022 09 19  0805   59841   29100    0     5.2    -4.7    -0.1     7.0    -1.1   317.7
2022 09 19  0806   59841   29160    0     5.5    -4.3    -0.1     7.0    -0.6   322.2
2022 09 19  0807   59841   29220    0     6.2    -2.9     1.9     7.1    15.4   335.1
2022 09 19  0808   59841   29280    0     6.1    -2.5     2.6     7.1    21.4   337.5
2022 09 19  0809   59841   29340    0     6.3    -2.6     1.9     7.1    15.2   337.7
2022 09 19  0810   59841   29400    0     6.1    -2.4     2.3     7.0    19.2   338.7
2022 09 19  0811   59841   29460    0     5.2    -4.1     0.4     6.7     3.8   322.1
2022 09 19  0812   59841   29520    0     5.3    -4.7     0.5     7.0     4.3   318.5
2022 09 19  0813   59841   29580    0     5.0    -5.0    -0.1     7.1    -0.6   314.6
2022 09 19  0814   59841   29640    0     4.2    -5.3    -1.1     6.9    -9.0   308.8
2022 09 19  0815   59841   29700    0     4.6    -5.1     0.0     6.9     0.3   312.2
2022 09 19  0816   59841   29760    0     4.9    -4.7     1.0     6.9     8.7   315.9
2022 09 19  0817   59841   29820    0     5.1    -4.9     0.1     7.1     0.6   315.8
2022 09 19  0818   59841   29880    0     5.0    -5.0     0.0     7.1     0.2   315.0
2022 09 19  0819   59841   29940    0     5.1    -5.0     0.2     7.1     1.8   315.5
2022 09 19  0820   59841   30000    0     4.9    -4.6     1.4     6.9    12.2   316.9
2022 09 19  0821   59841   30060    0     5.4    -3.9     1.4     6.8    11.8   324.5
2022 09 19  0822   59841   30120    0     5.0    -5.0    -1.0     7.1    -8.0   315.3
2022 09 19  0823   59841   30180    0     5.3    -4.6    -1.7     7.2   -13.8   318.8
2022 09 19  0824   59841   30240    0     4.9    -5.1    -1.7     7.2   -14.0   313.8
2022 09 19  0825   59841   30300    0     4.6    -5.0    -2.6     7.3   -20.7   312.3
2022 09 19  0826   59841   30360    0     5.1    -4.6    -2.1     7.2   -16.8   317.6
2022 09 19  0827   59841   30420    0     5.2    -4.2    -2.4     7.1   -19.3   320.9
2022 09 19  0828   59841   30480    0     5.7    -2.4    -3.3     7.0   -28.6   337.1
2022 09 19  0829   59841   30540    0     5.7    -2.5    -2.7     6.8   -23.3   336.7
2022 09 19  0830   59841   30600    0     4.7    -5.2    -1.6     7.2   -13.1   312.0
2022 09 19  0831   59841   30660    0     4.9    -4.6    -2.5     7.2   -20.7   316.4
2022 09 19  0832   59841   30720    0     5.0    -4.3    -2.9     7.2   -23.4   319.4
2022 09 19  0833   59841   30780    0     5.1    -4.5    -2.7     7.3   -21.8   318.2
2022 09 19  0834   59841   30840    0     5.1    -3.8    -3.6     7.3   -29.2   323.0
2022 09 19  0835   59841   30900    0     4.9    -3.0    -4.4     7.3   -37.5   328.1
2022 09 19  0836   59841   30960    0     4.8    -3.0    -4.5     7.2   -38.7   327.4
2022 09 19  0837   59841   31020    0     5.3    -3.1    -3.8     7.2   -31.7   330.0
2022 09 19  0838   59841   31080    0     5.3    -3.5    -3.4     7.2   -27.9   327.1
2022 09 19  0839   59841   31140    0     5.1    -2.8    -4.2     7.2   -36.1   331.0
2022 09 19  0840   59841   31200    0     4.5    -2.1    -5.2     7.2   -46.6   335.3
2022 09 19  0841   59841   31260    0     4.6    -1.5    -5.1     7.0   -46.8   342.1
2022 09 19  0842   59841   31320    0     4.6    -5.7    -1.5     7.5   -11.3   308.8
