:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 16  0707   60416   25620    0    -1.3    -3.3    -6.9     7.7   -62.9   248.7
2024 04 16  0708   60416   25680    0     1.1    -4.4    -5.1     6.8   -48.0   284.5
2024 04 16  0709   60416   25740    0     4.2    -4.4    -5.3     8.1   -41.2   313.8
2024 04 16  0710   60416   25800    0     3.6    -3.3    -3.7     6.1   -37.6   317.6
2024 04 16  0711   60416   25860    0     3.8    -5.0    -5.2     8.1   -39.6   307.5
2024 04 16  0712   60416   25920    0     0.8    -6.8    -2.8     7.4   -22.5   277.0
2024 04 16  0713   60416   25980    0    -0.5    -4.3    -7.2     8.4   -59.2   263.9
2024 04 16  0714   60416   26040    0    -1.6    -2.1    -6.7     7.2   -68.4   232.4
2024 04 16  0715   60416   26100    0    -1.4    -2.9    -8.3     8.9   -68.7   243.5
2024 04 16  0716   60416   26160    0    -0.1    -1.8    -3.1     3.6   -60.1   267.8
2024 04 16  0717   60416   26220    0     0.4    -3.7    -7.8     8.6   -64.3   276.0
2024 04 16  0718   60416   26280    0    -0.4    -1.5    -5.7     5.9   -75.1   254.1
2024 04 16  0719   60416   26340    0     0.2    -3.4    -5.7     6.7   -59.1   273.6
2024 04 16  0720   60416   26400    0     0.4    -4.5    -6.8     8.1   -56.6   275.1
2024 04 16  0721   60416   26460    0     0.4    -3.7    -5.1     6.4   -53.7   276.5
2024 04 16  0722   60416   26520    0    -0.5    -4.3    -4.2     6.0   -44.2   263.4
2024 04 16  0723   60416   26580    0    -0.3    -5.9    -6.3     8.7   -46.8   266.7
2024 04 16  0724   60416   26640    0     0.1    -5.8    -4.4     7.2   -37.1   270.8
2024 04 16  0725   60416   26700    0    -0.4    -7.1    -6.0     9.3   -40.1   266.4
2024 04 16  0726   60416   26760    0     0.1    -6.2    -6.0     8.6   -44.0   270.8
2024 04 16  0727   60416   26820    0     0.4    -5.7    -4.6     7.3   -38.6   273.9
2024 04 16  0728   60416   26880    0     1.4    -7.1    -5.6     9.1   -37.9   281.1
2024 04 16  0729   60416   26940    0     1.3    -6.0    -4.4     7.5   -35.8   281.9
2024 04 16  0730   60416   27000    0     0.3    -7.2    -5.6     9.1   -37.5   272.3
2024 04 16  0731   60416   27060    0    -0.4    -4.0    -3.2     5.2   -38.5   264.9
2024 04 16  0732   60416   27120    0    -0.0    -5.3    -4.6     7.0   -40.6   270.0
2024 04 16  0733   60416   27180    0     0.6    -4.6    -3.4     5.8   -35.9   278.0
2024 04 16  0734   60416   27240    0     0.5    -6.9    -5.0     8.5   -36.3   274.2
2024 04 16  0735   60416   27300    0     0.5    -5.3    -5.1     7.4   -43.7   275.3
2024 04 16  0736   60416   27360    0     0.5    -6.5    -5.7     8.6   -40.9   274.6
2024 04 16  0737   60416   27420    0     0.3    -5.2    -4.0     6.5   -37.6   273.8
2024 04 16  0738   60416   27480    0     0.3    -6.7    -6.0     9.1   -41.9   272.9
2024 04 16  0739   60416   27540    0     0.7    -3.4    -3.3     4.8   -44.1   281.0
2024 04 16  0740   60416   27600    0     0.6    -5.2    -4.0     6.5   -37.2   276.4
2024 04 16  0741   60416   27660    0     1.5    -2.3    -2.6     3.8   -43.5   303.1
2024 04 16  0742   60416   27720    0     2.2    -4.0    -1.9     5.0   -22.8   299.0
2024 04 16  0743   60416   27780    0     3.9    -8.2    -4.3    10.1   -25.4   295.2
2024 04 16  0744   60416   27840    0     2.5    -8.1    -4.7     9.7   -28.8   287.2
2024 04 16  0745   60416   27900    0     2.8    -8.5    -4.9    10.2   -28.5   288.0
2024 04 16  0746   60416   27960    0     2.5    -7.9    -5.8    10.1   -35.0   287.8
2024 04 16  0747   60416   28020    0     2.8    -6.9    -5.2     9.1   -34.7   292.1
2024 04 16  0748   60416   28080    0     1.3    -3.7    -1.6     4.2   -22.3   289.7
2024 04 16  0749   60416   28140    0     2.4    -6.0    -2.1     6.8   -18.3   291.9
2024 04 16  0750   60416   28200    0     5.6    -8.6    -2.2    10.5   -12.0   303.0
