:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 24  0806   59269   29160    0    -0.9    -4.2    -5.3     6.8   -50.7   257.9
2021 02 24  0807   59269   29220    0    -1.3    -3.4    -5.8     6.8   -57.7   249.2
2021 02 24  0808   59269   29280    0    -1.2    -3.2    -5.8     6.8   -59.8   249.5
2021 02 24  0809   59269   29340    0    -1.2    -2.1    -6.3     6.8   -69.0   240.0
2021 02 24  0810   59269   29400    0    -0.7    -2.8    -6.0     6.7   -64.0   255.3
2021 02 24  0811   59269   29460    0    -0.4    -2.8    -6.0     6.7   -65.2   261.9
2021 02 24  0812   59269   29520    0     0.1    -4.2    -5.0     6.5   -50.0   271.9
2021 02 24  0813   59269   29580    0    -0.9    -3.5    -5.6     6.7   -57.4   255.8
2021 02 24  0814   59269   29640    0    -1.4    -3.0    -5.9     6.7   -60.6   245.6
2021 02 24  0815   59269   29700    0    -1.3    -2.9    -5.9     6.7   -62.1   246.2
2021 02 24  0816   59269   29760    0    -1.6    -2.7    -5.8     6.6   -61.7   238.9
2021 02 24  0817   59269   29820    0    -1.5    -2.8    -5.8     6.6   -61.2   241.1
2021 02 24  0818   59269   29880    0    -1.8    -2.8    -5.8     6.7   -59.7   237.3
2021 02 24  0819   59269   29940    0    -1.4    -3.0    -5.6     6.5   -59.0   244.6
2021 02 24  0820   59269   30000    0    -1.6    -2.5    -5.8     6.5   -62.7   237.5
2021 02 24  0821   59269   30060    0    -1.0    -3.5    -5.3     6.4   -55.3   254.8
2021 02 24  0822   59269   30120    0    -0.9    -3.9    -5.1     6.5   -51.7   256.9
2021 02 24  0823   59269   30180    0    -0.4    -4.0    -5.0     6.4   -51.4   264.1
2021 02 24  0824   59269   30240    0    -0.6    -4.2    -4.8     6.5   -48.4   262.2
2021 02 24  0825   59269   30300    0    -0.6    -4.3    -4.8     6.5   -48.1   261.4
2021 02 24  0826   59269   30360    0    -0.6    -4.4    -4.8     6.5   -47.2   261.8
2021 02 24  0827   59269   30420    0     0.9    -4.8    -4.1     6.4   -39.6   280.4
2021 02 24  0828   59269   30480    0     1.1    -4.7    -4.3     6.4   -41.7   283.7
2021 02 24  0829   59269   30540    0     1.5    -5.1    -3.4     6.3   -33.1   286.9
2021 02 24  0830   59269   30600    0     1.6    -5.5    -2.7     6.4   -25.4   285.8
2021 02 24  0831   59269   30660    0     1.4    -5.8    -2.5     6.4   -22.8   283.2
2021 02 24  0832   59269   30720    0     1.8    -6.0    -1.4     6.4   -13.0   286.7
2021 02 24  0833   59269   30780    0     1.2    -5.5    -2.4     6.1   -23.1   282.3
2021 02 24  0834   59269   30840    0     0.8    -4.8    -3.6     6.1   -36.7   279.7
2021 02 24  0835   59269   30900    0     0.7    -5.1    -3.2     6.1   -31.7   278.0
2021 02 24  0836   59269   30960    0     0.9    -5.2    -2.8     6.0   -27.9   280.1
2021 02 24  0837   59269   31020    0     1.1    -5.2    -2.7     6.0   -26.7   282.4
2021 02 24  0838   59269   31080    0     1.4    -5.1    -2.9     6.0   -28.4   285.1
2021 02 24  0839   59269   31140    0     1.6    -4.9    -2.9     6.0   -28.8   288.4
2021 02 24  0840   59269   31200    0     1.5    -5.0    -2.9     6.0   -29.1   287.1
2021 02 24  0841   59269   31260    0     1.7    -4.9    -2.9     6.0   -28.9   289.4
2021 02 24  0842   59269   31320    0     1.3    -5.1    -3.0     6.0   -29.3   284.3
