:Data_list: ace_mag_1m.txt
:Created: 2018 May 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 14  0709   58252   25740    0     0.7    -0.4     2.7     2.8    72.4   328.4
2018 05 14  0710   58252   25800    0     1.1    -0.1     2.6     2.8    66.3   352.5
2018 05 14  0711   58252   25860    0     1.2    -1.5     1.6     2.5    39.9   307.8
2018 05 14  0712   58252   25920    0     1.3    -1.3     1.9     2.6    46.4   314.5
2018 05 14  0713   58252   25980    0     1.1    -1.4     2.2     2.8    52.0   307.5
2018 05 14  0714   58252   26040    0     0.9    -1.1     2.4     2.9    58.9   309.8
2018 05 14  0715   58252   26100    0     0.6    -1.0     2.6     2.8    65.7   304.2
2018 05 14  0716   58252   26160    0     0.1    -0.9     2.8     2.9    72.8   278.1
2018 05 14  0717   58252   26220    0    -0.0    -1.2     2.7     3.0    66.1   267.7
2018 05 14  0718   58252   26280    0     1.3    -1.1    -0.7     1.9   -22.6   320.2
2018 05 14  0719   58252   26340    0     1.4    -1.7    -2.0     3.0   -43.2   310.5
2018 05 14  0720   58252   26400    0     1.2    -1.9    -2.0     3.0   -41.2   303.5
2018 05 14  0721   58252   26460    0     1.3    -1.3    -2.5     3.1   -54.8   314.7
2018 05 14  0722   58252   26520    0     0.9    -1.5    -2.6     3.2   -56.4   301.7
2018 05 14  0723   58252   26580    0     0.4    -1.6    -2.8     3.2   -59.6   283.0
2018 05 14  0724   58252   26640    0     0.7    -1.7    -2.6     3.2   -55.4   291.4
2018 05 14  0725   58252   26700    0     0.4    -1.6    -2.8     3.2   -59.7   285.4
2018 05 14  0726   58252   26760    0     0.6    -1.7    -1.9     2.6   -46.1   288.3
2018 05 14  0727   58252   26820    0     0.0    -2.5    -1.9     3.2   -37.4   270.4
2018 05 14  0728   58252   26880    0     1.0    -1.8    -2.3     3.0   -48.0   298.6
2018 05 14  0729   58252   26940    0     0.5    -2.0    -2.3     3.1   -48.8   283.4
2018 05 14  0730   58252   27000    0     0.7    -1.8    -2.3     3.0   -49.2   290.0
2018 05 14  0731   58252   27060    0     1.3    -1.8    -1.9     2.9   -41.1   305.9
2018 05 14  0732   58252   27120    0     2.4    -1.2    -0.7     2.8   -13.5   333.1
2018 05 14  0733   58252   27180    0     2.9    -0.8     0.2     3.0     4.3   344.9
2018 05 14  0734   58252   27240    0     2.9    -0.8    -0.5     3.0    -9.5   343.9
2018 05 14  0735   58252   27300    0     2.9    -1.0    -0.6     3.1   -11.6   341.5
2018 05 14  0736   58252   27360    0     2.5    -1.6     0.5     3.1    10.3   327.1
2018 05 14  0737   58252   27420    0     2.5    -1.8    -0.1     3.0    -1.4   324.2
2018 05 14  0738   58252   27480    0     2.7    -1.1     0.6     3.0    10.8   337.2
2018 05 14  0739   58252   27540    0     2.5    -1.5     0.5     2.9     9.2   329.0
2018 05 14  0740   58252   27600    0     2.3    -1.3    -0.9     2.8   -19.5   331.1
2018 05 14  0741   58252   27660    0     2.7    -1.2     0.1     3.0     2.0   335.5
2018 05 14  0742   58252   27720    0     2.8    -1.3    -0.3     3.1    -5.3   334.2
2018 05 14  0743   58252   27780    0     2.8    -0.7     0.5     2.9     9.2   345.2
2018 05 14  0744   58252   27840    0     2.7    -1.0    -0.5     2.9    -9.6   339.9
2018 05 14  0745   58252   27900    0     2.9    -0.8    -0.3     3.0    -6.3   343.9
2018 05 14  0746   58252   27960    0     2.8    -0.7     0.9     3.0    16.8   345.3
2018 05 14  0747   58252   28020    0     3.0    -0.9     0.6     3.2    11.0   344.1
2018 05 14  0748   58252   28080    0     3.1    -0.6     0.5     3.2     9.4   348.9
2018 05 14  0749   58252   28140    0     2.8    -1.0    -0.1     3.0    -2.5   340.4
2018 05 14  0750   58252   28200    0     2.9    -0.7    -0.3     3.0    -6.1   347.1
2018 05 14  0751   58252   28260    0     2.8    -0.8    -0.6     3.0   -12.1   344.1
2018 05 14  0752   58252   28320    0     2.9    -0.5    -0.6     3.0   -11.1   349.8
2018 05 14  0753   58252   28380    0     3.0    -0.5     0.5     3.0     9.1   349.7
2018 05 14  0754   58252   28440    0     2.6    -1.2     0.8     3.0    14.6   334.8
2018 05 14  0755   58252   28500    0     3.0    -1.1     0.3     3.2     4.6   339.2
2018 05 14  0756   58252   28560    0     3.1    -0.7    -0.3     3.2    -5.4   347.5
2018 05 14  0757   58252   28620    0     3.1    -0.7    -0.4     3.2    -6.4   347.5
2018 05 14  0758   58252   28680    0     3.1    -0.5    -0.6     3.2   -11.4   351.4
2018 05 14  0759   58252   28740    0     3.1    -0.7    -0.7     3.2   -13.1   347.2
2018 05 14  0800   58252   28800    0     3.2    -0.4    -0.5     3.2    -9.3   352.3
2018 05 14  0801   58252   28860    0     3.1    -0.4    -0.4     3.2    -8.0   353.1
2018 05 14  0802   58252   28920    0     3.2    -0.3    -0.4     3.2    -6.7   353.9
2018 05 14  0803   58252   28980    0     3.2    -0.2    -0.3     3.2    -4.6   356.5
2018 05 14  0804   58252   29040    0     3.2    -0.1    -0.2     3.2    -3.7   358.1
2018 05 14  0805   58252   29100    0     3.2    -0.0    -0.0     3.2    -0.6   359.4
2018 05 14  0806   58252   29160    0     3.2    -0.1    -0.1     3.2    -1.1   358.4
2018 05 14  0807   58252   29220    0     3.2    -0.2    -0.1     3.2    -2.1   356.3
2018 05 14  0808   58252   29280    0     3.3    -0.3    -0.1     3.3    -1.2   354.0
