:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 29  0807   57385   29220    0    -4.5     2.4    -0.7     5.1    -7.6   152.4
2015 12 29  0808   57385   29280    0    -4.7     1.6    -1.1     5.1   -12.2   160.7
2015 12 29  0809   57385   29340    0    -4.6     1.8    -0.9     5.0   -10.7   158.7
2015 12 29  0810   57385   29400    0    -4.5     2.0    -0.8     5.0    -8.8   156.4
2015 12 29  0811   57385   29460    0    -4.5     2.0    -0.9     5.0   -10.2   155.4
2015 12 29  0812   57385   29520    0    -4.4     2.3    -0.6     5.0    -6.5   152.9
2015 12 29  0813   57385   29580    0    -4.3     2.4    -0.5     4.9    -6.0   150.9
2015 12 29  0814   57385   29640    0    -4.2     2.4    -0.6     4.8    -7.2   150.4
2015 12 29  0815   57385   29700    0    -4.7     1.9    -0.5     5.1    -5.9   157.7
2015 12 29  0816   57385   29760    0    -4.7     1.9    -0.9     5.2   -10.0   157.4
2015 12 29  0817   57385   29820    0    -4.5     2.0    -0.9     5.0   -10.8   155.8
2015 12 29  0818   57385   29880    0    -4.3     2.1    -1.1     4.9   -12.3   154.1
2015 12 29  0819   57385   29940    0    -4.3     2.4    -0.9     5.0   -10.1   151.1
