:Data_list: ace_mag_1m.txt
:Created: 2020 May 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 02  0706   58971   25560    0     0.4    -3.1    -2.9     4.2   -42.8   276.7
2020 05 02  0707   58971   25620    0     0.6    -2.7    -3.3     4.3   -49.8   283.0
2020 05 02  0708   58971   25680    0     0.4    -2.9    -3.1     4.3   -46.1   277.5
2020 05 02  0709   58971   25740    0     0.5    -2.9    -3.0     4.2   -45.5   279.2
2020 05 02  0710   58971   25800    0     0.8    -3.0    -3.0     4.3   -44.3   284.6
2020 05 02  0711   58971   25860    0     0.5    -2.8    -3.0     4.1   -46.6   280.7
2020 05 02  0712   58971   25920    0     0.4    -2.8    -3.0     4.1   -46.6   277.4
2020 05 02  0713   58971   25980    0     0.2    -2.8    -3.0     4.1   -47.1   273.9
2020 05 02  0714   58971   26040    0     0.1    -2.7    -3.0     4.0   -47.5   273.0
2020 05 02  0715   58971   26100    0     0.8    -2.5    -2.9     3.9   -47.3   288.6
2020 05 02  0716   58971   26160    0     0.9    -2.6    -2.9     4.0   -46.8   288.9
2020 05 02  0717   58971   26220    0     1.0    -2.6    -2.9     4.0   -46.2   291.0
2020 05 02  0718   58971   26280    0     2.3    -2.5    -2.1     4.0   -31.6   312.9
2020 05 02  0719   58971   26340    0     2.0    -2.6    -2.4     4.0   -35.7   308.5
2020 05 02  0720   58971   26400    0     2.3    -2.4    -2.1     3.9   -33.0   314.2
2020 05 02  0721   58971   26460    0     2.3    -2.7    -1.8     3.9   -27.1   310.1
2020 05 02  0722   58971   26520    0     2.3    -2.9    -1.7     4.1   -25.3   308.2
2020 05 02  0723   58971   26580    0     2.6    -3.0    -1.0     4.1   -14.3   310.6
2020 05 02  0724   58971   26640    0     2.3    -3.1    -1.3     4.1   -18.2   306.2
2020 05 02  0725   58971   26700    0     1.8    -2.5    -2.7     4.1   -42.1   306.3
2020 05 02  0726   58971   26760    0     1.3    -2.0    -3.5     4.2   -55.5   302.9
2020 05 02  0727   58971   26820    0     1.9    -2.9    -2.7     4.4   -37.7   303.3
2020 05 02  0728   58971   26880    0     2.2    -2.7    -2.8     4.5   -38.1   308.9
2020 05 02  0729   58971   26940    0     2.8    -2.2     0.5     3.6     7.3   322.4
2020 05 02  0730   58971   27000    0     3.4    -2.0     1.9     4.3    26.0   329.2
2020 05 02  0731   58971   27060    0     3.6    -1.8     2.4     4.7    31.3   333.1
2020 05 02  0732   58971   27120    0     3.6    -1.5     2.8     4.9    35.7   337.2
