:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 11  0806   58828   29160    0     1.3    -3.3     1.6     3.9    24.1   291.2
2019 12 11  0807   58828   29220    0     0.7    -3.5     1.7     4.0    25.0   281.8
2019 12 11  0808   58828   29280    0     0.2    -4.0     0.7     4.1     9.8   273.1
2019 12 11  0809   58828   29340    0    -0.2    -4.0     0.8     4.1    11.7   267.6
2019 12 11  0810   58828   29400    0    -0.5    -4.0    -0.3     4.0    -4.0   262.9
2019 12 11  0811   58828   29460    0     0.4    -3.2     1.7     3.6    27.9   276.9
2019 12 11  0812   58828   29520    0     0.5    -3.2     2.1     3.9    33.1   278.9
2019 12 11  0813   58828   29580    0     0.6    -3.4     1.9     3.9    29.2   279.7
2019 12 11  0814   58828   29640    0     1.3    -3.1     2.5     4.2    36.1   292.7
2019 12 11  0815   58828   29700    0     1.2    -3.6     2.4     4.5    32.6   288.4
2019 12 11  0816   58828   29760    0     1.0    -3.8     2.4     4.7    31.8   285.1
2019 12 11  0817   58828   29820    0     0.6    -4.0     2.1     4.6    27.6   278.1
2019 12 11  0818   58828   29880    0     0.4    -4.3     1.9     4.7    24.3   274.7
2019 12 11  0819   58828   29940    0     0.3    -4.5     1.6     4.8    19.7   273.2
2019 12 11  0820   58828   30000    0     0.1    -4.5     1.3     4.7    15.8   271.1
2019 12 11  0821   58828   30060    0    -0.3    -4.8     1.4     5.0    16.3   266.2
2019 12 11  0822   58828   30120    0    -0.4    -5.0     0.9     5.1    10.5   266.0
2019 12 11  0823   58828   30180    0    -0.6    -4.9     0.7     5.0     8.1   262.9
2019 12 11  0824   58828   30240    0    -0.6    -4.9     0.6     5.0     7.1   263.5
2019 12 11  0825   58828   30300    0    -0.3    -4.8     0.5     4.8     6.5   266.6
2019 12 11  0826   58828   30360    0    -0.1    -5.0     0.6     5.0     6.6   268.5
2019 12 11  0827   58828   30420    0    -0.1    -4.9     0.2     4.9     2.0   269.1
2019 12 11  0828   58828   30480    0    -0.2    -4.7    -0.8     4.8    -9.7   267.5
2019 12 11  0829   58828   30540    0    -0.6    -4.6    -0.6     4.7    -7.1   263.0
2019 12 11  0830   58828   30600    0    -0.9    -4.6    -0.5     4.7    -6.2   259.3
2019 12 11  0831   58828   30660    0    -0.5    -4.8    -0.5     4.9    -6.0   264.0
2019 12 11  0832   58828   30720    0    -0.6    -4.9    -0.4     5.0    -4.6   263.5
2019 12 11  0833   58828   30780    0    -0.7    -4.7    -0.1     4.7    -1.7   261.3
2019 12 11  0834   58828   30840    0    -0.9    -4.5     0.1     4.6     1.1   258.7
2019 12 11  0835   58828   30900    0    -1.3    -4.3    -0.3     4.5    -4.3   253.3
2019 12 11  0836   58828   30960    0    -1.5    -4.1    -0.4     4.4    -5.7   249.7
2019 12 11  0837   58828   31020    0    -1.9    -3.9    -0.2     4.4    -2.8   243.5
2019 12 11  0838   58828   31080    0    -2.6    -3.4    -0.4     4.3    -4.9   233.1
2019 12 11  0839   58828   31140    0    -2.2    -3.8    -0.4     4.4    -5.2   239.9
2019 12 11  0840   58828   31200    0    -2.1    -2.2    -1.8     3.5   -31.2   225.9
2019 12 11  0841   58828   31260    0    -1.5     0.5    -3.2     3.6   -63.0   163.2
2019 12 11  0842   58828   31320    0    -1.3    -2.8    -1.1     3.2   -20.2   244.9
2019 12 11  0843   58828   31380    0    -1.4    -3.6    -0.9     4.0   -12.8   249.4
2019 12 11  0844   58828   31440    0    -1.7    -3.5    -0.8     4.0   -12.1   243.6
2019 12 11  0845   58828   31500    0    -2.1    -2.9    -1.0     3.7   -15.9   233.2
2019 12 11  0846   58828   31560    0    -2.3    -2.8    -0.9     3.7   -13.3   229.7
2019 12 11  0847   58828   31620    0    -1.8    -3.4     0.4     3.9     6.4   242.5
2019 12 11  0848   58828   31680    0    -1.8    -2.7     0.6     3.3    11.1   236.4
2019 12 11  0849   58828   31740    0    -1.5    -2.9     1.0     3.5    17.4   242.3
2019 12 11  0850   58828   31800    0     0.2    -2.9     1.7     3.3    30.8   273.1
2019 12 11  0851   58828   31860    0     1.4    -2.0     2.2     3.2    42.0   304.4
2019 12 11  0852   58828   31920    0     1.3    -2.3     1.5     3.0    30.6   299.3
2019 12 11  0853   58828   31980    0     1.3    -2.1     1.2     2.8    25.8   300.4
2019 12 11  0854   58828   32040    0     2.5    -1.5     2.1     3.6    35.2   329.0
2019 12 11  0855   58828   32100    0     3.8    -1.5     2.9     5.0    35.1   338.3
2019 12 11  0856   58828   32160    0     3.8    -1.7     2.8     5.0    33.6   336.0
2019 12 11  0857   58828   32220    0     3.6    -1.8     2.5     4.7    31.9   333.1
2019 12 11  0858   58828   32280    0     3.6    -2.1     2.5     4.8    31.1   330.0
2019 12 11  0859   58828   32340    0     3.7    -2.2     2.2     4.8    27.2   328.5
2019 12 11  0900   58828   32400    0     3.8    -2.1     2.2     4.9    27.3   331.4
2019 12 11  0901   58828   32460    0     3.9    -2.0     2.2     4.9    27.0   332.3
2019 12 11  0902   58828   32520    0     3.7    -2.3     2.2     4.9    26.5   328.0
2019 12 11  0903   58828   32580    0     3.9    -2.3     2.3     5.1    26.8   329.8
2019 12 11  0904   58828   32640    0     4.2    -2.4     2.4     5.4    26.1   330.6
2019 12 11  0905   58828   32700    0     4.2    -2.5     2.5     5.5    26.9   329.2
2019 12 11  0906   58828   32760    0     4.5    -2.3     2.4     5.6    26.0   333.1
2019 12 11  0907   58828   32820    0     4.5    -2.1     2.3     5.5    25.0   334.6
2019 12 11  0908   58828   32880    0     4.5    -2.1     2.3     5.5    25.1   334.6
2019 12 11  0909   58828   32940    0     4.6    -2.1     2.3     5.6    24.8   335.6
2019 12 11  0910   58828   33000    0     4.6    -2.0     2.4     5.6    25.2   336.8
2019 12 11  0911   58828   33060    0     4.6    -1.9     2.4     5.5    25.7   337.2
2019 12 11  0912   58828   33120    0     4.4    -1.8     2.3     5.3    25.9   338.1
2019 12 11  0913   58828   33180    0     4.2    -3.0     2.2     5.6    23.4   324.6
2019 12 11  0914   58828   33240    0     4.6    -2.3     2.5     5.7    25.5   333.2
2019 12 11  0915   58828   33300    0     4.7    -2.1     2.4     5.7    24.5   336.5
2019 12 11  0916   58828   33360    0     4.5    -2.4     2.3     5.6    24.4   331.8
