:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 04 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 04  0807   60344   29220    0    -4.5     0.6     2.1     5.0    24.8   172.7
2024 02 04  0808   60344   29280    0    -4.5     0.9     2.0     5.0    23.1   168.6
2024 02 04  0809   60344   29340    0    -4.6     0.9     2.0     5.1    23.6   169.1
2024 02 04  0810   60344   29400    0    -4.5     0.3     2.3     5.1    26.8   175.6
2024 02 04  0811   60344   29460    0    -4.7     0.4     2.4     5.3    26.4   175.1
2024 02 04  0812   60344   29520    0    -4.4     0.1     2.7     5.2    31.8   179.0
2024 02 04  0813   60344   29580    0    -4.4    -0.2     2.5     5.1    30.1   183.1
2024 02 04  0814   60344   29640    0    -4.5    -0.1     2.6     5.2    30.4   181.9
2024 02 04  0815   60344   29700    0    -4.4    -0.1     2.3     5.0    27.6   181.3
2024 02 04  0816   60344   29760    0    -4.4     1.5     1.1     4.8    13.7   160.7
2024 02 04  0817   60344   29820    0    -4.3     1.8     1.4     4.9    16.7   157.4
2024 02 04  0818   60344   29880    0    -4.4     1.3     2.0     5.1    23.6   163.2
2024 02 04  0819   60344   29940    0    -4.3     2.0     1.1     4.9    12.5   155.3
2024 02 04  0820   60344   30000    0    -4.5     2.2     1.0     5.1    11.8   153.7
2024 02 04  0821   60344   30060    0    -4.5     1.9     1.2     5.1    13.8   157.6
2024 02 04  0822   60344   30120    0    -4.5     0.8     2.6     5.2    30.1   169.5
2024 02 04  0823   60344   30180    0    -4.4     1.2     2.5     5.2    28.9   165.2
2024 02 04  0824   60344   30240    0    -4.3     1.6     2.3     5.2    27.0   159.6
2024 02 04  0825   60344   30300    0    -4.2     2.1     1.8     5.1    21.1   153.3
2024 02 04  0826   60344   30360    0    -4.0     2.6     1.6     5.1    18.8   147.0
2024 02 04  0827   60344   30420    0    -4.3     2.5     1.3     5.1    14.9   149.3
2024 02 04  0828   60344   30480    0    -4.4     3.0     1.1     5.4    11.6   146.0
2024 02 04  0829   60344   30540    0    -4.1     3.3     0.7     5.4     7.5   141.1
2024 02 04  0830   60344   30600    0    -3.6     3.8     0.2     5.2     2.4   133.0
2024 02 04  0831   60344   30660    0    -4.3     3.3     0.5     5.4     5.6   142.4
2024 02 04  0832   60344   30720    0    -4.5     3.2     0.5     5.5     5.1   144.5
2024 02 04  0833   60344   30780    0    -4.6     2.7     0.6     5.4     6.5   149.3
2024 02 04  0834   60344   30840    0    -4.7     2.6     0.6     5.4     6.8   151.6
2024 02 04  0835   60344   30900    0    -4.6     2.3     0.5     5.2     6.0   153.6
2024 02 04  0836   60344   30960    0    -4.6     2.3     0.5     5.1     5.4   153.3
2024 02 04  0837   60344   31020    0    -4.6     2.0     0.6     5.1     6.7   157.1
2024 02 04  0838   60344   31080    0    -4.6     2.5     0.3     5.2     2.9   151.4
2024 02 04  0839   60344   31140    0    -5.0     1.8     0.4     5.3     4.0   159.8
2024 02 04  0840   60344   31200    0    -5.0     1.8     0.3     5.3     3.6   160.3
2024 02 04  0841   60344   31260    0    -4.7     2.3     0.4     5.2     4.8   154.4
2024 02 04  0842   60344   31320    0    -4.7     2.2     0.4     5.3     4.7   154.6
2024 02 04  0843   60344   31380    0    -4.6     2.6     0.3     5.3     3.4   150.1
2024 02 04  0844   60344   31440    0    -3.5     3.9    -0.6     5.3    -6.8   132.0
2024 02 04  0845   60344   31500    0    -4.1     3.7    -0.2     5.6    -2.3   138.3
