:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 05  0809   58457   29340    0    -4.4     2.1     2.2     5.4    24.3   154.6
2018 12 05  0810   58457   29400    0    -4.0     2.1     2.5     5.1    28.7   152.1
2018 12 05  0811   58457   29460    0    -4.6    -0.7     2.3     5.2    26.8   189.1
2018 12 05  0812   58457   29520    0    -4.5     0.6     2.5     5.2    28.6   172.7
2018 12 05  0813   58457   29580    0    -4.5     1.8     1.8     5.2    20.1   158.1
2018 12 05  0814   58457   29640    0    -3.2     3.7     1.4     5.1    15.9   131.0
2018 12 05  0815   58457   29700    0    -2.8     4.0     1.4     5.1    15.8   125.3
2018 12 05  0816   58457   29760    0    -2.7     3.7     1.6     4.9    19.4   126.0
2018 12 05  0817   58457   29820    0    -4.4     1.6     2.1     5.1    24.0   159.8
2018 12 05  0818   58457   29880    0    -4.3     0.5     3.0     5.3    34.7   173.4
2018 12 05  0819   58457   29940    0    -4.3    -0.5     2.7     5.1    31.7   186.8
2018 12 05  0820   58457   30000    0    -4.9    -0.5     2.0     5.3    22.0   186.3
2018 12 05  0821   58457   30060    0    -4.9     0.1     2.0     5.3    22.1   178.5
2018 12 05  0822   58457   30120    0    -4.8    -0.8     2.0     5.3    22.0   189.0
2018 12 05  0823   58457   30180    0    -4.7     0.1     2.0     5.1    22.7   178.2
2018 12 05  0824   58457   30240    0    -4.5     1.0     2.4     5.2    27.2   167.5
2018 12 05  0825   58457   30300    0    -4.4     1.8     2.2     5.2    25.5   158.1
2018 12 05  0826   58457   30360    0    -5.0     0.9     1.9     5.4    20.6   170.2
2018 12 05  0827   58457   30420    0    -5.1     0.5     1.9     5.5    20.4   174.3
2018 12 05  0828   58457   30480    0    -4.9    -0.1     1.7     5.2    18.7   181.0
2018 12 05  0829   58457   30540    0    -4.7     0.7     2.4     5.3    27.0   172.1
2018 12 05  0830   58457   30600    0    -5.0     0.6     2.3     5.5    24.9   173.7
2018 12 05  0831   58457   30660    0    -4.7     0.5     2.7     5.4    29.6   174.0
2018 12 05  0832   58457   30720    0    -4.8    -0.9     1.7     5.1    19.7   190.7
2018 12 05  0833   58457   30780    0    -4.7    -2.3     0.9     5.3     9.6   206.2
2018 12 05  0834   58457   30840    0    -4.9    -1.8     1.5     5.4    15.8   200.2
2018 12 05  0835   58457   30900    0    -4.6    -2.0     1.1     5.2    12.5   203.4
2018 12 05  0836   58457   30960    0    -4.3    -2.5     0.9     5.1    10.2   210.1
2018 12 05  0837   58457   31020    0    -4.6    -2.0     1.0     5.1    11.0   203.9
2018 12 05  0838   58457   31080    0    -5.1    -1.5     1.2     5.4    12.6   196.7
2018 12 05  0839   58457   31140    0    -5.1    -1.6     1.2     5.4    12.4   197.3
2018 12 05  0840   58457   31200    0    -5.2    -1.2     1.2     5.5    13.2   193.0
2018 12 05  0841   58457   31260    0    -5.2    -0.9     1.4     5.5    14.8   189.7
