:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 16  0707   57616   25620    0     2.4    -2.8     2.4     4.4    33.3   310.2
2016 08 16  0708   57616   25680    0     2.4    -2.8     2.4     4.4    33.1   310.6
2016 08 16  0709   57616   25740    0     2.4    -2.9     2.4     4.4    32.9   309.8
2016 08 16  0710   57616   25800    0     2.3    -2.9     2.4     4.4    33.7   308.4
2016 08 16  0711   57616   25860    0     2.4    -2.9     2.3     4.4    31.7   310.1
2016 08 16  0712   57616   25920    0     2.4    -2.9     2.3     4.4    31.6   309.8
2016 08 16  0713   57616   25980    0     2.4    -2.9     2.4     4.5    32.4   309.5
2016 08 16  0714   57616   26040    0     2.3    -2.9     2.5     4.5    33.3   308.6
2016 08 16  0715   57616   26100    0     2.3    -2.9     2.5     4.4    33.6   308.5
2016 08 16  0716   57616   26160    0     2.3    -2.9     2.4     4.4    33.3   308.0
2016 08 16  0717   57616   26220    0     2.3    -2.9     2.4     4.4    33.1   307.7
2016 08 16  0718   57616   26280    0     2.3    -2.9     2.4     4.4    32.9   307.7
2016 08 16  0719   57616   26340    0     2.3    -2.9     2.4     4.4    33.4   307.9
2016 08 16  0720   57616   26400    0     2.3    -2.9     2.4     4.4    33.1   307.5
2016 08 16  0721   57616   26460    0     2.2    -3.0     2.4     4.4    32.9   306.8
2016 08 16  0722   57616   26520    0     2.2    -3.0     2.4     4.4    32.6   307.1
2016 08 16  0723   57616   26580    0     2.2    -3.0     2.4     4.4    32.7   305.7
2016 08 16  0724   57616   26640    0     2.1    -3.0     2.4     4.4    32.5   305.2
2016 08 16  0725   57616   26700    0     2.2    -3.0     2.4     4.4    32.2   305.8
2016 08 16  0726   57616   26760    0     2.2    -3.0     2.4     4.4    32.8   305.8
2016 08 16  0727   57616   26820    0     2.2    -2.9     2.4     4.4    33.6   307.0
2016 08 16  0728   57616   26880    0     2.2    -3.0     2.4     4.4    33.2   306.9
2016 08 16  0729   57616   26940    0     2.1    -3.0     2.4     4.4    33.2   305.6
2016 08 16  0730   57616   27000    0     2.1    -3.1     2.4     4.4    32.8   304.3
2016 08 16  0731   57616   27060    0     2.1    -3.0     2.4     4.4    33.7   305.2
2016 08 16  0732   57616   27120    0     2.1    -3.0     2.5     4.4    33.8   305.7
2016 08 16  0733   57616   27180    0     2.1    -3.1     2.3     4.4    32.1   304.4
2016 08 16  0734   57616   27240    0     2.2    -3.1     2.3     4.4    31.7   304.9
2016 08 16  0735   57616   27300    0     2.1    -3.1     2.3     4.4    31.4   304.6
2016 08 16  0736   57616   27360    0     2.2    -3.2     2.2     4.4    30.0   304.5
2016 08 16  0737   57616   27420    0     2.2    -3.3     2.1     4.5    28.2   303.4
2016 08 16  0738   57616   27480    0     2.2    -3.3     2.1     4.5    28.3   303.3
2016 08 16  0739   57616   27540    0     2.1    -3.2     2.3     4.4    30.7   304.1
2016 08 16  0740   57616   27600    0     2.2    -3.2     2.1     4.4    28.9   304.6
2016 08 16  0741   57616   27660    0     2.0    -2.9     2.5     4.3    34.8   305.1
2016 08 16  0742   57616   27720    0     2.0    -2.9     2.5     4.3    35.0   304.5
2016 08 16  0743   57616   27780    0     2.0    -2.9     2.5     4.3    34.6   304.1
2016 08 16  0744   57616   27840    0     2.0    -2.9     2.5     4.3    35.6   303.7
2016 08 16  0745   57616   27900    0     2.1    -3.1     2.2     4.4    30.8   304.3
2016 08 16  0746   57616   27960    0     1.9    -3.4     1.9     4.4    25.8   298.8
2016 08 16  0747   57616   28020    0     1.9    -3.2     2.2     4.3    29.9   300.6
2016 08 16  0748   57616   28080    0     2.0    -3.0     2.4     4.3    33.2   303.8
2016 08 16  0749   57616   28140    0     2.0    -2.8     2.5     4.3    36.1   305.9
2016 08 16  0750   57616   28200    0     2.2    -2.5     2.9     4.4    40.9   311.3
2016 08 16  0751   57616   28260    0     2.1    -2.6     2.7     4.3    39.4   309.0
2016 08 16  0752   57616   28320    0     1.9    -3.1     2.4     4.3    33.6   301.9
2016 08 16  0753   57616   28380    0     2.0    -2.9     2.6     4.4    36.3   305.2
2016 08 16  0754   57616   28440    0     2.0    -3.2     2.3     4.4    32.0   301.6
2016 08 16  0755   57616   28500    0     1.9    -3.1     2.5     4.4    34.6   301.3
2016 08 16  0756   57616   28560    0     1.9    -3.3     2.1     4.4    28.5   300.0
2016 08 16  0757   57616   28620    0     1.9    -3.3     2.1     4.4    28.6   300.0
2016 08 16  0758   57616   28680    0     2.0    -3.2     2.2     4.4    30.6   301.1
2016 08 16  0759   57616   28740    0     2.0    -3.3     2.1     4.4    29.1   301.1
2016 08 16  0800   57616   28800    0     2.0    -3.2     2.3     4.4    30.9   301.4
2016 08 16  0801   57616   28860    0     1.9    -3.0     2.6     4.4    36.3   303.0
2016 08 16  0802   57616   28920    0     2.0    -2.9     2.7     4.4    37.2   304.2
