:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 19  0706   56919   25560    0     0.4     0.7    14.6    14.6    86.8    59.0
2014 09 19  0707   56919   25620    0     0.5     0.4    14.6    14.6    87.4    38.3
2014 09 19  0708   56919   25680    0    -0.6     2.1    14.7    14.9    81.5   106.1
2014 09 19  0709   56919   25740    0    -1.7     3.9    14.8    15.5    73.9   113.8
2014 09 19  0710   56919   25800    0    -1.8     3.9    15.1    15.7    74.2   114.4
2014 09 19  0711   56919   25860    0    -1.9     3.7    15.2    15.7    74.6   116.6
2014 09 19  0712   56919   25920    0    -2.0     3.9    15.1    15.7    73.9   117.2
2014 09 19  0713   56919   25980    0    -2.2     3.7    15.1    15.7    74.2   120.8
2014 09 19  0714   56919   26040    0    -1.0     2.6    15.1    15.3    79.6   111.8
2014 09 19  0715   56919   26100    0    -0.4     2.3    14.8    14.9    81.1   100.1
2014 09 19  0716   56919   26160    0    -0.0     1.7    14.8    14.9    83.3    90.4
2014 09 19  0717   56919   26220    0    -0.1     1.2    14.8    14.9    85.2    94.9
2014 09 19  0718   56919   26280    0    -0.2     1.5    14.8    14.9    84.1    96.4
2014 09 19  0719   56919   26340    0    -0.1     1.1    15.0    15.0    85.7    94.5
