:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 06  0706   60162   25560    0    -6.6    -1.5     2.9     7.4    23.3   193.0
2023 08 06  0707   60162   25620    0    -6.6    -1.4     3.0     7.4    23.8   192.2
2023 08 06  0708   60162   25680    0    -6.6    -1.4     3.1     7.4    24.2   191.9
2023 08 06  0709   60162   25740    0    -6.8    -1.4     2.8     7.5    22.1   192.0
2023 08 06  0710   60162   25800    0    -6.7    -1.4     2.8     7.4    22.0   191.9
2023 08 06  0711   60162   25860    0    -6.7    -1.3     3.2     7.5    25.0   191.0
2023 08 06  0712   60162   25920    0    -6.6    -1.3     3.3     7.5    26.0   191.0
2023 08 06  0713   60162   25980    0    -6.5    -1.3     3.3     7.5    26.6   191.1
2023 08 06  0714   60162   26040    0    -6.5    -1.2     3.4     7.5    27.0   190.2
2023 08 06  0715   60162   26100    0    -6.5    -1.0     3.6     7.5    28.9   188.8
2023 08 06  0716   60162   26160    0    -6.4    -1.1     3.6     7.4    28.7   189.4
2023 08 06  0717   60162   26220    0    -6.4    -1.1     3.4     7.4    27.9   190.0
2023 08 06  0718   60162   26280    0    -6.4    -1.1     3.5     7.4    28.4   189.9
2023 08 06  0719   60162   26340    0    -6.4    -1.0     3.6     7.4    29.0   189.3
2023 08 06  0720   60162   26400    0    -6.3    -1.3     3.5     7.3    28.7   191.9
2023 08 06  0721   60162   26460    0    -6.2    -1.3     3.7     7.3    30.7   192.3
2023 08 06  0722   60162   26520    0    -6.3    -1.2     3.6     7.3    29.5   190.5
2023 08 06  0723   60162   26580    0    -6.4    -1.0     3.3     7.2    26.9   189.2
2023 08 06  0724   60162   26640    0    -6.3    -1.1     3.3     7.2    26.9   190.1
2023 08 06  0725   60162   26700    0    -6.3    -1.0     3.3     7.1    27.2   189.5
2023 08 06  0726   60162   26760    0    -6.3    -1.1     3.3     7.1    27.2   189.7
2023 08 06  0727   60162   26820    0    -6.2    -1.2     3.4     7.1    28.4   190.7
2023 08 06  0728   60162   26880    0    -6.2    -1.3     3.3     7.2    27.3   191.7
2023 08 06  0729   60162   26940    0    -6.4    -1.5     3.1     7.3    25.2   192.8
2023 08 06  0730   60162   27000    0    -6.4    -1.3     3.3     7.3    26.8   191.8
2023 08 06  0731   60162   27060    0    -6.3    -1.3     3.4     7.2    28.2   191.7
2023 08 06  0732   60162   27120    0    -6.3    -1.2     3.4     7.3    27.5   191.2
2023 08 06  0733   60162   27180    0    -6.3    -1.3     3.4     7.3    28.1   191.5
2023 08 06  0734   60162   27240    0    -6.5    -1.2     3.2     7.3    26.1   190.7
2023 08 06  0735   60162   27300    0    -6.3    -1.4     3.4     7.3    28.3   192.5
2023 08 06  0736   60162   27360    0    -6.2    -1.4     3.6     7.3    29.6   192.8
2023 08 06  0737   60162   27420    0    -6.3    -1.4     3.4     7.3    27.8   192.7
2023 08 06  0738   60162   27480    0    -6.3    -1.4     3.5     7.3    28.5   192.2
2023 08 06  0739   60162   27540    0    -6.1    -1.3     3.6     7.2    29.8   192.4
2023 08 06  0740   60162   27600    0    -6.3    -1.3     3.5     7.3    28.7   191.2
2023 08 06  0741   60162   27660    0    -6.4    -1.1     3.5     7.4    28.3   190.1
2023 08 06  0742   60162   27720    0    -6.4    -1.1     3.5     7.4    28.2   189.4
2023 08 06  0743   60162   27780    0    -6.5    -0.8     3.5     7.4    28.2   187.1
2023 08 06  0744   60162   27840    0    -6.5    -0.8     3.5     7.4    28.5   186.6
