:Data_list: ace_mag_1m.txt
:Created: 2018 May 03 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 03  0708   58241   25680    0    -2.5     2.0    -2.2     3.8   -34.8   141.5
2018 05 03  0709   58241   25740    0    -2.0     1.8    -2.7     3.8   -45.2   138.2
2018 05 03  0710   58241   25800    0    -2.9     1.9    -1.7     3.9   -27.0   147.0
2018 05 03  0711   58241   25860    0    -3.4     1.5    -1.3     4.0   -18.9   155.8
2018 05 03  0712   58241   25920    0    -3.7     1.5    -0.3     4.0    -4.1   158.3
2018 05 03  0713   58241   25980    0    -3.7     1.7    -0.3     4.0    -4.3   155.7
2018 05 03  0714   58241   26040    0    -3.2     2.0    -0.5     3.8    -8.1   147.4
2018 05 03  0715   58241   26100    0    -3.6     1.4     1.3     4.0    18.5   158.0
2018 05 03  0716   58241   26160    0    -3.5     1.7     1.2     4.0    17.8   154.5
2018 05 03  0717   58241   26220    0    -3.5     1.7     1.1     4.1    16.1   154.9
2018 05 03  0718   58241   26280    0    -3.5     1.6     1.0     4.0    14.7   155.5
2018 05 03  0719   58241   26340    0    -3.6     1.7     0.7     4.1    10.2   154.3
2018 05 03  0720   58241   26400    0    -3.5     1.8     0.6     4.0     8.9   151.9
2018 05 03  0721   58241   26460    0    -3.5     1.1     1.2     3.9    18.1   162.7
2018 05 03  0722   58241   26520    0    -3.6     0.9     1.1     3.9    16.4   165.5
2018 05 03  0723   58241   26580    0    -3.7     0.9     1.1     3.9    16.3   166.1
2018 05 03  0724   58241   26640    0    -3.7     1.0     1.0     3.9    15.0   165.3
2018 05 03  0725   58241   26700    0    -3.7     1.0     0.8     3.9    11.9   164.4
2018 05 03  0726   58241   26760    0    -3.7     1.0     0.8     3.9    11.5   164.5
2018 05 03  0727   58241   26820    0    -3.6     0.9     1.2     3.9    17.3   166.6
2018 05 03  0728   58241   26880    0    -3.5     0.7     1.4     3.8    21.2   168.0
2018 05 03  0729   58241   26940    0    -3.7     0.3     1.1     3.9    16.0   174.8
2018 05 03  0730   58241   27000    0    -3.7    -0.1     1.4     3.9    20.8   181.3
2018 05 03  0731   58241   27060    0    -3.8     0.9     1.1     4.0    16.3   166.3
2018 05 03  0732   58241   27120    0    -3.7     1.1     1.1     4.0    16.5   162.9
2018 05 03  0733   58241   27180    0    -3.6     1.2     1.1     3.9    16.0   161.5
2018 05 03  0734   58241   27240    0    -3.6     1.4     1.1     4.0    15.9   158.3
2018 05 03  0735   58241   27300    0    -3.6     1.3     0.8     3.9    11.9   160.6
2018 05 03  0736   58241   27360    0    -3.4     1.3     1.2     3.9    17.4   158.8
2018 05 03  0737   58241   27420    0    -3.6     1.1     1.2     3.9    17.4   163.5
2018 05 03  0738   58241   27480    0    -3.7     1.0     1.1     4.0    16.3   165.0
2018 05 03  0739   58241   27540    0    -3.7     0.9     1.1     3.9    16.5   166.9
2018 05 03  0740   58241   27600    0    -3.6     1.0     1.1     3.9    15.6   164.6
