:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 28  0809   57812   29340    0     7.3    -1.5     3.7     8.3    26.4   348.6
2017 02 28  0810   57812   29400    0     7.2    -1.5     3.8     8.3    27.3   348.0
2017 02 28  0811   57812   29460    0     7.0    -1.5     4.0     8.2    29.3   348.1
2017 02 28  0812   57812   29520    0     7.2    -2.4     3.6     8.4    25.3   341.4
2017 02 28  0813   57812   29580    0     7.0    -1.6     4.0     8.2    29.2   347.2
2017 02 28  0814   57812   29640    0     7.0    -1.9     3.8     8.2    27.6   344.4
2017 02 28  0815   57812   29700    0     6.9    -2.7     3.4     8.2    24.4   338.7
2017 02 28  0816   57812   29760    0     6.8    -2.5     3.7     8.1    26.9   339.8
2017 02 28  0817   57812   29820    0     7.1    -1.0     4.0     8.2    29.3   351.7
2017 02 28  0818   57812   29880    0     7.0    -1.9     3.9     8.2    28.1   345.0
2017 02 28  0819   57812   29940    0     7.0    -2.0     3.8     8.2    27.5   344.0
2017 02 28  0820   57812   30000    0     7.0    -2.6     3.3     8.1    23.8   339.7
2017 02 28  0821   57812   30060    0     6.8    -3.1     2.7     8.0    20.1   335.2
2017 02 28  0822   57812   30120    0     6.6    -2.7     2.8     7.7    21.7   338.1
2017 02 28  0823   57812   30180    0     6.5    -3.1     2.5     7.6    19.3   334.5
2017 02 28  0824   57812   30240    0     6.4    -3.3     2.5     7.6    19.1   332.8
2017 02 28  0825   57812   30300    0     6.4    -3.1     2.4     7.5    18.8   334.1
2017 02 28  0826   57812   30360    0     6.5    -3.4     2.5     7.8    18.9   332.7
2017 02 28  0827   57812   30420    0     6.4    -3.7     2.4     7.8    18.3   329.8
2017 02 28  0828   57812   30480    0     6.1    -4.7     1.9     7.9    14.0   322.7
2017 02 28  0829   57812   30540    0     6.7    -3.2     2.2     7.7    16.7   334.8
2017 02 28  0830   57812   30600    0     6.4    -4.0     2.0     7.8    14.9   327.8
2017 02 28  0831   57812   30660    0     6.1    -4.0     2.1     7.6    15.8   326.9
2017 02 28  0832   57812   30720    0     6.0    -3.7     2.2     7.4    17.1   328.3
2017 02 28  0833   57812   30780    0     5.9    -3.7     2.2     7.3    17.6   328.4
2017 02 28  0834   57812   30840    0     6.1    -3.4     2.1     7.3    17.1   330.5
2017 02 28  0835   57812   30900    0     6.1    -3.5     2.0     7.3    15.4   330.2
2017 02 28  0836   57812   30960    0     6.1    -3.4     2.2     7.4    17.8   330.7
2017 02 28  0837   57812   31020    0     6.0    -3.6     2.1     7.3    16.9   329.4
2017 02 28  0838   57812   31080    0     5.9    -3.6     2.2     7.3    17.9   328.9
2017 02 28  0839   57812   31140    0     6.3    -3.3     1.6     7.3    12.3   332.1
