:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 08  0706   58916   25560    0     1.7    -2.2    -3.0     4.1   -46.7   307.9
2020 03 08  0707   58916   25620    0     1.1    -1.9    -3.4     4.0   -57.3   299.3
2020 03 08  0708   58916   25680    0     1.9    -2.3    -2.7     4.0   -42.7   308.6
2020 03 08  0709   58916   25740    0     1.5    -2.2    -3.0     4.0   -48.2   305.7
2020 03 08  0710   58916   25800    0     1.7    -2.4    -2.8     4.0   -43.7   305.6
2020 03 08  0711   58916   25860    0     1.9    -2.6    -2.0     3.8   -32.4   306.2
2020 03 08  0712   58916   25920    0     1.8    -2.4    -2.3     3.8   -37.7   305.7
2020 03 08  0713   58916   25980    0     1.5    -2.4    -2.1     3.6   -36.7   302.2
2020 03 08  0714   58916   26040    0     1.1    -2.1    -2.5     3.5   -47.2   297.8
2020 03 08  0715   58916   26100    0     1.2    -1.8    -2.1     3.1   -44.5   304.0
2020 03 08  0716   58916   26160    0     0.8    -1.8    -2.6     3.3   -52.1   293.5
2020 03 08  0717   58916   26220    0     0.4    -1.5    -3.0     3.4   -62.2   285.5
2020 03 08  0718   58916   26280    0     0.3    -1.6    -3.2     3.6   -62.7   282.1
2020 03 08  0719   58916   26340    0     0.4    -1.7    -3.1     3.6   -60.9   284.6
