:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 23  0706   59845   25560    0    -3.8     4.2    -7.1     9.1   -51.4   132.3
2022 09 23  0707   59845   25620    0    -4.0     4.2    -6.6     8.8   -48.9   134.0
2022 09 23  0708   59845   25680    0    -3.8     4.0    -6.6     8.6   -50.2   133.7
2022 09 23  0709   59845   25740    0    -3.9     3.8    -6.7     8.6   -50.6   135.7
2022 09 23  0710   59845   25800    0    -3.7     3.8    -6.8     8.6   -51.9   134.3
2022 09 23  0711   59845   25860    0    -3.8     3.8    -6.5     8.5   -50.7   135.1
2022 09 23  0712   59845   25920    0    -5.0     4.6    -5.4     8.7   -38.3   137.8
2022 09 23  0713   59845   25980    0    -4.9     4.3    -5.5     8.5   -40.1   138.5
2022 09 23  0714   59845   26040    0    -5.0     4.3    -5.7     8.7   -40.8   138.9
2022 09 23  0715   59845   26100    0    -4.0     3.6    -7.0     8.9   -52.5   138.3
2022 09 23  0716   59845   26160    0    -4.2     3.8    -6.8     8.9   -50.1   137.6
2022 09 23  0717   59845   26220    0    -4.3     3.8    -6.8     8.9   -50.0   138.8
2022 09 23  0718   59845   26280    0    -4.7     3.6    -6.5     8.8   -47.7   142.4
2022 09 23  0719   59845   26340    0    -4.7     3.4    -6.6     8.8   -48.9   143.8
2022 09 23  0720   59845   26400    0    -4.8     3.8    -6.4     8.8   -46.4   141.7
2022 09 23  0721   59845   26460    0    -4.8     3.7    -6.3     8.7   -46.3   142.2
2022 09 23  0722   59845   26520    0    -4.9     3.7    -6.1     8.6   -44.7   143.1
2022 09 23  0723   59845   26580    0    -5.1     3.5    -5.8     8.5   -43.1   145.4
2022 09 23  0724   59845   26640    0    -4.7     3.8    -6.0     8.5   -44.6   140.6
2022 09 23  0725   59845   26700    0    -4.7     3.3    -6.2     8.4   -47.3   145.1
2022 09 23  0726   59845   26760    0    -3.9     3.8    -6.1     8.2   -48.3   135.4
2022 09 23  0727   59845   26820    0    -4.0     3.6    -6.0     8.1   -48.3   137.6
2022 09 23  0728   59845   26880    0    -4.1     3.5    -6.1     8.1   -48.6   139.6
2022 09 23  0729   59845   26940    0    -4.0     3.5    -6.2     8.2   -49.2   139.1
2022 09 23  0730   59845   27000    0    -4.0     3.4    -6.4     8.3   -50.6   140.2
2022 09 23  0731   59845   27060    0    -3.9     3.3    -6.4     8.2   -51.6   140.2
2022 09 23  0732   59845   27120    0    -3.8     3.1    -6.4     8.0   -52.7   140.5
2022 09 23  0733   59845   27180    0    -3.7     3.0    -6.4     8.0   -53.4   141.3
2022 09 23  0734   59845   27240    0    -3.5     3.0    -6.5     8.0   -54.5   139.4
2022 09 23  0735   59845   27300    0    -3.3     2.9    -6.7     8.0   -56.6   137.9
2022 09 23  0736   59845   27360    0    -3.0     3.0    -6.9     8.1   -58.5   134.7
2022 09 23  0737   59845   27420    0    -3.4     3.1    -7.0     8.4   -56.6   138.1
2022 09 23  0738   59845   27480    0    -3.7     3.3    -6.9     8.5   -54.6   138.1
2022 09 23  0739   59845   27540    0    -3.5     3.3    -6.8     8.3   -54.5   136.3
2022 09 23  0740   59845   27600    0    -3.4     3.5    -6.8     8.3   -54.1   134.2
2022 09 23  0741   59845   27660    0    -3.1     3.5    -6.7     8.2   -55.1   131.9
2022 09 23  0742   59845   27720    0    -3.0     3.6    -6.6     8.1   -54.4   130.1
2022 09 23  0743   59845   27780    0    -3.2     3.6    -6.4     8.0   -53.2   131.4
2022 09 23  0744   59845   27840    0    -3.3     3.6    -6.3     8.0   -52.6   132.7
2022 09 23  0745   59845   27900    0    -3.4     3.4    -6.3     7.9   -52.6   134.3
2022 09 23  0746   59845   27960    0    -3.2     3.5    -6.2     7.8   -52.6   132.9
2022 09 23  0747   59845   28020    0    -3.2     3.5    -6.2     7.8   -52.9   132.1
2022 09 23  0748   59845   28080    0    -3.2     3.4    -6.2     7.7   -53.1   133.1
2022 09 23  0749   59845   28140    0    -3.3     3.3    -6.2     7.7   -53.0   134.8
2022 09 23  0750   59845   28200    0    -3.3     3.3    -6.2     7.8   -53.4   135.0
2022 09 23  0751   59845   28260    0    -3.5     3.4    -6.4     8.1   -52.7   136.4
2022 09 23  0752   59845   28320    0    -3.5     3.3    -6.3     7.9   -52.3   136.8
2022 09 23  0753   59845   28380    0    -3.8     3.2    -5.9     7.7   -49.6   139.5
2022 09 23  0754   59845   28440    0    -3.4     3.5    -5.7     7.5   -49.3   134.1
2022 09 23  0755   59845   28500    0    -3.3     3.6    -5.4     7.3   -47.5   132.5
2022 09 23  0756   59845   28560    0    -3.1     3.7    -5.5     7.3   -48.6   130.2
2022 09 23  0757   59845   28620    0    -3.1     3.0    -5.9     7.3   -53.5   136.0
2022 09 23  0758   59845   28680    0    -2.9     2.4    -6.2     7.2   -58.1   140.3
2022 09 23  0759   59845   28740    0    -3.0     2.5    -6.1     7.3   -57.7   139.5
2022 09 23  0800   59845   28800    0    -3.4     2.6    -6.2     7.5   -55.2   142.1
2022 09 23  0801   59845   28860    0    -3.5     3.0    -6.1     7.7   -53.1   138.8
2022 09 23  0802   59845   28920    0    -3.3     2.6    -6.5     7.8   -57.1   141.3
2022 09 23  0803   59845   28980    0    -3.3     2.4    -6.5     7.7   -58.0   143.7
