:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 02  0806   58850   29160    0     3.6    -0.9     1.1     3.9    16.4   345.8
2020 01 02  0807   58850   29220    0     3.6    -0.7     1.2     3.9    18.5   349.0
2020 01 02  0808   58850   29280    0     3.6    -0.3     1.4     3.9    21.4   355.0
2020 01 02  0809   58850   29340    0     3.5    -0.2     1.4     3.8    21.3   356.9
2020 01 02  0810   58850   29400    0     3.6     0.7     1.3     3.9    19.4    11.0
2020 01 02  0811   58850   29460    0     3.0     0.7     1.2     3.4    21.4    13.4
2020 01 02  0812   58850   29520    0     3.5     0.9     1.5     3.9    22.9    14.3
2020 01 02  0813   58850   29580    0     3.4     0.9     1.6     3.9    24.1    15.2
2020 01 02  0814   58850   29640    0     3.3     0.9     1.7     3.8    26.7    16.1
2020 01 02  0815   58850   29700    0     3.3     1.0     1.7     3.9    25.8    17.0
2020 01 02  0816   58850   29760    0     3.4     1.0     1.6     3.9    25.0    16.6
2020 01 02  0817   58850   29820    0     3.3     1.0     1.7     3.9    25.6    15.9
2020 01 02  0818   58850   29880    0     3.3     0.9     1.6     3.8    24.7    15.8
2020 01 02  0819   58850   29940    0     3.3     1.0     1.6     3.8    24.9    16.3
2020 01 02  0820   58850   30000    0     3.1     0.9     1.9     3.8    30.9    17.0
2020 01 02  0821   58850   30060    0     3.0     1.0     1.9     3.7    31.4    17.6
2020 01 02  0822   58850   30120    0     3.1     0.9     1.9     3.7    30.3    16.9
