:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 20  0808   58138   29280    0     2.3     5.1     2.3     6.1    21.9    65.8
2018 01 20  0809   58138   29340    0     1.3     5.1     3.1     6.1    30.8    75.5
2018 01 20  0810   58138   29400    0     0.7     5.1     2.9     5.9    29.7    81.7
2018 01 20  0811   58138   29460    0     2.3     4.5     2.4     5.6    24.9    63.3
2018 01 20  0812   58138   29520    0     1.7     4.6     2.9     5.7    30.8    69.5
2018 01 20  0813   58138   29580    0     1.2     5.4     2.1     5.9    21.0    77.2
2018 01 20  0814   58138   29640    0     1.5     5.2     2.5     5.9    25.2    73.7
2018 01 20  0815   58138   29700    0     2.1     4.5     3.2     5.9    32.8    64.3
2018 01 20  0816   58138   29760    0     2.2     4.4     3.5     6.0    35.3    63.5
2018 01 20  0817   58138   29820    0     2.3     3.5     3.5     5.5    40.2    56.0
2018 01 20  0818   58138   29880    0     2.1     3.2     3.9     5.5    45.6    56.0
2018 01 20  0819   58138   29940    0     0.9     4.3     3.0     5.3    34.0    78.1
2018 01 20  0820   58138   30000    0     1.2     3.9     3.0     5.0    36.0    73.6
2018 01 20  0821   58138   30060    0    -0.3     4.2     3.1     5.2    36.1    93.6
2018 01 20  0822   58138   30120    0     0.2     3.1     3.6     4.7    49.7    86.3
2018 01 20  0823   58138   30180    0     2.5     2.6     2.2     4.2    30.7    45.6
2018 01 20  0824   58138   30240    0     3.0     2.4     1.7     4.2    24.0    38.4
2018 01 20  0825   58138   30300    0     3.3     2.0     1.5     4.1    20.7    31.4
2018 01 20  0826   58138   30360    0     3.7     2.4     1.1     4.6    13.4    33.2
2018 01 20  0827   58138   30420    0     4.1     3.3     0.4     5.3     4.5    38.7
2018 01 20  0828   58138   30480    0     4.4     4.1     0.1     6.0     1.1    43.1
2018 01 20  0829   58138   30540    0     4.8     3.3    -1.1     5.9   -10.9    34.2
2018 01 20  0830   58138   30600    0     4.8     3.2    -1.5     6.0   -14.6    33.2
2018 01 20  0831   58138   30660    0    -1.9    -2.0     3.5     4.5    51.5   225.9
2018 01 20  0832   58138   30720    0    -1.8    -1.2     3.7     4.3    59.4   212.5
2018 01 20  0833   58138   30780    0     0.3     2.2     4.0     4.6    61.2    82.2
2018 01 20  0834   58138   30840    0    -0.2     1.2     4.9     5.1    76.3    97.5
2018 01 20  0835   58138   30900    0    -1.8    -1.2     5.3     5.7    67.9   213.3
2018 01 20  0836   58138   30960    0    -1.8    -3.3     3.2     5.0    39.8   241.2
2018 01 20  0837   58138   31020    0    -2.9    -3.0     2.9     5.1    35.0   226.1
2018 01 20  0838   58138   31080    0    -3.6    -2.9     2.5     5.3    28.7   218.7
2018 01 20  0839   58138   31140    0     1.0     2.6     4.4     5.2    57.6    69.5
2018 01 20  0840   58138   31200    0     2.6     3.7     3.6     5.7    38.7    54.5
2018 01 20  0841   58138   31260    0     2.6     3.8     2.5     5.2    28.9    55.8
2018 01 20  0842   58138   31320    0     2.8     4.2     3.0     5.9    31.1    56.0
2018 01 20  0843   58138   31380    0     2.6     4.1     3.6     6.1    36.4    57.9
2018 01 20  0844   58138   31440    0     1.8     3.8     4.9     6.4    49.5    64.0
2018 01 20  0845   58138   31500    0     3.0     4.8     2.4     6.1    23.4    58.2
2018 01 20  0846   58138   31560    0     3.5     6.1    -0.9     7.1    -7.0    59.7
2018 01 20  0847   58138   31620    0     3.9     5.9    -0.6     7.1    -4.7    56.9
2018 01 20  0848   58138   31680    0     4.3     6.0    -0.6     7.4    -4.8    54.2
2018 01 20  0849   58138   31740    0     4.1     5.8    -0.6     7.1    -4.7    54.9
2018 01 20  0850   58138   31800    0     4.1     5.4    -0.6     6.8    -5.4    53.0
2018 01 20  0851   58138   31860    0     3.9     4.7    -1.2     6.3   -11.0    50.2
2018 01 20  0852   58138   31920    0     3.5     5.1    -0.7     6.2    -6.2    55.2
2018 01 20  0853   58138   31980    0     3.7     5.1    -1.0     6.3    -8.8    54.1
2018 01 20  0854   58138   32040    0     3.5     5.2    -0.9     6.3    -8.1    55.6
2018 01 20  0855   58138   32100    0     3.2     4.8     1.0     5.8    10.0    56.6
2018 01 20  0856   58138   32160    0     3.2     4.1     2.8     5.9    27.9    51.9
2018 01 20  0857   58138   32220    0     3.1     3.9     2.4     5.5    26.1    51.6
2018 01 20  0858   58138   32280    0     2.7     3.1     2.2     4.6    28.3    49.1
2018 01 20  0859   58138   32340    0     2.9     2.6     2.2     4.5    29.1    42.0
2018 01 20  0900   58138   32400    0     3.4     2.3     2.2     4.7    28.7    34.0
2018 01 20  0901   58138   32460    0     2.5     1.7     1.6     3.4    27.2    33.2
2018 01 20  0902   58138   32520    0     2.8     1.4     1.4     3.4    24.9    26.6
2018 01 20  0903   58138   32580    0     2.9     1.4     1.5     3.5    24.7    25.2
2018 01 20  0904   58138   32640    0     4.3     1.7     1.8     5.0    21.7    21.7
2018 01 20  0905   58138   32700    0     3.1    -0.2     1.7     3.6    28.0   357.2
2018 01 20  0906   58138   32760    0    -0.9    -5.3     3.0     6.1    29.0   260.7
2018 01 20  0907   58138   32820    0    -0.2    -5.1     1.9     5.4    20.6   268.1
2018 01 20  0908   58138   32880    0    -0.5    -3.3     1.1     3.5    18.2   261.1
2018 01 20  0909   58138   32940    0    -0.4    -3.5     1.1     3.7    16.7   262.8
2018 01 20  0910   58138   33000    0     0.6     2.2     1.0     2.4    24.2    75.3
2018 01 20  0911   58138   33060    0     1.9     5.1     0.7     5.5     7.7    69.2
2018 01 20  0912   58138   33120    0     0.8     4.1     0.3     4.2     4.1    79.3
2018 01 20  0913   58138   33180    0     0.1     3.6     0.5     3.7     8.4    88.6
2018 01 20  0914   58138   33240    0     0.5     3.9     0.2     3.9     3.4    82.4
2018 01 20  0915   58138   33300    0     1.1     3.4     0.6     3.7     9.1    72.7
2018 01 20  0916   58138   33360    0     2.4    -0.0     1.3     2.7    27.2   359.5
2018 01 20  0917   58138   33420    0     2.2     2.1     1.9     3.6    32.3    44.1
2018 01 20  0918   58138   33480    0     0.6    -2.8     0.3     2.9     6.6   282.8
2018 01 20  0919   58138   33540    0     0.6    -4.6     0.9     4.8    10.5   277.9
2018 01 20  0920   58138   33600    0     0.5    -3.8     1.1     4.0    16.3   277.5
2018 01 20  0921   58138   33660    0    -0.9    -3.1     1.1     3.4    18.3   254.1
2018 01 20  0922   58138   33720    0    -1.5    -2.9     2.0     3.8    31.3   242.8
2018 01 20  0923   58138   33780    0    -1.1    -2.3     1.9     3.2    37.1   244.5
2018 01 20  0924   58138   33840    0    -0.7    -2.0     1.2     2.4    29.1   252.1
2018 01 20  0925   58138   33900    0    -2.5    -3.5     1.3     4.5    16.4   234.2
2018 01 20  0926   58138   33960    0    -1.8    -3.9     1.6     4.6    20.4   244.8
2018 01 20  0927   58138   34020    0    -0.3    -4.0     1.5     4.2    20.7   265.3
2018 01 20  0928   58138   34080    0    -0.1    -4.2     1.3     4.4    17.5   268.1
2018 01 20  0929   58138   34140    0    -0.3    -3.3     1.2     3.5    19.9   264.7
2018 01 20  0930   58138   34200    0     0.7    -4.7     0.9     4.9    10.2   278.0
2018 01 20  0931   58138   34260    0    -0.1    -4.5     1.8     4.8    21.6   269.2
2018 01 20  0932   58138   34320    0    -0.9    -3.5     2.6     4.5    36.2   254.8
2018 01 20  0933   58138   34380    0    -1.1    -4.2     2.9     5.2    33.9   255.5
2018 01 20  0934   58138   34440    0     0.3    -5.1     2.1     5.5    22.5   273.9
2018 01 20  0935   58138   34500    0     2.3    -6.5     0.9     6.9     7.1   289.9
2018 01 20  0936   58138   34560    0     2.1    -6.9     0.8     7.2     6.1   287.0
2018 01 20  0937   58138   34620    0     2.2    -6.9    -0.1     7.2    -0.9   287.6
2018 01 20  0938   58138   34680    0     3.5    -4.2    -2.9     6.2   -28.2   309.9
2018 01 20  0939   58138   34740    0     3.4    -3.9    -3.7     6.3   -35.4   310.9
2018 01 20  0940   58138   34800    0     3.7    -3.0    -4.1     6.3   -40.4   321.1
2018 01 20  0941   58138   34860    0     2.7    -4.2    -3.1     5.8   -32.3   302.5
2018 01 20  0942   58138   34920    0     3.0    -3.3    -4.2     6.1   -43.3   311.9
2018 01 20  0943   58138   34980    0     2.9    -3.0    -4.4     6.0   -46.8   314.4
2018 01 20  0944   58138   35040    0     2.3    -3.3    -4.2     5.8   -46.0   304.1
2018 01 20  0945   58138   35100    0     2.2    -2.8    -3.6     5.1   -45.9   308.8
2018 01 20  0946   58138   35160    0    -1.3    -5.1     0.1     5.2     0.7   255.6
2018 01 20  0947   58138   35220    0    -0.8    -5.0    -1.1     5.2   -12.6   261.2
2018 01 20  0948   58138   35280    0     0.3    -3.8    -3.2     5.0   -40.1   274.5
2018 01 20  0949   58138   35340    0    -0.5    -4.4    -1.8     4.8   -22.8   263.8
2018 01 20  0950   58138   35400    0    -0.5    -5.1    -1.4     5.3   -15.1   264.7
2018 01 20  0951   58138   35460    0    -1.4    -5.5     0.2     5.7     2.3   256.2
2018 01 20  0952   58138   35520    0    -0.8    -5.8     0.2     5.8     1.7   261.8
