:Data_list: ace_mag_1m.txt
:Created: 2014 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 02 25  0806   56713   29160    0     1.8    -0.1     1.6     2.5    41.4   357.6
2014 02 25  0807   56713   29220    0     1.6    -0.3     2.1     2.6    52.0   347.9
2014 02 25  0808   56713   29280    0     1.7    -0.4     2.0     2.6    49.3   345.4
2014 02 25  0809   56713   29340    0     1.5    -0.2     2.1     2.6    53.9   352.4
2014 02 25  0810   56713   29400    0     1.5    -0.1     2.1     2.6    54.4   355.5
2014 02 25  0811   56713   29460    0     1.4    -0.2     2.1     2.5    55.8   352.4
2014 02 25  0812   56713   29520    0     1.4    -0.0     2.1     2.6    56.9   359.7
2014 02 25  0813   56713   29580    0     1.2     0.2     2.3     2.6    61.8     9.6
2014 02 25  0814   56713   29640    0     1.1     0.3     2.2     2.5    64.1    14.5
2014 02 25  0815   56713   29700    0     0.6     0.6     2.3     2.4    70.6    45.9
2014 02 25  0816   56713   29760    0     0.2     0.7     2.4     2.5    73.6    77.1
2014 02 25  0817   56713   29820    0     0.2     0.7     2.4     2.5    73.3    74.1
2014 02 25  0818   56713   29880    0     0.1     0.5     2.4     2.5    77.2    81.2
2014 02 25  0819   56713   29940    0    -0.0     0.8     2.3     2.5    71.5    91.1
2014 02 25  0820   56713   30000    0     0.3     0.6     2.4     2.5    73.9    63.6
2014 02 25  0821   56713   30060    0     0.1     0.7     2.3     2.4    72.4    85.0
2014 02 25  0822   56713   30120    0    -0.3     1.0     2.1     2.4    63.9   107.5
2014 02 25  0823   56713   30180    0    -0.6     0.9     2.2     2.5    63.7   123.6
2014 02 25  0824   56713   30240    0    -1.1     1.3     1.9     2.6    48.3   128.4
2014 02 25  0825   56713   30300    0    -1.3     1.5     1.6     2.6    39.2   130.5
2014 02 25  0826   56713   30360    0    -1.2     1.3     1.6     2.4    43.0   131.4
2014 02 25  0827   56713   30420    0    -1.2     1.3     1.5     2.3    39.6   132.4
2014 02 25  0828   56713   30480    0    -1.0     1.6     0.9     2.1    25.8   122.3
2014 02 25  0829   56713   30540    0    -1.5     1.5     0.8     2.2    21.0   135.4
2014 02 25  0830   56713   30600    0    -2.4     0.8    -1.0     2.7   -22.0   160.7
2014 02 25  0831   56713   30660    0    -2.4     0.3    -1.1     2.7   -24.4   172.7
2014 02 25  0832   56713   30720    0    -1.7     1.3    -1.5     2.6   -35.6   143.0
2014 02 25  0833   56713   30780    0    -1.3     1.5    -1.5     2.5   -37.7   131.0
2014 02 25  0834   56713   30840    0    -1.4     1.2    -1.5     2.4   -40.2   138.9
2014 02 25  0835   56713   30900    0    -1.8     0.9    -1.7     2.6   -41.4   153.7
2014 02 25  0836   56713   30960    0    -2.0     1.0    -1.5     2.7   -34.7   152.6
2014 02 25  0837   56713   31020    0    -2.1     1.1    -1.4     2.8   -30.4   153.0
2014 02 25  0838   56713   31080    0    -2.3     1.0    -1.1     2.7   -23.6   156.3
2014 02 25  0839   56713   31140    0    -2.1     1.4    -1.3     2.8   -27.0   145.7
2014 02 25  0840   56713   31200    0    -1.9     1.8    -1.3     2.9   -25.7   135.8
2014 02 25  0841   56713   31260    0    -2.0     1.6    -1.1     2.8   -23.5   140.8
2014 02 25  0842   56713   31320    0    -1.8     1.2    -1.2     2.4   -29.0   145.6
2014 02 25  0843   56713   31380    0    -1.0     2.0     0.5     2.3    13.7   116.8
2014 02 25  0844   56713   31440    0    -0.9     2.3    -0.4     2.5    -8.8   111.9
2014 02 25  0845   56713   31500    0    -0.7     2.5    -0.2     2.6    -3.5   104.8
2014 02 25  0846   56713   31560    0    -0.7     2.4    -0.6     2.6   -14.1   106.9
2014 02 25  0847   56713   31620    0    -0.8     2.3    -0.9     2.6   -20.4   109.9
2014 02 25  0848   56713   31680    0    -1.0     2.2    -1.1     2.6   -25.5   114.3
2014 02 25  0849   56713   31740    0    -0.7     2.0    -1.3     2.5   -31.7   109.6
2014 02 25  0850   56713   31800    0    -0.4     2.0    -1.4     2.5   -35.3   102.6
2014 02 25  0851   56713   31860    0    -0.5     2.0    -1.4     2.5   -35.0   105.2
2014 02 25  0852   56713   31920    0    -0.8     1.8    -1.6     2.5   -39.3   114.7
2014 02 25  0853   56713   31980    0    -0.7     1.7    -1.8     2.5   -43.7   112.8
2014 02 25  0854   56713   32040    0    -0.8     1.6    -1.6     2.4   -40.6   115.9
2014 02 25  0855   56713   32100    0    -1.0     1.2    -1.8     2.4   -48.4   131.0
2014 02 25  0856   56713   32160    0    -0.5     1.1    -1.7     2.1   -54.9   116.8
2014 02 25  0857   56713   32220    0    -0.8     0.3    -2.1     2.2   -67.8   160.2
2014 02 25  0858   56713   32280    0    -0.9    -0.5    -1.8     2.1   -58.7   210.7
2014 02 25  0859   56713   32340    0    -1.1    -1.2    -1.3     2.1   -37.5   226.5
2014 02 25  0900   56713   32400    0    -0.7    -2.4    -0.6     2.6   -13.7   254.5
2014 02 25  0901   56713   32460    0    -0.6    -2.5    -0.7     2.6   -15.3   255.3
2014 02 25  0902   56713   32520    0    -0.5    -2.6    -0.5     2.7   -11.1   259.2
2014 02 25  0903   56713   32580    0    -0.6    -2.7    -0.3     2.8    -7.0   258.1
2014 02 25  0904   56713   32640    0    -0.5    -2.7    -0.3     2.8    -5.9   258.9
2014 02 25  0905   56713   32700    0    -0.6    -2.7    -0.2     2.8    -4.9   257.2
2014 02 25  0906   56713   32760    0    -0.7    -2.6    -0.6     2.8   -11.6   254.1
2014 02 25  0907   56713   32820    0    -0.6    -2.7    -0.4     2.8    -7.7   256.3
2014 02 25  0908   56713   32880    0    -1.0    -2.5    -0.5     2.8   -10.5   248.5
2014 02 25  0909   56713   32940    0    -1.2    -2.4    -0.6     2.7   -12.1   243.5
2014 02 25  0910   56713   33000    0    -1.5    -2.2    -0.7     2.8   -14.2   236.7
2014 02 25  0911   56713   33060    0    -1.6    -2.0    -0.9     2.7   -20.2   232.3
2014 02 25  0912   56713   33120    0    -1.4    -2.2    -0.8     2.7   -17.6   236.4
2014 02 25  0913   56713   33180    0    -1.2    -2.5    -0.3     2.8    -6.9   244.2
2014 02 25  0914   56713   33240    0    -1.4    -2.4    -0.5     2.8    -9.9   240.5
2014 02 25  0915   56713   33300    0    -1.7    -2.4    -0.5     3.0    -9.3   235.1
2014 02 25  0916   56713   33360    0    -1.9    -2.3    -0.6     3.0   -11.2   229.8
2014 02 25  0917   56713   33420    0    -2.2    -0.4    -1.5     2.7   -35.0   190.8
2014 02 25  0918   56713   33480    0    -2.1     0.7    -1.8     2.8   -39.5   160.0
2014 02 25  0919   56713   33540    0    -1.9     1.0    -2.0     2.9   -42.3   153.9
2014 02 25  0920   56713   33600    0    -2.2     0.4    -2.0     2.9   -41.7   170.0
2014 02 25  0921   56713   33660    0    -2.2     0.2    -2.0     3.0   -41.9   173.8
2014 02 25  0922   56713   33720    0    -2.0     0.4    -2.1     2.9   -45.5   169.9
2014 02 25  0923   56713   33780    0    -2.0     0.6    -2.0     2.9   -44.2   164.7
2014 02 25  0924   56713   33840    0    -1.9     0.8    -2.0     2.9   -44.8   158.0
2014 02 25  0925   56713   33900    0    -2.1     0.6    -2.2     3.1   -44.6   162.8
2014 02 25  0926   56713   33960    0    -2.2     0.5    -2.1     3.1   -42.2   166.2
2014 02 25  0927   56713   34020    0    -2.2     0.2    -2.1     3.0   -44.6   175.0
2014 02 25  0928   56713   34080    0    -2.3     0.0    -2.1     3.1   -42.0   179.6
2014 02 25  0929   56713   34140    0    -2.3    -0.5    -2.0     3.1   -39.9   192.0
2014 02 25  0930   56713   34200    0    -2.2    -0.0    -2.1     3.0   -44.3   180.2
2014 02 25  0931   56713   34260    0    -1.8     0.5    -2.3     2.9   -50.5   165.6
2014 02 25  0932   56713   34320    0    -1.9     0.4    -2.3     3.0   -49.7   169.4
2014 02 25  0933   56713   34380    0    -2.2    -0.3    -1.9     2.9   -40.0   187.7
2014 02 25  0934   56713   34440    0    -2.4    -0.4    -1.8     3.0   -37.4   189.2
2014 02 25  0935   56713   34500    0    -2.5    -0.6    -1.8     3.2   -34.9   193.3
2014 02 25  0936   56713   34560    0    -2.6    -0.7    -1.7     3.2   -33.1   194.3
2014 02 25  0937   56713   34620    0    -2.5    -0.7    -1.8     3.1   -35.2   196.4
2014 02 25  0938   56713   34680    0    -2.4    -0.8    -1.9     3.1   -36.8   197.6
2014 02 25  0939   56713   34740    0    -2.3    -0.9    -1.9     3.1   -36.5   200.9
2014 02 25  0940   56713   34800    0    -2.3    -0.7    -2.0     3.1   -40.3   196.6
2014 02 25  0941   56713   34860    0    -2.1    -0.0    -2.3     3.1   -47.2   181.2
2014 02 25  0942   56713   34920    0    -2.2    -0.1    -2.3     3.2   -47.1   182.5
2014 02 25  0943   56713   34980    0    -2.3    -0.2    -2.2     3.2   -44.0   183.9
2014 02 25  0944   56713   35040    0    -2.0    -0.9    -2.2     3.1   -44.5   203.4
2014 02 25  0945   56713   35100    0    -2.2    -0.7    -2.1     3.1   -42.3   196.7
2014 02 25  0946   56713   35160    0    -2.2    -0.7    -2.1     3.2   -42.9   198.1
2014 02 25  0947   56713   35220    0    -2.4    -0.9    -2.0     3.2   -38.1   199.9
2014 02 25  0948   56713   35280    0    -2.4    -1.0    -2.0     3.2   -37.5   203.0
2014 02 25  0949   56713   35340    0    -2.3    -0.9    -1.9     3.1   -38.2   202.3
2014 02 25  0950   56713   35400    0    -2.2    -0.8    -2.0     3.1   -39.5   200.2
2014 02 25  0951   56713   35460    0    -2.3    -0.8    -1.9     3.1   -38.5   200.1
2014 02 25  0952   56713   35520    0    -2.2    -1.0    -1.9     3.1   -38.8   204.7
2014 02 25  0953   56713   35580    0    -2.2    -0.8    -1.9     3.0   -38.9   200.5
2014 02 25  0954   56713   35640    0    -2.2    -1.3    -1.8     3.1   -34.3   210.6
2014 02 25  0955   56713   35700    0    -1.0    -2.6    -0.4     2.8    -7.8   249.9
2014 02 25  0956   56713   35760    0    -1.2    -2.5    -0.8     2.8   -15.7   244.8
2014 02 25  0957   56713   35820    0    -1.1    -2.5    -1.1     2.9   -22.0   245.5
2014 02 25  0958   56713   35880    0    -1.3    -2.3    -1.3     3.0   -26.1   240.8
2014 02 25  0959   56713   35940    0    -1.3    -2.2    -1.4     2.9   -27.8   239.0
2014 02 25  1000   56713   36000    0    -1.3    -2.3    -1.2     2.9   -24.2   241.3
2014 02 25  1001   56713   36060    0    -1.2    -2.2    -1.2     2.8   -25.6   242.5
2014 02 25  1002   56713   36120    0    -1.2    -2.3    -1.3     2.9   -26.2   242.9
2014 02 25  1003   56713   36180    0    -1.2    -2.2    -1.4     2.9   -30.3   240.6
2014 02 25  1004   56713   36240    0    -1.3    -1.8    -1.8     2.9   -39.2   234.2
