:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 30  0706   58969   25560    0     2.1    -0.2    -1.1     2.4   -27.3   355.4
2020 04 30  0707   58969   25620    0     2.2    -0.2    -1.1     2.5   -27.0   355.4
2020 04 30  0708   58969   25680    0     2.2    -0.2    -1.2     2.5   -27.8   354.3
2020 04 30  0709   58969   25740    0     2.2    -0.2    -1.2     2.5   -27.4   354.7
2020 04 30  0710   58969   25800    0     2.2    -0.2    -1.2     2.5   -27.9   354.2
2020 04 30  0711   58969   25860    0     2.2    -0.1    -1.2     2.5   -28.6   358.0
2020 04 30  0712   58969   25920    0     2.2     0.1    -1.2     2.6   -28.3     1.9
2020 04 30  0713   58969   25980    0     2.1    -0.1    -1.2     2.5   -29.9   358.2
2020 04 30  0714   58969   26040    0     2.2    -0.1    -1.2     2.5   -28.9   357.6
2020 04 30  0715   58969   26100    0     2.3    -0.1    -1.2     2.6   -28.1   356.4
2020 04 30  0716   58969   26160    0     2.3    -0.1    -1.2     2.6   -28.5   356.5
2020 04 30  0717   58969   26220    0     2.2    -0.1    -1.2     2.5   -28.1   358.3
2020 04 30  0718   58969   26280    0     2.3     0.0    -1.2     2.6   -27.7     1.3
2020 04 30  0719   58969   26340    0     2.3     0.5    -1.1     2.6   -25.0    11.0
2020 04 30  0720   58969   26400    0     2.4     0.5    -1.1     2.6   -24.1    12.5
2020 04 30  0721   58969   26460    0     2.3     0.5    -1.1     2.6   -24.0    11.5
2020 04 30  0722   58969   26520    0     2.4     0.4    -1.1     2.7   -24.2     8.9
2020 04 30  0723   58969   26580    0     2.5     0.3    -1.0     2.7   -22.3     8.0
2020 04 30  0724   58969   26640    0     2.4     0.4    -1.0     2.6   -22.2    10.3
2020 04 30  0725   58969   26700    0     2.4     0.3    -1.0     2.7   -22.9     7.7
2020 04 30  0726   58969   26760    0     2.5     0.2    -1.1     2.7   -23.2     3.8
2020 04 30  0727   58969   26820    0     2.4    -0.1    -1.0     2.6   -22.0   358.7
2020 04 30  0728   58969   26880    0     2.5    -0.1    -0.9     2.6   -20.6   357.6
2020 04 30  0729   58969   26940    0     2.4     0.1    -1.0     2.6   -22.4     3.5
2020 04 30  0730   58969   27000    0     2.4     0.3    -0.9     2.6   -20.1     6.5
2020 04 30  0731   58969   27060    0     2.5     0.3    -0.9     2.7   -20.5     7.1
2020 04 30  0732   58969   27120    0     2.4     0.1    -1.1     2.7   -25.1     2.7
2020 04 30  0733   58969   27180    0     2.4     0.0    -1.2     2.7   -26.7     1.1
2020 04 30  0734   58969   27240    0     2.4     0.1    -1.2     2.7   -27.0     1.2
2020 04 30  0735   58969   27300    0     2.5     0.2    -1.2     2.8   -24.9     3.7
2020 04 30  0736   58969   27360    0     2.5     0.2    -1.1     2.8   -23.6     4.8
2020 04 30  0737   58969   27420    0     2.5     0.3    -1.1     2.8   -22.9     6.1
2020 04 30  0738   58969   27480    0     2.5     0.3    -1.1     2.7   -23.0     6.4
2020 04 30  0739   58969   27540    0     2.5     0.3    -1.0     2.7   -22.0     7.1
2020 04 30  0740   58969   27600    0     2.5     0.3    -1.0     2.7   -20.7     6.8
2020 04 30  0741   58969   27660    0     2.6     0.3    -1.0     2.8   -20.1     7.3
2020 04 30  0742   58969   27720    0     2.6     0.3    -0.9     2.8   -19.8     6.7
2020 04 30  0743   58969   27780    0     2.6     0.4    -0.9     2.8   -18.5     7.8
2020 04 30  0744   58969   27840    0     2.6     0.3    -0.9     2.8   -19.2     5.9
2020 04 30  0745   58969   27900    0     2.5     0.3    -1.0     2.7   -21.0     6.8
2020 04 30  0746   58969   27960    0     2.6     0.3    -1.0     2.8   -19.8     7.4
2020 04 30  0747   58969   28020    0     2.6     0.3    -1.0     2.8   -19.9     7.2
2020 04 30  0748   58969   28080    0     2.7     0.3    -1.0     2.9   -19.9     5.4
2020 04 30  0749   58969   28140    0     2.7     0.3    -0.9     2.9   -18.4     6.5
2020 04 30  0750   58969   28200    0     2.6     0.3    -0.9     2.8   -18.3     7.6
2020 04 30  0751   58969   28260    0     2.7     0.5    -0.8     2.8   -15.9    10.7
2020 04 30  0752   58969   28320    0     2.7     0.6    -0.7     2.8   -14.8    13.1
2020 04 30  0753   58969   28380    0     2.7     0.7    -0.7     2.8   -14.5    14.1
2020 04 30  0754   58969   28440    0     2.8     0.4    -0.7     2.9   -14.9     9.1
2020 04 30  0755   58969   28500    0     2.7     0.5    -0.7     2.9   -14.8     9.4
2020 04 30  0756   58969   28560    0     2.8     0.4    -0.6     2.9   -13.1     7.8
2020 04 30  0757   58969   28620    0     2.8     0.7    -0.6     2.9   -12.3    13.7
2020 04 30  0758   58969   28680    0     2.8     0.7    -0.6     2.9   -11.4    13.7
2020 04 30  0759   58969   28740    0     2.8     0.7    -0.5     2.9   -10.9    13.4
2020 04 30  0800   58969   28800    0     2.8     0.7    -0.5     2.9   -10.9    14.4
2020 04 30  0801   58969   28860    0     2.8     0.7    -0.6     2.9   -11.1    14.7
2020 04 30  0802   58969   28920    0     2.7     0.7    -0.6     2.9   -11.4    15.1
2020 04 30  0803   58969   28980    0     2.7     0.9    -0.5     2.9    -9.4    17.4
2020 04 30  0804   58969   29040    0     2.7     1.0    -0.4     2.9    -7.9    20.0
2020 04 30  0805   58969   29100    0     2.7     0.9    -0.5     2.9   -10.2    17.8
2020 04 30  0806   58969   29160    0     2.8     0.8    -0.5     2.9   -10.1    15.8
2020 04 30  0807   58969   29220    0     2.8     0.9    -0.4     3.0    -8.1    17.3
2020 04 30  0808   58969   29280    0     2.8     1.0    -0.5     3.0    -9.6    19.0
2020 04 30  0809   58969   29340    0     2.8     1.0    -0.5     3.0   -10.1    19.3
2020 04 30  0810   58969   29400    0     2.8     1.0    -0.5     3.0    -9.2    19.7
2020 04 30  0811   58969   29460    0     2.8     0.9    -0.4     3.0    -7.3    18.3
2020 04 30  0812   58969   29520    0     2.8     0.9    -0.3     3.0    -6.0    18.8
2020 04 30  0813   58969   29580    0     2.8     0.9    -0.4     3.0    -7.0    18.6
2020 04 30  0814   58969   29640    0     2.8     0.7    -0.5     3.0   -10.6    14.3
2020 04 30  0815   58969   29700    0     2.8     0.4    -0.7     2.9   -13.6     8.1
2020 04 30  0816   58969   29760    0     2.9     0.1    -0.8     3.1   -15.6     2.1
2020 04 30  0817   58969   29820    0     2.9    -0.3    -0.9     3.1   -17.2   354.2
2020 04 30  0818   58969   29880    0     3.0     0.0    -0.8     3.1   -14.6     0.1
2020 04 30  0819   58969   29940    0     2.2    -1.4    -1.7     3.1   -32.6   326.8
2020 04 30  0820   58969   30000    0     2.1    -1.6    -1.7     3.2   -33.5   322.6
2020 04 30  0821   58969   30060    0     1.6    -1.8    -2.0     3.2   -39.4   310.8
2020 04 30  0822   58969   30120    0     1.6    -1.9    -1.9     3.1   -37.6   309.9
2020 04 30  0823   58969   30180    0     1.7    -1.9    -1.8     3.1   -35.4   312.3
2020 04 30  0824   58969   30240    0     1.8    -1.6    -1.7     3.0   -35.2   318.4
2020 04 30  0825   58969   30300    0     1.8    -1.8    -1.8     3.1   -35.2   315.0
2020 04 30  0826   58969   30360    0     1.8    -1.8    -1.7     3.1   -34.2   315.6
2020 04 30  0827   58969   30420    0     1.8    -1.8    -1.6     3.0   -33.0   316.0
2020 04 30  0828   58969   30480    0     1.8    -1.7    -1.7     3.0   -33.6   316.6
2020 04 30  0829   58969   30540    0     1.8    -1.7    -1.7     3.0   -35.3   317.6
2020 04 30  0830   58969   30600    0     1.8    -1.6    -1.8     3.0   -37.1   319.6
2020 04 30  0831   58969   30660    0     1.9    -1.5    -1.7     3.0   -34.2   321.9
2020 04 30  0832   58969   30720    0     2.1    -1.4    -1.6     3.0   -32.7   325.1
2020 04 30  0833   58969   30780    0     2.0    -1.4    -1.7     3.0   -33.9   324.5
2020 04 30  0834   58969   30840    0     2.0    -1.4    -1.7     3.0   -34.9   325.2
2020 04 30  0835   58969   30900    0     2.0    -1.5    -1.7     3.0   -35.5   323.2
2020 04 30  0836   58969   30960    0     2.0    -1.4    -1.7     3.0   -35.4   323.7
2020 04 30  0837   58969   31020    0     2.0    -1.4    -1.7     3.0   -34.9   325.1
2020 04 30  0838   58969   31080    0     2.0    -1.4    -1.7     3.0   -34.1   325.4
2020 04 30  0839   58969   31140    0     2.1    -1.4    -1.6     3.0   -32.6   327.1
2020 04 30  0840   58969   31200    0     2.2    -1.3    -1.6     3.0   -31.5   330.4
