:Data_list: ace_mag_1m.txt
:Created: 2019 May 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 05  0709   58608   25740    0     3.8    -0.9     0.1     3.9     1.0   346.6
2019 05 05  0710   58608   25800    0     3.8    -0.9     0.0     3.9     0.7   346.3
2019 05 05  0711   58608   25860    0     3.7    -0.9     0.0     3.8     0.6   346.0
2019 05 05  0712   58608   25920    0     3.7    -0.9     0.0     3.8     0.5   346.0
2019 05 05  0713   58608   25980    0     3.6    -0.9    -0.0     3.7    -0.0   345.5
2019 05 05  0714   58608   26040    0     3.5    -0.9    -0.1     3.6    -2.4   346.3
2019 05 05  0715   58608   26100    0     3.6    -0.8    -0.0     3.7    -0.4   347.2
2019 05 05  0716   58608   26160    0     3.5    -0.7     0.1     3.6     0.8   348.2
2019 05 05  0717   58608   26220    0     3.5    -1.0    -0.6     3.7    -8.6   344.7
2019 05 05  0718   58608   26280    0     3.6    -1.0    -0.5     3.8    -7.5   344.9
2019 05 05  0719   58608   26340    0     3.6    -0.9    -0.3     3.7    -4.6   346.1
2019 05 05  0720   58608   26400    0     3.6    -0.9    -0.1     3.7    -2.2   345.6
2019 05 05  0721   58608   26460    0     3.5    -0.8     0.2     3.6     2.7   346.6
2019 05 05  0722   58608   26520    0     3.6    -0.9     0.2     3.7     2.7   346.4
2019 05 05  0723   58608   26580    0     3.7    -0.9    -0.0     3.8    -0.0   346.9
2019 05 05  0724   58608   26640    0     3.7    -0.9    -0.0     3.8    -0.6   347.0
2019 05 05  0725   58608   26700    0     3.5    -0.9    -0.1     3.6    -0.9   346.0
2019 05 05  0726   58608   26760    0     3.6    -0.8    -0.2     3.7    -2.5   347.4
2019 05 05  0727   58608   26820    0     3.6    -0.7    -0.4     3.7    -5.5   348.3
2019 05 05  0728   58608   26880    0     3.6    -0.6    -0.5     3.7    -7.2   350.8
2019 05 05  0729   58608   26940    0     3.6    -0.5    -0.6     3.6    -9.6   352.7
2019 05 05  0730   58608   27000    0     3.5    -0.4    -0.7     3.6   -10.8   353.0
2019 05 05  0731   58608   27060    0     3.6    -0.6    -0.6     3.7    -9.5   351.3
2019 05 05  0732   58608   27120    0     3.6    -0.4    -0.7     3.7   -11.5   354.0
2019 05 05  0733   58608   27180    0     3.6    -0.6    -0.6     3.7    -9.1   350.4
2019 05 05  0734   58608   27240    0     3.7    -0.6    -0.4     3.7    -6.0   350.7
2019 05 05  0735   58608   27300    0     3.7    -0.6    -0.0     3.8    -0.8   351.2
2019 05 05  0736   58608   27360    0     3.6    -0.8     0.1     3.7     0.8   347.3
2019 05 05  0737   58608   27420    0     3.6    -0.5    -0.5     3.6    -7.2   351.8
2019 05 05  0738   58608   27480    0     3.6    -0.4    -0.6     3.7    -9.1   353.1
2019 05 05  0739   58608   27540    0     3.6    -0.4    -0.6     3.7    -9.0   353.5
2019 05 05  0740   58608   27600    0     3.5    -0.4    -0.6     3.6    -8.9   353.3
2019 05 05  0741   58608   27660    0     3.5    -0.3    -0.6     3.6   -10.1   354.4
2019 05 05  0742   58608   27720    0     3.6    -0.3    -0.8     3.7   -12.5   355.8
2019 05 05  0743   58608   27780    0     3.6    -0.0    -0.9     3.8   -14.1   359.8
2019 05 05  0744   58608   27840    0     3.6    -0.0    -1.1     3.7   -16.6   359.3
2019 05 05  0745   58608   27900    0     3.7    -0.3    -0.8     3.8   -12.6   355.4
2019 05 05  0746   58608   27960    0     3.7    -0.4    -0.9     3.8   -13.1   354.4
2019 05 05  0747   58608   28020    0     3.7    -0.3    -0.9     3.8   -14.2   354.6
2019 05 05  0748   58608   28080    0     3.7    -0.5    -0.5     3.8    -7.5   352.0
2019 05 05  0749   58608   28140    0     2.7    -0.9     1.9     3.4    34.5   340.7
2019 05 05  0750   58608   28200    0     2.0    -1.3     3.1     3.9    52.8   326.8
2019 05 05  0751   58608   28260    0     2.9    -1.1     2.1     3.8    34.0   338.7
2019 05 05  0752   58608   28320    0     3.4    -1.1     1.1     3.7    17.7   341.6
2019 05 05  0753   58608   28380    0     3.6    -0.7     0.8     3.7    13.1   348.4
2019 05 05  0754   58608   28440    0     3.5    -1.2     0.3     3.7     5.3   341.8
2019 05 05  0755   58608   28500    0     3.4    -0.7     1.1     3.7    17.3   347.9
2019 05 05  0756   58608   28560    0     3.5    -0.8     1.0     3.7    15.9   347.2
2019 05 05  0757   58608   28620    0     3.7    -0.7     0.6     3.8     9.6   349.2
2019 05 05  0758   58608   28680    0     3.6    -0.7     0.8     3.7    12.1   349.0
2019 05 05  0759   58608   28740    0     3.6    -0.7     0.6     3.7     8.9   348.6
2019 05 05  0800   58608   28800    0     3.6    -0.8     0.4     3.7     6.4   347.8
2019 05 05  0801   58608   28860    0     3.7    -0.8     0.6     3.8     9.3   347.4
2019 05 05  0802   58608   28920    0     3.6    -0.9     0.8     3.7    12.1   346.0
2019 05 05  0803   58608   28980    0     3.4    -1.0     1.0     3.7    15.9   344.5
2019 05 05  0804   58608   29040    0     3.4    -1.1     1.0     3.7    16.4   341.7
2019 05 05  0805   58608   29100    0     3.5    -0.9     0.9     3.7    14.7   345.9
2019 05 05  0806   58608   29160    0     3.4    -1.0     1.0     3.6    15.8   344.0
2019 05 05  0807   58608   29220    0     3.4    -1.0     1.0     3.7    15.1   344.1
2019 05 05  0808   58608   29280    0     3.4    -0.9     1.1     3.7    17.0   344.5
2019 05 05  0809   58608   29340    0     3.4    -1.0     1.0     3.7    15.3   342.9
2019 05 05  0810   58608   29400    0     3.4    -1.1     0.9     3.7    14.7   341.4
2019 05 05  0811   58608   29460    0     3.5    -1.0     0.9     3.7    13.2   343.5
2019 05 05  0812   58608   29520    0     3.4    -0.9     1.0     3.7    15.9   345.3
2019 05 05  0813   58608   29580    0     3.4    -1.0     0.8     3.6    13.2   344.3
2019 05 05  0814   58608   29640    0     3.4    -1.1     0.6     3.6    10.0   342.8
2019 05 05  0815   58608   29700    0     3.6    -1.1     0.4     3.7     6.8   342.9
2019 05 05  0816   58608   29760    0     3.5    -1.0     0.2     3.6     3.7   344.0
2019 05 05  0817   58608   29820    0     3.5    -1.1     0.3     3.6     4.3   343.1
2019 05 05  0818   58608   29880    0     3.5    -1.0    -0.0     3.7    -0.3   343.5
2019 05 05  0819   58608   29940    0     3.6    -1.0     0.1     3.7     1.7   344.0
2019 05 05  0820   58608   30000    0     3.6    -1.0     0.2     3.8     2.7   344.9
2019 05 05  0821   58608   30060    0     3.6    -1.0     0.2     3.7     3.3   345.2
2019 05 05  0822   58608   30120    0     3.6    -1.0     0.4     3.8     5.5   345.3
2019 05 05  0823   58608   30180    0     3.7    -0.8     0.5     3.8     6.9   347.0
2019 05 05  0824   58608   30240    0     3.6    -0.9     0.7     3.7    11.1   345.3
2019 05 05  0825   58608   30300    0     3.6    -0.8     0.6     3.7     9.3   347.2
2019 05 05  0826   58608   30360    0     3.7    -0.8     0.7     3.8     9.9   347.6
2019 05 05  0827   58608   30420    0     3.7    -0.7     0.7     3.8    10.5   349.8
2019 05 05  0828   58608   30480    0     3.7    -0.7     0.8     3.8    12.6   349.8
2019 05 05  0829   58608   30540    0     3.6    -0.6     0.9     3.8    13.5   350.5
2019 05 05  0830   58608   30600    0     3.6    -0.5     0.9     3.8    13.6   352.3
2019 05 05  0831   58608   30660    0     3.6    -0.5     0.9     3.8    14.2   351.6
2019 05 05  0832   58608   30720    0     3.6    -0.7     1.1     3.8    16.3   349.6
2019 05 05  0833   58608   30780    0     3.6    -0.6     1.0     3.8    16.0   350.9
2019 05 05  0834   58608   30840    0     3.5    -0.5     1.0     3.7    16.6   352.2
2019 05 05  0835   58608   30900    0     3.5    -0.5     1.2     3.7    18.3   352.2
2019 05 05  0836   58608   30960    0     3.5    -0.4     1.1     3.7    17.9   353.1
2019 05 05  0837   58608   31020    0     3.6    -0.4     1.1     3.7    17.2   353.7
2019 05 05  0838   58608   31080    0     3.5    -0.3     1.1     3.7    16.7   354.5
2019 05 05  0839   58608   31140    0     3.5    -0.3     1.1     3.7    16.8   355.7
2019 05 05  0840   58608   31200    0     3.5    -0.1     1.1     3.7    17.6   357.8
2019 05 05  0841   58608   31260    0     3.5    -0.2     1.3     3.7    20.1   356.7
2019 05 05  0842   58608   31320    0     3.5    -0.2     1.3     3.7    20.0   357.0
2019 05 05  0843   58608   31380    0     3.5    -0.1     1.2     3.7    19.1   358.0
2019 05 05  0844   58608   31440    0     3.4    -0.2     1.2     3.6    20.2   357.2
2019 05 05  0845   58608   31500    0     3.3    -0.0     1.2     3.6    20.3   359.6
2019 05 05  0846   58608   31560    0     3.3     0.3     1.2     3.6    20.3     4.9
2019 05 05  0847   58608   31620    0     3.3     0.3     1.2     3.5    19.2     4.9
2019 05 05  0848   58608   31680    0     3.3     0.5     1.0     3.5    16.1     8.9
