:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 18  0806   58835   29160    0    -6.3     7.3     3.1    10.1    18.0   130.8
2019 12 18  0807   58835   29220    0    -6.1     8.0     1.8    10.3    10.3   127.4
2019 12 18  0808   58835   29280    0    -6.2     7.7     2.2    10.2    12.5   128.9
2019 12 18  0809   58835   29340    0    -6.5     7.2     2.6    10.1    15.2   132.1
2019 12 18  0810   58835   29400    0    -6.3     7.3     1.9     9.8    11.0   131.1
2019 12 18  0811   58835   29460    0    -5.4     7.4     2.4     9.5    14.4   126.1
2019 12 18  0812   58835   29520    0    -5.7     7.1     2.6     9.5    16.2   128.5
2019 12 18  0813   58835   29580    0    -5.8     6.9     3.1     9.5    19.0   130.0
2019 12 18  0814   58835   29640    0    -5.8     6.9     3.0     9.5    18.3   130.1
2019 12 18  0815   58835   29700    0    -5.6     7.0     3.2     9.5    19.9   128.6
2019 12 18  0816   58835   29760    0    -6.4     6.0     3.3     9.3    20.4   137.1
2019 12 18  0817   58835   29820    0    -6.5     5.8     2.7     9.1    17.3   138.2
2019 12 18  0818   58835   29880    0    -6.7     6.1     1.7     9.2    10.5   137.5
2019 12 18  0819   58835   29940    0    -7.2     5.8     1.3     9.3     7.7   141.0
2019 12 18  0820   58835   30000    0    -7.2     5.9    -0.8     9.4    -4.7   140.7
2019 12 18  0821   58835   30060    0    -7.0     5.9    -1.3     9.2    -8.0   139.8
2019 12 18  0822   58835   30120    0    -6.4     6.2    -2.1     9.2   -13.3   135.8
2019 12 18  0823   58835   30180    0    -6.0     5.8    -3.2     8.9   -20.7   136.2
2019 12 18  0824   58835   30240    0    -3.6     4.6     3.1     6.6    28.2   128.0
2019 12 18  0825   58835   30300    0    -2.3     4.2     5.2     7.1    47.5   118.1
2019 12 18  0826   58835   30360    0    -3.8     5.4     1.5     6.8    12.7   125.5
2019 12 18  0827   58835   30420    0    -4.0     3.5    -4.6     7.0   -40.5   138.7
2019 12 18  0828   58835   30480    0    -4.5     3.6    -3.7     6.9   -32.6   141.7
2019 12 18  0829   58835   30540    0    -4.0     5.3    -3.0     7.3   -24.7   127.2
2019 12 18  0830   58835   30600    0    -3.6     5.5    -2.3     6.9   -19.3   123.4
2019 12 18  0831   58835   30660    0    -5.2     5.5    -1.2     7.7    -9.4   133.6
2019 12 18  0832   58835   30720    0    -4.7     5.4    -0.7     7.2    -5.8   130.5
2019 12 18  0833   58835   30780    0    -3.5     5.0     3.4     7.0    28.7   125.1
2019 12 18  0834   58835   30840    0    -3.2     5.2     4.3     7.4    35.0   121.6
2019 12 18  0835   58835   30900    0    -3.4     5.3     3.8     7.4    30.6   122.7
2019 12 18  0836   58835   30960    0    -3.5     4.7     4.4     7.3    36.8   126.9
2019 12 18  0837   58835   31020    0    -2.2     2.1     6.1     6.8    63.9   136.3
2019 12 18  0838   58835   31080    0    -2.0     0.7     6.9     7.2    72.6   159.7
2019 12 18  0839   58835   31140    0    -1.4     2.4     6.8     7.4    67.9   120.4
