:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 03  0707   57542   25620    0     0.4    -3.4    -0.4     3.5    -6.2   276.3
2016 06 03  0708   57542   25680    0     0.4    -3.4    -0.3     3.4    -5.4   276.2
2016 06 03  0709   57542   25740    0     0.4    -3.4    -0.3     3.5    -5.2   276.0
2016 06 03  0710   57542   25800    0     0.4    -3.5    -0.3     3.5    -4.2   276.0
2016 06 03  0711   57542   25860    0     0.4    -3.4    -0.2     3.5    -3.8   276.2
2016 06 03  0712   57542   25920    0     0.4    -3.4    -0.3     3.5    -5.1   276.3
2016 06 03  0713   57542   25980    0     0.3    -3.5    -0.2     3.5    -3.9   275.6
2016 06 03  0714   57542   26040    0     0.3    -3.6    -0.2     3.6    -2.7   274.4
2016 06 03  0715   57542   26100    0     0.3    -3.5    -0.1     3.6    -2.4   274.2
2016 06 03  0716   57542   26160    0     0.2    -3.5    -0.1     3.5    -1.2   274.0
2016 06 03  0717   57542   26220    0     0.2    -3.5     0.0     3.5     0.6   272.9
2016 06 03  0718   57542   26280    0     0.2    -3.5     0.1     3.5     1.1   273.8
2016 06 03  0719   57542   26340    0     0.2    -3.5     0.1     3.5     1.1   273.9
2016 06 03  0720   57542   26400    0     0.2    -3.5     0.1     3.5     1.7   274.0
2016 06 03  0721   57542   26460    0     0.1    -3.5     0.1     3.5     1.0   272.1
2016 06 03  0722   57542   26520    0     0.1    -3.6     0.1     3.6     1.2   271.1
