:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 20  0706   58959   25560    0     0.2     8.0    -4.8     9.4   -31.1    88.7
2020 04 20  0707   58959   25620    0     0.2     7.0    -4.7     8.5   -34.1    88.1
2020 04 20  0708   58959   25680    0    -0.4     2.5    -2.2     3.4   -40.3    98.8
2020 04 20  0709   58959   25740    0    -2.3    -1.2    -0.2     2.6    -5.3   207.3
2020 04 20  0710   58959   25800    0    -4.2    -1.4    -0.4     4.5    -4.9   198.1
2020 04 20  0711   58959   25860    0    -3.8    -1.1    -0.5     3.9    -6.9   196.6
2020 04 20  0712   58959   25920    0    -4.3    -1.7    -0.7     4.6    -8.7   201.1
2020 04 20  0713   58959   25980    0    -2.8     1.7    -3.8     5.0   -49.6   149.1
2020 04 20  0714   58959   26040    0    -2.3     2.3    -5.0     6.0   -57.0   133.9
2020 04 20  0715   58959   26100    0    -3.1     2.4    -5.8     7.0   -56.1   142.3
2020 04 20  0716   58959   26160    0    -3.0     4.6    -6.8     8.7   -51.0   123.0
2020 04 20  0717   58959   26220    0    -1.4     4.5    -5.4     7.2   -48.6   107.6
2020 04 20  0718   58959   26280    0     0.1     6.3    -3.2     7.1   -27.3    89.3
2020 04 20  0719   58959   26340    0    -0.2     6.1    -3.1     6.8   -27.4    91.5
2020 04 20  0720   58959   26400    0    -0.0     6.4    -3.5     7.3   -28.4    90.4
2020 04 20  0721   58959   26460    0     0.0     7.5    -3.6     8.3   -25.3    89.8
2020 04 20  0722   58959   26520    0    -0.4     8.5    -4.5     9.6   -27.9    93.0
2020 04 20  0723   58959   26580    0    -0.5     9.3    -3.4     9.9   -19.9    92.9
2020 04 20  0724   58959   26640    0    -1.0     9.7    -2.7    10.1   -15.5    95.9
2020 04 20  0725   58959   26700    0    -0.8     9.5    -2.8    10.0   -16.5    94.5
2020 04 20  0726   58959   26760    0    -0.5     9.5    -2.3     9.8   -13.4    93.2
2020 04 20  0727   58959   26820    0    -0.8     3.9    -7.4     8.4   -61.7   101.2
2020 04 20  0728   58959   26880    0    -0.5     4.7    -7.6     9.0   -58.3    96.5
2020 04 20  0729   58959   26940    0     0.6     2.9    -9.3     9.8   -72.5    78.8
2020 04 20  0730   58959   27000    0     1.2     1.5   -10.2    10.4   -79.5    52.3
2020 04 20  0731   58959   27060    0     0.3     4.5    -9.7    10.7   -65.3    86.8
2020 04 20  0732   58959   27120    0    -1.3     7.5    -7.0    10.4   -42.6    99.5
2020 04 20  0733   58959   27180    0    -1.3     8.0    -5.0     9.5   -31.5    99.1
2020 04 20  0734   58959   27240    0    -1.4     7.5    -4.7     9.0   -31.5   100.3
2020 04 20  0735   58959   27300    0    -2.4     8.2    -5.1     9.9   -30.9   106.3
2020 04 20  0736   58959   27360    0    -3.2     8.1    -4.9    10.0   -29.6   111.4
2020 04 20  0737   58959   27420    0    -2.8     7.9    -4.6     9.6   -28.6   109.6
2020 04 20  0738   58959   27480    0    -0.1     8.0    -8.6    11.7   -47.2    90.6
2020 04 20  0739   58959   27540    0    -0.0    11.3    -9.9    15.1   -41.3    90.1
2020 04 20  0740   58959   27600    0     1.9     9.0   -11.9    15.0   -52.3    78.1
2020 04 20  0741   58959   27660    0     1.1     9.4   -11.7    15.1   -51.0    83.2
2020 04 20  0742   58959   27720    0     1.6     8.9   -12.2    15.1   -53.6    80.0
2020 04 20  0743   58959   27780    0     1.2     9.6   -11.7    15.2   -50.4    83.2
2020 04 20  0744   58959   27840    0     1.1     9.7   -11.6    15.1   -49.8    83.5
2020 04 20  0745   58959   27900    0     0.9     9.8   -11.4    15.1   -49.2    84.6
2020 04 20  0746   58959   27960    0     1.4     9.8   -11.4    15.1   -49.0    81.8
2020 04 20  0747   58959   28020    0     1.0    10.8   -10.5    15.1   -43.9    85.0
2020 04 20  0748   58959   28080    0     0.7    10.8   -10.5    15.1   -44.0    86.3
2020 04 20  0749   58959   28140    0     0.3    10.7   -10.7    15.1   -45.0    88.4
2020 04 20  0750   58959   28200    0     0.4     9.7   -11.4    15.0   -49.6    87.8
