:Data_list: ace_mag_1m.txt
:Created: 2024 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 20  0706   60450   25560    0    -6.7     1.4     0.4     6.8     3.5   168.1
2024 05 20  0707   60450   25620    0    -6.3     1.7     0.2     6.6     1.3   164.8
2024 05 20  0708   60450   25680    0    -6.3     1.9     0.0     6.6     0.3   163.3
2024 05 20  0709   60450   25740    0    -6.3     1.8    -0.1     6.5    -0.9   164.0
2024 05 20  0710   60450   25800    0    -6.3     1.8    -0.0     6.5    -0.2   164.1
2024 05 20  0711   60450   25860    0    -6.3     1.7     0.1     6.5     0.7   164.8
2024 05 20  0712   60450   25920    0    -6.4     1.7    -0.0     6.6    -0.3   165.5
2024 05 20  0713   60450   25980    0    -6.5     1.5     0.0     6.7     0.4   166.6
2024 05 20  0714   60450   26040    0    -6.4     1.6    -0.0     6.6    -0.4   166.3
2024 05 20  0715   60450   26100    0    -6.4     1.7    -0.1     6.6    -0.5   165.5
2024 05 20  0716   60450   26160    0    -6.3     1.8    -0.1     6.6    -0.6   163.7
2024 05 20  0717   60450   26220    0    -6.3     1.8    -0.2     6.5    -1.6   164.0
2024 05 20  0718   60450   26280    0    -6.3     1.7    -0.3     6.6    -2.2   165.1
2024 05 20  0719   60450   26340    0    -6.2     1.9    -0.1     6.5    -0.8   163.2
2024 05 20  0720   60450   26400    0    -6.3     2.1     0.1     6.6     0.6   161.8
2024 05 20  0721   60450   26460    0    -6.3     1.9    -0.2     6.6    -1.6   163.4
2024 05 20  0722   60450   26520    0    -6.2     1.8    -0.2     6.5    -1.7   163.6
2024 05 20  0723   60450   26580    0    -6.2     1.8    -0.1     6.5    -1.2   164.1
2024 05 20  0724   60450   26640    0    -6.0     1.8    -0.2     6.3    -1.6   163.7
2024 05 20  0725   60450   26700    0    -6.2     1.9    -0.2     6.5    -2.0   162.8
2024 05 20  0726   60450   26760    0    -6.2     1.8    -0.1     6.5    -0.6   163.5
2024 05 20  0727   60450   26820    0    -6.5     1.9     0.2     6.7     1.8   163.4
2024 05 20  0728   60450   26880    0    -6.4     1.8     0.5     6.6     4.4   164.4
2024 05 20  0729   60450   26940    0    -6.4     1.7     0.6     6.7     4.7   165.3
2024 05 20  0730   60450   27000    0    -6.4     1.7     0.6     6.6     5.3   165.3
2024 05 20  0731   60450   27060    0    -6.4     1.7     0.7     6.7     5.9   165.6
2024 05 20  0732   60450   27120    0    -6.5     1.7     0.7     6.8     5.6   165.2
2024 05 20  0733   60450   27180    0    -6.6     1.6     0.8     6.8     6.4   166.2
2024 05 20  0734   60450   27240    0    -6.9     1.7     0.7     7.1     5.9   166.5
2024 05 20  0735   60450   27300    0    -7.1     1.7     0.7     7.3     5.1   166.5
2024 05 20  0736   60450   27360    0    -7.2     1.8     0.7     7.4     5.5   165.7
2024 05 20  0737   60450   27420    0    -7.2     1.9     0.4     7.4     3.2   165.4
2024 05 20  0738   60450   27480    0    -7.0     2.1     0.4     7.3     2.9   163.6
2024 05 20  0739   60450   27540    0    -6.8     2.5    -0.2     7.2    -1.2   160.1
2024 05 20  0740   60450   27600    0    -6.8     2.6    -0.5     7.3    -4.3   158.6
2024 05 20  0741   60450   27660    0    -6.8     2.4    -0.4     7.2    -3.6   160.1
2024 05 20  0742   60450   27720    0    -6.9     2.5    -0.5     7.4    -4.2   160.2
2024 05 20  0743   60450   27780    0    -6.9     2.8    -0.6     7.5    -4.9   158.0
2024 05 20  0744   60450   27840    0    -7.0     2.7    -1.1     7.5    -8.5   158.9
2024 05 20  0745   60450   27900    0    -7.0     2.8    -1.0     7.6    -7.5   158.6
2024 05 20  0746   60450   27960    0    -7.0     2.7    -0.9     7.6    -6.9   158.8
2024 05 20  0747   60450   28020    0    -6.9     2.7    -1.0     7.5    -7.9   158.5
2024 05 20  0748   60450   28080    0    -6.9     2.7    -1.1     7.5    -8.4   158.7
2024 05 20  0749   60450   28140    0    -6.9     2.6    -1.3     7.5    -9.7   159.4
2024 05 20  0750   60450   28200    0    -7.0     2.6    -0.8     7.5    -6.1   159.3
2024 05 20  0751   60450   28260    0    -7.0     2.5    -0.8     7.5    -6.0   160.3
2024 05 20  0752   60450   28320    0    -7.1     2.4    -0.6     7.5    -4.7   161.1
2024 05 20  0753   60450   28380    0    -7.1     2.4    -0.7     7.6    -5.0   161.1
2024 05 20  0754   60450   28440    0    -7.2     2.4    -0.5     7.6    -4.2   161.6
2024 05 20  0755   60450   28500    0    -6.6     2.9    -2.2     7.5   -17.0   156.4
2024 05 20  0756   60450   28560    0    -6.2     3.1    -3.0     7.5   -23.2   153.6
2024 05 20  0757   60450   28620    0    -6.3     3.1    -2.9     7.6   -22.3   154.0
2024 05 20  0758   60450   28680    0    -6.3     3.1    -3.0     7.6   -23.3   153.8
2024 05 20  0759   60450   28740    0    -6.9     2.4    -1.6     7.5   -12.4   160.7
2024 05 20  0800   60450   28800    0    -7.5     1.7     0.3     7.7     2.1   167.5
2024 05 20  0801   60450   28860    0    -7.7     1.5     0.9     7.8     6.9   169.2
2024 05 20  0802   60450   28920    0    -7.5     2.1    -0.6     7.8    -4.5   164.7
2024 05 20  0803   60450   28980    0    -7.5     1.7     0.4     7.7     3.2   167.5
2024 05 20  0804   60450   29040    0    -7.5     1.9     1.4     7.8    10.5   165.8
2024 05 20  0805   60450   29100    0    -7.5     1.6     1.1     7.8     8.2   167.8
2024 05 20  0806   60450   29160    0    -7.6     1.6     1.1     7.8     8.1   168.1
2024 05 20  0807   60450   29220    0    -7.5     1.6     1.2     7.8     9.2   168.2
2024 05 20  0808   60450   29280    0    -7.5     1.5     1.2     7.7     8.9   168.5
2024 05 20  0809   60450   29340    0    -7.5     1.5     1.1     7.7     8.6   168.8
2024 05 20  0810   60450   29400    0    -7.7     1.5     1.2     7.9     8.9   169.1
2024 05 20  0811   60450   29460    0    -7.6     1.5     1.3     7.9     9.4   168.6
2024 05 20  0812   60450   29520    0    -7.5     1.7     1.3     7.8     9.3   167.4
2024 05 20  0813   60450   29580    0    -7.5     1.7     1.4     7.8    10.0   166.9
2024 05 20  0814   60450   29640    0    -7.4     1.8     1.4     7.7    10.2   166.2
2024 05 20  0815   60450   29700    0    -7.3     1.8     1.5     7.7    11.0   166.1
2024 05 20  0816   60450   29760    0    -7.2     1.9     1.5     7.6    11.1   165.2
2024 05 20  0817   60450   29820    0    -7.3     2.0     1.3     7.7     9.8   164.5
2024 05 20  0818   60450   29880    0    -7.3     2.0     1.3     7.7    10.0   164.7
2024 05 20  0819   60450   29940    0    -7.6     1.9     0.6     7.8     4.3   166.1
2024 05 20  0820   60450   30000    0    -7.6     1.8     0.2     7.8     1.7   166.3
2024 05 20  0821   60450   30060    0    -7.6     1.9     0.2     7.8     1.5   166.0
2024 05 20  0822   60450   30120    0    -7.6     1.8    -0.1     7.8    -0.5   167.0
2024 05 20  0823   60450   30180    0    -7.6     1.7     0.4     7.8     2.6   167.1
2024 05 20  0824   60450   30240    0    -7.6     1.7     0.6     7.8     4.8   167.6
2024 05 20  0825   60450   30300    0    -7.6     1.6     0.9     7.8     6.3   168.1
2024 05 20  0826   60450   30360    0    -7.5     1.9    -0.4     7.8    -3.2   165.7
2024 05 20  0827   60450   30420    0    -7.4     2.1    -1.7     7.9   -12.3   163.9
2024 05 20  0828   60450   30480    0    -7.3     2.2    -1.9     7.9   -13.9   163.4
2024 05 20  0829   60450   30540    0    -7.3     2.0    -1.7     7.8   -12.3   164.4
2024 05 20  0830   60450   30600    0    -7.4     2.0    -1.5     7.8   -11.0   165.0
2024 05 20  0831   60450   30660    0    -7.5     2.0    -1.3     7.8    -9.3   164.8
2024 05 20  0832   60450   30720    0    -7.5     1.9    -1.4     7.8   -10.6   165.6
2024 05 20  0833   60450   30780    0    -7.4     1.9    -1.5     7.8   -10.9   165.3
2024 05 20  0834   60450   30840    0    -7.4     2.0    -1.5     7.8   -11.4   164.9
2024 05 20  0835   60450   30900    0    -7.6     1.7    -0.2     7.7    -1.4   167.3
2024 05 20  0836   60450   30960    0    -7.6     1.6     0.2     7.8     1.7   168.4
2024 05 20  0837   60450   31020    0    -7.7     1.6     0.0     7.9     0.3   168.6
2024 05 20  0838   60450   31080    0    -7.7     1.4    -0.3     7.9    -2.3   169.9
2024 05 20  0839   60450   31140    0    -7.7     1.6    -0.4     7.9    -2.6   168.2
2024 05 20  0840   60450   31200    0    -7.7     1.6    -0.4     7.9    -2.8   168.6
2024 05 20  0841   60450   31260    0    -7.8     0.8     0.2     7.9     1.2   174.3
2024 05 20  0842   60450   31320    0    -7.7     1.4    -0.1     7.8    -0.5   169.6
2024 05 20  0843   60450   31380    0    -7.7     1.7    -0.5     7.9    -3.3   167.6
2024 05 20  0844   60450   31440    0    -7.7     1.5    -0.5     7.9    -3.7   169.2
2024 05 20  0845   60450   31500    0    -7.7     1.5    -0.5     7.9    -3.5   169.4
2024 05 20  0846   60450   31560    0    -7.7     1.5    -0.6     7.9    -4.7   168.8
2024 05 20  0847   60450   31620    0    -7.8     1.3    -0.5     7.9    -3.8   170.6
2024 05 20  0848   60450   31680    0    -7.8     1.1    -0.5     7.9    -3.5   171.9
2024 05 20  0849   60450   31740    0    -7.7     1.0    -0.4     7.8    -3.0   172.9
2024 05 20  0850   60450   31800    0    -7.8     0.6    -0.3     7.8    -2.2   175.8
2024 05 20  0851   60450   31860    0    -7.9     0.5    -0.2     7.9    -1.4   176.6
2024 05 20  0852   60450   31920    0    -7.9     0.4    -0.2     7.9    -1.4   176.9
2024 05 20  0853   60450   31980    0    -7.8     0.3    -0.1     7.8    -0.7   177.4
2024 05 20  0854   60450   32040    0    -7.8     0.6    -0.4     7.8    -2.9   175.5
2024 05 20  0855   60450   32100    0    -7.8     0.4    -0.2     7.8    -1.2   176.8
2024 05 20  0856   60450   32160    0    -7.9     0.5    -0.1     7.9    -0.5   176.4
2024 05 20  0857   60450   32220    0    -7.9     0.6    -0.1     7.9    -0.9   175.4
2024 05 20  0858   60450   32280    0    -7.8     1.2    -0.6     7.9    -4.4   171.3
2024 05 20  0859   60450   32340    0    -7.8     0.5     0.4     7.9     3.1   176.4
2024 05 20  0900   60450   32400    0    -8.0     0.7    -0.1     8.0    -0.7   174.8
2024 05 20  0901   60450   32460    0    -8.0     0.6    -0.2     8.0    -1.2   176.0
2024 05 20  0902   60450   32520    0    -8.0     0.5     0.2     8.0     1.6   176.2
2024 05 20  0903   60450   32580    0    -7.9     0.7    -0.6     8.0    -4.2   175.3
2024 05 20  0904   60450   32640    0    -8.0     0.6    -0.6     8.0    -4.2   176.0
