:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 04  0709   58730   25740    0     1.1     2.3    -3.2     4.1   -51.8    63.4
2019 09 04  0710   58730   25800    0     1.3     2.5    -2.9     4.0   -46.4    61.5
2019 09 04  0711   58730   25860    0     0.9     2.4    -3.1     4.0   -50.2    70.5
2019 09 04  0712   58730   25920    0     0.9     2.3    -3.1     4.0   -51.7    69.4
2019 09 04  0713   58730   25980    0     0.7     2.5    -2.9     3.9   -48.0    74.8
2019 09 04  0714   58730   26040    0     1.1     2.1    -3.2     4.0   -54.2    62.8
2019 09 04  0715   58730   26100    0     1.4     1.9    -3.3     4.0   -54.6    54.3
2019 09 04  0716   58730   26160    0     1.3     1.9    -3.4     4.1   -55.7    54.4
2019 09 04  0717   58730   26220    0     1.3     1.5    -3.6     4.1   -61.3    50.5
2019 09 04  0718   58730   26280    0     1.5     1.7    -3.4     4.1   -56.3    47.8
2019 09 04  0719   58730   26340    0     1.6     1.4    -3.6     4.2   -59.4    42.7
2019 09 04  0720   58730   26400    0     1.7     1.3    -3.5     4.1   -58.3    36.9
2019 09 04  0721   58730   26460    0     1.6     2.4    -3.0     4.2   -46.6    56.2
2019 09 04  0722   58730   26520    0     1.0     2.0    -3.5     4.1   -57.4    61.9
2019 09 04  0723   58730   26580    0     0.9     1.2    -4.0     4.3   -69.2    53.7
2019 09 04  0724   58730   26640    0     1.2     1.1    -3.9     4.3   -66.8    42.7
2019 09 04  0725   58730   26700    0     0.7     1.5    -4.0     4.3   -67.3    64.8
2019 09 04  0726   58730   26760    0     1.2     1.3    -3.9     4.3   -65.5    47.8
2019 09 04  0727   58730   26820    0     1.0     1.0    -4.1     4.4   -71.1    44.4
2019 09 04  0728   58730   26880    0     0.6     1.7    -4.0     4.4   -66.1    69.2
2019 09 04  0729   58730   26940    0     0.7     1.5    -4.0     4.3   -68.2    66.0
2019 09 04  0730   58730   27000    0     0.7     2.3    -3.3     4.1   -54.4    74.1
2019 09 04  0731   58730   27060    0     0.4     2.1    -3.5     4.1   -59.1    78.5
2019 09 04  0732   58730   27120    0     1.3     1.5    -3.5     4.0   -59.4    49.0
2019 09 04  0733   58730   27180    0     0.0     1.6    -3.6     3.9   -66.4    89.7
2019 09 04  0734   58730   27240    0     0.0     2.0    -3.5     4.1   -60.5    88.9
2019 09 04  0735   58730   27300    0     0.4     1.6    -3.8     4.1   -66.9    76.2
2019 09 04  0736   58730   27360    0    -0.2     1.4    -3.9     4.1   -70.0    96.9
2019 09 04  0737   58730   27420    0     0.5     1.2    -3.7     3.9   -70.1    67.1
2019 09 04  0738   58730   27480    0     1.9     2.5    -2.3     3.9   -36.6    52.8
2019 09 04  0739   58730   27540    0     1.7     2.6    -2.5     4.0   -38.7    56.0
2019 09 04  0740   58730   27600    0     2.4     2.2    -2.1     3.9   -32.5    43.2
2019 09 04  0741   58730   27660    0     2.3     2.2    -2.3     4.0   -35.1    43.6
2019 09 04  0742   58730   27720    0     2.2     2.2    -2.4     3.9   -37.7    44.4
2019 09 04  0743   58730   27780    0     2.1     1.5    -2.8     3.8   -47.5    36.4
2019 09 04  0744   58730   27840    0     1.5     2.1    -2.8     3.8   -47.3    54.3
2019 09 04  0745   58730   27900    0     1.3     1.9    -3.1     3.8   -53.3    56.2
2019 09 04  0746   58730   27960    0     1.3     1.4    -3.5     4.0   -60.8    47.0
2019 09 04  0747   58730   28020    0     1.4     1.1    -3.6     4.0   -64.1    37.4
2019 09 04  0748   58730   28080    0     1.8     1.4    -3.3     4.0   -55.8    37.8
2019 09 04  0749   58730   28140    0     0.9     1.3    -3.7     4.0   -66.7    57.6
2019 09 04  0750   58730   28200    0     1.4     1.9    -3.2     3.9   -53.3    53.6
2019 09 04  0751   58730   28260    0     1.5     2.1    -2.9     3.9   -47.6    54.1
2019 09 04  0752   58730   28320    0     1.3     1.8    -3.2     3.9   -55.4    54.0
2019 09 04  0753   58730   28380    0     1.6     1.6    -3.1     3.8   -53.7    45.9
2019 09 04  0754   58730   28440    0     1.8     1.4    -3.1     3.8   -53.7    36.6
2019 09 04  0755   58730   28500    0     1.3     0.9    -3.5     3.9   -66.3    34.9
2019 09 04  0756   58730   28560    0     1.3     1.5    -3.2     3.8   -57.3    49.0
2019 09 04  0757   58730   28620    0     2.1     1.1    -2.6     3.5   -48.3    28.5
2019 09 04  0758   58730   28680    0     1.8     0.6    -3.3     3.8   -59.8    17.4
2019 09 04  0759   58730   28740    0     2.6     0.4    -2.5     3.7   -43.5     8.0
2019 09 04  0800   58730   28800    0     0.1     0.9    -3.9     4.1   -76.7    82.9
2019 09 04  0801   58730   28860    0    -0.2     1.0    -3.9     4.0   -75.4   103.9
2019 09 04  0802   58730   28920    0    -1.0     2.3    -3.2     4.1   -51.9   112.7
2019 09 04  0803   58730   28980    0    -2.2     1.3    -3.6     4.4   -54.1   149.1
2019 09 04  0804   58730   29040    0    -2.8     1.5    -3.1     4.4   -44.7   151.3
2019 09 04  0805   58730   29100    0    -3.2     1.7    -2.8     4.6   -38.1   152.3
2019 09 04  0806   58730   29160    0    -3.6     1.5    -2.6     4.7   -33.4   156.8
2019 09 04  0807   58730   29220    0    -3.3     1.6    -3.1     4.8   -39.9   154.0
2019 09 04  0808   58730   29280    0    -3.0     1.6    -3.3     4.8   -43.6   152.2
2019 09 04  0809   58730   29340    0    -3.8     1.8    -2.2     4.8   -27.9   155.3
2019 09 04  0810   58730   29400    0    -3.9     1.7    -2.3     4.8   -28.5   155.7
2019 09 04  0811   58730   29460    0    -4.6     0.4    -1.4     4.9   -16.9   175.1
2019 09 04  0812   58730   29520    0    -4.6     1.0    -1.3     4.9   -15.6   167.6
2019 09 04  0813   58730   29580    0    -4.8     0.6    -0.5     4.8    -5.5   172.9
2019 09 04  0814   58730   29640    0    -4.7     1.2    -1.2     5.0   -14.4   165.2
2019 09 04  0815   58730   29700    0    -4.4     1.3    -1.9     5.0   -22.8   163.0
2019 09 04  0816   58730   29760    0    -4.6     1.2    -1.6     5.0   -19.1   165.7
2019 09 04  0817   58730   29820    0    -4.5     1.2    -1.7     4.9   -20.4   164.6
2019 09 04  0818   58730   29880    0    -4.7     0.8    -1.8     5.1   -20.2   170.4
2019 09 04  0819   58730   29940    0    -4.7     1.1    -1.8     5.1   -20.3   166.4
2019 09 04  0820   58730   30000    0    -4.6     1.4    -1.7     5.1   -19.9   163.2
2019 09 04  0821   58730   30060    0    -4.7     1.5    -1.6     5.2   -17.7   162.2
2019 09 04  0822   58730   30120    0    -4.9     0.6    -2.0     5.3   -21.9   173.0
2019 09 04  0823   58730   30180    0    -5.0     0.3    -1.9     5.3   -20.5   176.4
2019 09 04  0824   58730   30240    0    -5.0     0.7    -1.6     5.3   -17.8   172.2
2019 09 04  0825   58730   30300    0    -5.1     0.9    -1.3     5.3   -14.0   170.3
2019 09 04  0826   58730   30360    0    -5.2     0.8    -1.1     5.4   -11.4   170.9
2019 09 04  0827   58730   30420    0    -5.3     0.7    -0.8     5.4    -8.2   172.6
2019 09 04  0828   58730   30480    0    -5.3     0.8    -0.6     5.3    -6.4   171.8
2019 09 04  0829   58730   30540    0    -5.3     0.9    -0.4     5.4    -4.0   170.8
2019 09 04  0830   58730   30600    0    -5.3     1.0    -0.1     5.4    -1.3   169.6
2019 09 04  0831   58730   30660    0    -5.3     1.1    -0.1     5.4    -0.9   167.8
2019 09 04  0832   58730   30720    0    -5.2     1.1    -0.1     5.3    -0.6   168.3
2019 09 04  0833   58730   30780    0    -5.2     0.9     0.2     5.2     2.6   169.8
2019 09 04  0834   58730   30840    0    -5.1     1.6     0.1     5.3     1.5   162.8
2019 09 04  0835   58730   30900    0    -5.2     0.8    -0.4     5.3    -4.0   170.9
2019 09 04  0836   58730   30960    0    -5.1     1.1     0.2     5.3     2.2   167.6
2019 09 04  0837   58730   31020    0    -5.0     1.5     0.1     5.2     1.5   163.6
2019 09 04  0838   58730   31080    0    -5.2     1.1    -0.0     5.3    -0.3   168.2
2019 09 04  0839   58730   31140    0    -4.8     1.3     1.1     5.1    12.7   165.0
2019 09 04  0840   58730   31200    0    -4.8     1.3     1.0     5.1    11.5   164.4
2019 09 04  0841   58730   31260    0    -4.8     1.2     0.6     5.0     6.3   166.4
2019 09 04  0842   58730   31320    0    -4.8     0.6     1.1     4.9    12.6   172.8
2019 09 04  0843   58730   31380    0    -4.2     0.8     2.3     4.8    28.0   168.8
2019 09 04  0844   58730   31440    0    -3.7     0.6     3.0     4.8    38.3   170.4
2019 09 04  0845   58730   31500    0    -4.1     1.0     1.7     4.6    21.8   166.5
2019 09 04  0846   58730   31560    0    -4.7     0.9     0.6     4.8     7.2   169.5
2019 09 04  0847   58730   31620    0    -4.8     0.9     0.2     4.9     2.6   168.8
2019 09 04  0848   58730   31680    0    -4.9     1.0    -0.4     5.0    -4.1   168.0
2019 09 04  0849   58730   31740    0    -5.1     0.9    -0.2     5.2    -2.2   169.6
2019 09 04  0850   58730   31800    0    -5.1     1.1    -0.2     5.2    -2.3   168.4
2019 09 04  0851   58730   31860    0    -5.2     1.3    -0.6     5.4    -6.4   165.8
2019 09 04  0852   58730   31920    0    -5.1     1.1     0.0     5.3     0.3   167.5
2019 09 04  0853   58730   31980    0    -5.2     0.8     0.2     5.3     1.7   170.8
2019 09 04  0854   58730   32040    0    -5.1     1.3    -0.1     5.2    -1.4   165.8
2019 09 04  0855   58730   32100    0    -5.2     1.3    -0.1     5.3    -1.2   166.2
2019 09 04  0856   58730   32160    0    -5.2     1.1     0.0     5.3     0.3   168.5
2019 09 04  0857   58730   32220    0    -5.2     1.2     0.1     5.3     0.8   167.2
2019 09 04  0858   58730   32280    0    -5.1     1.5     0.1     5.4     1.5   163.9
2019 09 04  0859   58730   32340    0    -5.1     1.5     0.0     5.3     0.1   163.6
2019 09 04  0900   58730   32400    0    -5.1     1.4     0.0     5.3     0.1   165.1
2019 09 04  0901   58730   32460    0    -5.2     1.3     0.0     5.3     0.4   166.4
2019 09 04  0902   58730   32520    0    -5.3     0.8     0.2     5.4     2.5   171.8
2019 09 04  0903   58730   32580    0    -5.2     0.8     0.2     5.2     2.1   171.6
2019 09 04  0904   58730   32640    0    -5.2     0.7     0.1     5.3     0.9   172.0
2019 09 04  0905   58730   32700    0    -5.2     0.7     0.1     5.3     0.9   171.9
2019 09 04  0906   58730   32760    0    -5.2     0.8    -0.0     5.3    -0.4   170.9
2019 09 04  0907   58730   32820    0    -5.1     1.1    -0.0     5.2    -0.5   168.1
