:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 30  0707   60217   25620    0    -3.5    -0.5    -4.0     5.4   -48.5   188.0
2023 09 30  0708   60217   25680    0    -3.7    -1.7    -3.3     5.3   -39.5   204.9
2023 09 30  0709   60217   25740    0    -3.3     2.0    -3.3     5.1   -40.4   148.3
2023 09 30  0710   60217   25800    0    -2.8     1.2    -4.2     5.2   -53.6   156.9
2023 09 30  0711   60217   25860    0    -2.8     0.4    -4.2     5.1   -56.2   172.7
2023 09 30  0712   60217   25920    0    -2.9    -0.4    -4.1     5.0   -54.7   188.1
2023 09 30  0713   60217   25980    0    -3.1    -0.1    -4.1     5.1   -52.2   181.2
2023 09 30  0714   60217   26040    0    -2.8     2.5    -4.0     5.5   -47.1   138.3
2023 09 30  0715   60217   26100    0    -3.1     2.1    -4.1     5.6   -47.0   145.7
2023 09 30  0716   60217   26160    0    -2.8     2.6    -4.1     5.6   -47.3   137.2
2023 09 30  0717   60217   26220    0    -2.5     3.4    -3.6     5.6   -40.7   126.5
2023 09 30  0718   60217   26280    0    -2.2     3.8    -3.5     5.7   -38.7   119.9
2023 09 30  0719   60217   26340    0    -2.1     4.0    -3.3     5.7   -36.2   118.1
2023 09 30  0720   60217   26400    0    -2.2     3.9    -3.4     5.7   -37.3   119.5
2023 09 30  0721   60217   26460    0    -2.2     3.8    -3.6     5.6   -39.6   120.1
2023 09 30  0722   60217   26520    0    -2.2     3.5    -3.8     5.6   -42.9   122.0
2023 09 30  0723   60217   26580    0    -1.4     2.2    -4.8     5.5   -61.0   123.0
2023 09 30  0724   60217   26640    0    -1.6     2.3    -4.7     5.5   -59.1   124.1
2023 09 30  0725   60217   26700    0    -1.4     2.3    -4.7     5.4   -60.5   121.2
2023 09 30  0726   60217   26760    0    -2.6     3.5    -3.3     5.5   -36.9   126.6
2023 09 30  0727   60217   26820    0    -2.7     3.8    -3.0     5.5   -32.9   125.2
